id,is_iceberg
3552689b,6.888247686408526e-16
087c5094,2.1235972702537964e-10
087e1232,0.9626096487045288
321e2099,0.9995418787002563
e08939b8,3.1949410736660268e-28
e624f417,0.9999998807907104
93291138,0.9453997015953064
9c3c7962,3.5025178313219385e-09
56c42675,0.8712869882583618
736c4009,0.9706064462661743
6a203662,0.9975332021713257
7e4ad586,9.37502788074529e-13
3aa99a38,4.360013738935464e-11
8c74137b,3.1873012562577685e-10
b4181d37,0.0008105920278467238
fc80eb35,0.9978383183479309
64e1b981,0.020455995574593544
1286ea75,1.389033779206811e-17
7d276b6e,3.283442129031755e-05
a386d706,1.0
ec149576,3.8534084777219757e-13
cd93b8c8,0.999943733215332
a534e7e7,0.2300892025232315
ac9eb453,1.0
90076078,0.00023974626674316823
2cc7deb1,2.1957381627862346e-22
8a1d8803,0.7120993733406067
ed549ef5,1.5830231347990775e-07
52f93bc4,5.020853177661877e-11
87b26c7e,5.3393640013889646e-14
8b4b736a,1.0
51f1f1c1,0.3585529327392578
7ccb045d,1.0
fc6879b6,0.00016492887516506016
af01f762,5.886227578685002e-19
95e519dd,1.0
7e83b19b,0.0001873270666692406
a14f35c8,1.1712340430847235e-08
a61cadc3,7.546878122433043e-10
1b769b14,1.0
80c3cbdb,1.6219036637210994e-15
843612fe,8.902167835496835e-22
59fcb7e0,6.361560372170061e-05
529593d3,1.0
5898a695,1.0
081c5fef,7.122407996501198e-14
517c5fab,5.60800344094823e-20
4daf7af0,3.1029473695348697e-12
85b02f43,1.6289087625409593e-06
2773053c,0.9953832030296326
8fbc896a,3.5970605122704735e-15
3d6d6648,0.00030257011530920863
bb671f69,0.9328900575637817
5332d0ac,0.9592808485031128
efdf6eff,1.501327443712442e-14
1f3e21c9,1.0
4060450c,0.18283137679100037
1cd8282a,5.583531074017205e-16
22807879,9.154993563242897e-07
a30f4fb7,1.2808316907086947e-10
2560cee9,6.383992293135243e-12
f85dfff6,2.123634655713108e-13
6fe4f47e,0.001349245896562934
69d6387a,0.9999984502792358
98842917,1.0
fcc96959,1.0
7e26baf0,0.06818073242902756
4d609734,1.4752219575830367e-24
c96d08d2,0.5780465602874756
11b14d14,2.2467615323762402e-08
22b68133,1.5709332501501194e-07
65cb30aa,0.02523224987089634
80967ba7,4.484388828528911e-16
b54aef48,1.2107204838684993e-07
020dfbda,0.9837259650230408
4de9c502,7.958721875978014e-11
e9f4af18,4.1968633013311774e-07
04c7c4f2,9.429606507183053e-06
1ffbf411,0.9998798370361328
cc57c57b,1.5156608505425846e-15
15373a40,1.0
a992225a,1.1767614660485037e-10
fbaf302b,0.27492445707321167
8339a6ca,0.9998412132263184
29d824f7,6.21774574938172e-07
659f11a0,0.5718449354171753
88fb9b4e,0.9999997615814209
db2d689d,5.0139176892116666e-05
18da6fdd,0.0029210560023784637
0c16c0ce,1.397365094515066e-20
7b7da3de,7.155776415856963e-08
a44e0e0f,1.0870043580524236e-11
490e3fb1,1.3071517609639094e-12
0ffe1475,0.999987006187439
27efabd7,1.0308288944660404e-11
3dcdfda3,0.9326592683792114
637da450,1.0
16b64b9d,1.068113670044113e-05
c76b1927,4.71320481665316e-06
9126c78e,0.9996722936630249
ceea2fdf,0.9981632828712463
371c75e1,4.449563005375079e-14
dd09f50d,1.916554720082786e-05
73674456,1.0
68d33c24,0.06476985663175583
f703b77f,6.456657930002858e-16
732d6b4f,1.0
5085b269,5.872870545431397e-08
f42e8155,0.00028781042783521116
7fd58dbd,0.817555844783783
22666426,2.189698449228672e-07
4bae16b9,1.0
a5953b7b,1.632620438840604e-08
720ddece,9.874960596789606e-06
e4fc697d,0.001623273128643632
e2e1df27,2.3902617613202892e-05
42a1cc87,0.05329347029328346
7cd4c795,7.638851093361154e-05
912c11aa,4.407222087277063e-10
619f82b2,1.0
a883693e,1.0977215580965094e-08
6b810953,1.2654525562538765e-05
7b8ec14a,4.214585723402101e-18
ce40c72a,0.30566737055778503
88d0e09f,5.891516963174581e-08
5be97bce,1.362560055895301e-07
26014fd2,1.1756097660756768e-19
278008b7,0.9999599456787109
e8cf967c,1.1042612137190932e-11
7045bc53,0.05459766462445259
da9cbaf4,2.3598297502758214e-06
8d656494,3.0110137473615683e-13
c55988d0,1.0
780e1171,0.02318757027387619
13a31d5e,8.680445143065263e-13
1883e583,0.9957454800605774
5ee65141,3.875713971979167e-09
260e1d2e,2.1727123572512497e-11
c874b041,9.595013152063903e-12
04f5386e,8.377189806196839e-05
e575d0c0,9.75437369765686e-11
44d63bf6,6.18861197156407e-17
5c4e9b0b,3.821917504698291e-10
eebcc3b6,9.563932223954907e-08
2f33c31e,2.454665137818779e-09
28f5f216,0.0016436432488262653
bb368d74,1.4293686234623237e-08
9dd66aea,1.2876545270046336e-06
bf89449d,1.4825374705651484e-07
de1b8020,0.0001323259639320895
e9af758d,0.020299741998314857
64022bd4,1.0
526789d8,1.5037867876659323e-21
09025dbe,1.1078942795902483e-18
115c6134,0.8592544198036194
ce6aa2b2,0.0211925245821476
b80c3064,8.800042451184709e-06
4e2762bd,1.0377977096394028e-13
364242f4,0.00023432185116689652
bd3a96f4,0.9642897248268127
73d09bf9,2.5240368871548206e-26
86937a8c,4.4760327000403777e-07
0969a0e4,6.470978673873647e-25
cfa4c867,2.281146408919521e-12
da1e5985,6.929597160620176e-24
dd22bfc6,1.3336676691328808e-16
2fa1cecb,1.0
4fde6327,0.41665154695510864
4457c5ae,0.9992014765739441
ad27be49,3.928566337936231e-15
ba21ffbe,3.407627218621201e-06
abd65309,7.058991741359932e-06
6e3587f9,0.00034356125979684293
0e02c37f,1.487558023427482e-07
b3fbf138,4.564880384805292e-07
5d494001,5.552369657380041e-06
d5d660bf,5.862060096577168e-23
e4b67cb7,0.05157789587974548
2fbc6b02,0.0002774365129880607
3ca0c3b2,5.181850681879041e-08
7af13b7c,8.769023729991412e-17
382198f0,5.998626769599226e-15
cdc5c9ed,2.5086597132707152e-18
cca129c4,1.6392939414799912e-06
be9a6bea,1.2501234323281096e-06
0c2b9434,5.316192229270697e-15
15e0def7,6.27377175987931e-07
c193ae99,0.0004868014657404274
42ec7df2,0.0003974193532485515
917300c1,2.0652124987918796e-07
29e487c8,0.6394231915473938
ff66dfbd,0.449676513671875
1dfbef19,3.0784525733906776e-05
ef8d5737,3.1477865019419182e-12
5ac62625,2.5208388154673855e-10
9eda83f8,0.07484003901481628
c5ff45a7,2.0928543186665705e-12
8b031162,2.0563325051625725e-06
11fa3e76,1.0
93da94f9,0.03414607793092728
68e53103,0.7622342109680176
dc0dc7fe,0.9970030188560486
24e94921,7.757072761904737e-11
d392087f,1.9272320618834157e-17
f5e7a1bc,7.671224921068642e-06
7b42399c,1.797276438786355e-09
9e2f2501,1.4071734000253855e-08
88f7c9f8,0.001689166878350079
889ea184,1.2737725370998154e-12
5e0d7a22,1.321054008515672e-17
80042bdf,1.6296610727550842e-09
077b6c68,3.491217315243489e-10
006369ec,4.852794166509966e-09
0ef3db85,1.0
187d1375,6.030177468474562e-10
19421236,4.756382462368924e-13
36856034,1.0
184095a0,0.9970014691352844
cb857d4f,1.517940070513979e-12
a49f2976,0.49295660853385925
c885c8fb,4.229148142798067e-09
290ad1c1,0.0002592899836599827
5da44185,4.839730097802933e-14
4e1c0f40,4.81150692621668e-08
6811f516,1.0064673539034175e-08
c643494a,1.0
89b389ae,0.9999991655349731
99f69fae,4.3742795241996646e-05
85ce64f5,4.225731231599639e-08
f39fda18,2.8215404768161534e-07
62fde645,1.7888225438756532e-16
54d976e4,0.0025852529797703028
214093ab,1.2449806725773954e-15
9e091904,0.9999996423721313
58524bde,1.0
3a7c5aa7,3.097090711889905e-06
98ff7b84,1.0
ba3a611d,8.734825314604677e-06
3bde5fa5,1.0
a0030881,0.0001387249940307811
2eb4938c,7.969181865519204e-07
9a605545,8.199684089049697e-06
844f2bfa,9.017528554977616e-07
4d5e1ea0,3.484698390820995e-05
e4fbfec8,4.6170622716908355e-22
86ce8eca,1.0
d52c6043,7.900498157928434e-21
21c46c83,2.031208233196449e-20
dfdfb031,0.03042447753250599
35e4aaca,2.2008513225156057e-24
017bcd36,1.3043125607348216e-12
8ae998ba,0.0009273910545744002
6c08a718,0.9927661418914795
a54ad43e,0.9173385500907898
587bf099,0.0037601192016154528
b8e4ba9a,3.612578459439457e-19
d29eff4d,1.6786665923973487e-07
5edb551d,2.0784844956267534e-09
6eec33e0,0.3002445101737976
c2149448,0.022850850597023964
bd81b915,8.234398579665125e-11
b10b49f8,0.15441225469112396
cf14ef53,4.768634376262071e-10
c27fdbb6,1.0
e4351dd8,3.8247801370516754e-08
1ca3c9ec,0.6800013780593872
2dcccddb,0.013624615035951138
a8c32975,3.140118767177117e-22
d940095f,1.0
ca389493,3.4459078385867814e-13
dbc9cdf1,8.248300582636148e-05
dbb14840,0.9999629259109497
d52cfd90,0.0028405438642948866
b4096333,1.647254416203836e-10
93e8e5ad,1.2702517926399537e-09
b0dfd29c,5.004588388146658e-08
cd4b5986,0.00039415076025761664
aa3a8108,1.0
254d2238,2.055345191820379e-07
738ee6ba,0.9958674907684326
f5af2459,3.88532523980445e-18
809b49f3,0.021306056529283524
e3539167,0.0005638161674141884
a1f32e74,1.0
b348ac39,1.0082793551191571e-06
4db8e0d7,7.469340346233366e-08
d66d465b,3.495678413401038e-08
b10d2bbb,7.038486460331228e-11
01e63d93,8.596047395108817e-22
4b7aada2,0.09505779296159744
7583914c,0.741280734539032
caf59295,4.102409523198958e-09
4a9404f6,1.0
45d719e3,4.7982455682327174e-12
71716a82,0.00011872409959323704
5a0dd3ab,0.9997254014015198
c5810d21,1.8238390669684384e-13
f678038a,1.8210565000398304e-11
e3f2411e,1.18945481517585e-05
070fa8e6,2.4533980180763137e-08
fe6e897a,0.00010832263069460168
05f4931b,0.08808555454015732
4ce91a00,1.0
0246ee0c,0.001397509127855301
d0cd49b0,7.928912619763197e-20
d0a8b2f0,0.9999927282333374
f108894b,4.436276981323317e-07
156c5a85,0.9999996423721313
df33d7b2,1.0
baa0ec5c,3.168260889196972e-07
243bac76,3.038437904057112e-11
72b7819c,0.9995315074920654
3bf4c2f4,3.2912999585602126e-18
70b0d042,5.241677647482845e-10
51e2b7ca,0.9995417594909668
0dd1212b,6.63013338453311e-07
c721c53c,8.338636178035694e-14
a9028dea,3.162677064683095e-11
7ce9e776,1.2510556826605956e-11
6578f35d,0.9700424671173096
0ed8cf16,5.54165970426175e-18
447846f7,1.13940920500738e-12
0699c09a,1.5669270048146444e-10
d28af579,4.353033558612829e-11
6569075e,0.1763630211353302
1ab85794,3.489732989692129e-05
1745f65a,0.990034282207489
857d0e74,9.178253822028637e-05
8a24db5a,5.738453268122612e-09
dbdbfc89,0.9999998807907104
bf742a69,0.2780519425868988
3fa06975,1.828056497288344e-07
346bee7d,7.750971505769512e-28
1f0f8e85,2.9860916583857033e-07
65f5a422,0.004101498518139124
ab6e8e04,1.721587318453873e-16
8c5ec9b8,1.7411827535340763e-09
33f6b29a,0.9999996423721313
0129bddd,5.97255522816198e-10
914dced2,0.8998900055885315
4e43ed1c,1.0
4cabc6b4,0.13437624275684357
8c1e831d,4.497671124426006e-10
8e7d4626,0.787869393825531
8f6d47ba,0.8521366715431213
fddd6685,0.0003908502694685012
9ab2d11f,0.0034991211723536253
d144c4fe,1.1297990148273875e-15
d809a3e5,0.05684606358408928
888e38cf,0.00020250097441021353
0cadb51a,3.52788132040871e-09
a3c247d3,4.1000728145945686e-08
8d866bfd,1.0
fc0b7b59,3.6533948089001456e-10
bb58f257,9.869076991178213e-14
5abd9ea2,9.675809557718583e-18
f31369c0,3.854634389455214e-10
b2df1546,9.055905684363097e-05
2d955a2f,1.0
224f31a7,0.0034994701854884624
7354202b,5.540117626878782e-07
91bdeaa6,0.9999998807907104
4af9acf6,4.5157500243482585e-13
e78ddb82,0.3060969114303589
9c0d19a3,0.9998013377189636
ff042ec1,3.392367430041433e-28
89f9dbb6,2.0740471839975072e-11
51062fd7,4.728565872191837e-10
81fbf318,7.991754813474472e-09
0226002d,1.3416408825919768e-12
af182c5f,0.005719389300793409
1a49506e,3.544158716506374e-11
fa530b08,2.9846171514065142e-15
aedf4fac,6.503876416922259e-15
0ecfc382,0.009572265669703484
6b055252,0.8802974820137024
e84e4298,0.9999709129333496
5cbebe85,0.0007460414199158549
f43ac361,5.361311536944413e-07
4c44148d,0.9999995231628418
d3320ed0,4.972807587932948e-08
076589f2,2.9795779710184433e-07
ea34a408,0.8610451221466064
60b2a91b,0.3100971579551697
c79f6c3f,5.789925126009621e-05
dd40e451,3.806275324708004e-22
a0bfc4d6,1.543937200310097e-11
c68e8922,1.777545438383485e-15
75b9b3d3,3.082862359151962e-22
09585ae4,9.53431691236295e-12
ade05c36,2.186636265832931e-06
8aa76684,0.9999029636383057
6399fe30,4.8151385271921754e-05
9b7ad695,1.7353748660298152e-08
7f6d3c16,0.9999450445175171
8b5497a2,1.0
b61ac08b,0.0002690693945623934
70c83161,0.4226880371570587
f41de0c7,0.0843568667769432
01172550,4.626765550547196e-12
878baaa6,1.6140811481899028e-18
a71ac38d,0.9399491548538208
3e61c5e1,1.0
2d10aadc,4.6968313682782536e-08
b3027c0a,1.4010058847447785e-19
2b76b075,0.005222077015787363
c47fc129,0.930708110332489
bb478cae,0.05424746125936508
b3c9e845,1.0
4b1b2a61,4.676191736052715e-07
14b311f6,0.0671575739979744
e5c8e775,0.0008663990302011371
566c86ca,0.12912215292453766
149b5e89,3.0580259268335207e-18
f2aaa705,6.491000792419044e-11
6b7e4a08,2.6803614673553966e-05
ebb4f679,0.00033504367456771433
5a17b824,0.9985746145248413
2c407095,5.1639177282110024e-14
93e299b6,0.9978615641593933
dee0c66e,0.0003069097874686122
3f9d7570,9.118484172176977e-07
3be9624f,0.9999997615814209
e9ee98da,6.008942818880314e-07
e73d6bae,5.363416741982485e-12
f0ccd2ed,4.580917867258449e-09
1a6fd33e,0.9680518507957458
c4be528d,3.595597994690558e-12
9568e398,2.111456426368008e-10
319842ec,3.5118587386555843e-15
6eb11771,8.048310282116056e-12
f902ef9a,9.669906341587195e-14
7d324378,1.0
1d0c5e40,0.999998927116394
674b40ff,0.9994329810142517
fb24d7d7,2.8547599868034013e-05
bc1540d3,0.00206362409517169
6ee01efd,0.9322454333305359
27c82155,0.0017817076295614243
b26da393,0.5272688269615173
13a05958,2.1287016238602519e-07
2f077a39,1.9666723005684617e-07
a6ab4353,0.9999953508377075
518ca536,1.9142798494763786e-15
75f5fe9c,1.444530971639324e-05
c6e42e94,2.5934260960980282e-08
5f2bae34,4.2123328825027784e-08
2b6e8231,1.2448293773559271e-06
b37e6922,9.278781763115765e-14
08608737,2.7493120627331002e-11
0712e0b2,1.7903846460942674e-10
acbd4462,1.931634142238181e-05
16a25321,2.1627406809887617e-10
abb85c83,0.00025668414309620857
621fc582,0.0002378741919528693
2b692382,1.0502938579612375e-12
fcf645f5,1.9799691053368207e-10
8dc77e3e,2.127062241619182e-11
a6a980c5,4.5102837480451297e-13
c835f175,6.828063447983368e-08
4d1fc845,0.9999997615814209
6f2dc077,0.6023802757263184
9ba185f6,0.0003942263429053128
4e5f188f,0.9934005737304688
a495efac,6.794801610254808e-09
1f3d6cbd,2.759108497230045e-08
0f6372d9,0.3137074112892151
830e6f72,4.5886964367136684e-11
84922e32,0.005017220973968506
b7d95c92,9.322088878604973e-09
18d29c0b,5.85703908905439e-20
d337c39b,5.849200789519171e-13
0fecb752,1.0
e59ce961,4.8765130600259e-08
3131bac2,0.025598958134651184
85cd075b,0.0013464989606291056
53eae829,2.6991710910806432e-05
c52d4735,0.004369411151856184
8d0dff4e,5.646726641166936e-21
af396578,2.4134335490089143e-06
81b71a3e,2.7514801548278456e-10
b081a6be,4.445844226097506e-08
a298e472,1.734688680699037e-06
2c3040d5,8.889265615507876e-16
777e918e,0.9999735355377197
8f140837,0.00012114720448153093
69e74507,1.0
d2fa49dd,5.242715997155756e-05
e4b8a658,1.2398128092172556e-05
b22b7bb0,2.4494804051755636e-07
e28e413d,2.9162741665977876e-11
d79a5b42,0.9990503191947937
8d05dd93,3.792536840130367e-10
655b528c,0.3604089319705963
fef22c11,0.15210972726345062
11ce85c7,0.999994158744812
2abdf225,6.162644012874807e-07
691e57a6,0.07121073454618454
5edf8257,0.9930490255355835
2e3e6525,0.00011954930960200727
5e1e95ef,7.319255956872439e-08
2d6baf47,2.6664579308999237e-06
ea692aeb,4.0896836998038844e-20
326ea4da,1.2327460863356069e-14
2c2144a8,7.717186235822737e-05
995f5f0a,0.0004144490521866828
b10fdf53,0.02128753438591957
3dc110b0,1.1326619642204605e-08
1e423da1,1.3572247770099466e-09
e415b627,2.721609234868083e-05
f905d8be,2.2688202534482116e-06
ebe75960,4.306675460696852e-09
9887d0d7,1.2247042491253524e-08
d20fc497,0.18091917037963867
57cc8d82,0.0001530637382529676
19c1c0a3,0.0002285079681314528
bd5242b8,0.0004542039823718369
a93c966a,4.9124718685329455e-16
69f7ee7c,0.9991922974586487
400c030f,7.434474582623807e-07
f7cf59db,2.1893132209250833e-16
9057f177,1.4402540304044725e-13
f874aa96,0.9841088652610779
3d2b2f65,2.6313631724848515e-16
b1a9889f,1.0
5638800a,0.5403317809104919
6cc3de85,1.0
c45a6f9a,4.110265188102258e-13
719dcb55,0.9999790191650391
abc29c67,1.0
0d8454bf,0.9999996423721313
da9b4543,1.7028708443883155e-20
f5643fec,5.105829131935025e-06
d8f178ad,2.532281242334511e-12
6813bfff,0.07898885756731033
f517bc3c,1.2875390211775084e-06
c1254561,2.947419197596446e-09
fb1ed800,1.1601058649246328e-20
42cd718d,4.385155261843465e-05
3a3f1352,0.9999970197677612
531c29eb,2.4942922394188827e-08
f6383a5e,0.9999995231628418
9927fa32,5.804480162179742e-20
de4e8cd1,1.2219922068592431e-13
0df14296,1.0
9604cf33,2.8831977033405565e-05
3ae2ee8a,4.9028131244374703e-23
95996594,2.8386491833336247e-13
2908036d,0.0001446107926312834
59b96076,0.05888509377837181
1b511fe9,0.017709048464894295
52e0670a,0.9999996423721313
8b045c21,5.436885316956186e-12
d818079e,1.0
0e359c0e,1.623191153800926e-15
9f68e110,9.491297504882201e-12
2257324c,9.289132830991864e-12
6d5c700c,1.080021775123896e-06
ac3efb70,8.078824009771779e-08
c17b7dbe,1.0574739868485228e-12
9cbbe5f8,4.610388685202132e-16
2f7d1ca6,7.98542532720603e-06
2a773c6b,2.057888195849955e-06
4aa51844,0.9950830936431885
50414b6c,2.0264059319430316e-09
fa708c94,1.0
4ffb2214,0.0016888612881302834
f080f2fd,2.712294211448807e-08
7686a991,0.9713161587715149
210584fa,1.3616500166443134e-14
314a0c60,1.1478573469503317e-06
652738be,1.3614003730123178e-22
97328fb4,9.022757042377594e-13
1ffc4b1b,0.9616171717643738
285775b5,3.615548749280606e-08
fae7c37d,2.644360677095392e-07
95faa6e2,0.00026910839369520545
2cc92463,0.0001864842779468745
be0a4884,2.0173107259324752e-05
0ec6cc07,1.5227596961153722e-08
7addeb4a,8.316126953733516e-11
7078e35a,6.4573706382020646e-09
00bb722d,3.413240285028707e-13
fb6d9aaa,7.983437171787955e-06
8739c78f,1.5877201775538197e-08
b80307d7,7.883498021055146e-11
d6aba752,0.9999840259552002
239e313f,1.6161496813326536e-20
71cd2877,1.1146831724317963e-07
b870c6ec,0.30660539865493774
148f600c,0.010599212720990181
f2de5d65,6.985710933804512e-05
9c48afc7,9.95461438973999e-12
888d5190,0.006569229532033205
c2d79443,0.0002439935487927869
07458d5d,2.172392257401845e-12
80eedd13,0.007357995491474867
281ec65c,1.0773089124816305e-16
2d85da71,1.0
88e6d0b1,0.00028960531926713884
b2bd9d8e,1.0
38a978ce,0.9999996423721313
23ff220a,9.370559439503268e-09
db055794,3.934805192784552e-08
e1707308,0.0016724236775189638
83a3aeef,9.498144936515018e-05
7e15b042,0.003413048107177019
0bd24025,1.889514500419409e-08
ffd5b968,6.387598006085682e-08
bbbeb3f3,0.9975323677062988
8b8867f6,0.0016995457699522376
e194338e,0.9997856020927429
6f151f1d,1.0
195dca0c,1.0
f53d80c7,1.9969421082011163e-13
11e40b77,1.0
68ef9a7b,1.0
9e71b979,1.8778403276797917e-09
468c860e,0.9999998807907104
db924274,3.7248163741224714e-15
bd440b55,3.75970146004106e-25
00aa3cc0,0.0010475537274032831
4a12a86b,2.5645613632718778e-08
2c6d8b37,1.540322108922775e-15
e3627025,0.004900771658867598
be761ffe,9.479831503123037e-11
b0656196,0.012094213627278805
ece21805,0.00026952437474392354
588abb8a,5.913453614624074e-21
6cbbefe2,0.005411389283835888
4b8bfbee,0.9999996423721313
6e92fb57,2.356973699600782e-14
9a44a5f2,2.205669135968988e-15
4f0b2b92,1.6556116406718502e-06
1505b82b,0.997480571269989
7d466bf9,0.935052752494812
576c6542,1.419091518073401e-06
8291657d,1.2152301678725053e-05
f511d824,1.0
4d47c4c7,0.3006337583065033
fa54293b,0.0074110981076955795
01b9a8b1,1.0509822179205486e-10
c28c7b2c,2.0028276992434257e-07
584ce991,0.9897340536117554
f3f4b189,0.0025450517423450947
7198ab97,9.82744650766679e-15
5e72d0b6,1.5366938441729872e-06
f6515d3b,0.0001301782176597044
8bc9742d,1.0
22c36469,1.8450082350796038e-08
7fcfd569,1.0
80a85ac1,0.0059643895365297794
76ba4556,1.5690167742832273e-07
bb77bbf5,0.19170570373535156
3f73ab1e,1.0
097e911c,2.920697980563896e-16
e10f4392,2.272378729628599e-08
806d5b36,0.9999971389770508
3d39d621,1.805831971068983e-06
fde36964,7.351238906494473e-08
e0f2ae24,0.9729949831962585
f6988945,3.2427097118592485e-10
3b11719a,6.396365372082939e-19
0deb60e7,4.525976490289685e-13
c0b9e68a,2.7599834839111744e-22
3494a0d1,3.288251900812611e-05
acbb9196,1.1135805259160909e-18
52986021,0.33832770586013794
d544ca63,8.596102615553936e-17
65f12c9d,1.6688279936341484e-18
b2481ac9,0.6343274116516113
c243a8fa,3.728615565794723e-21
72d75152,1.2944245497692464e-07
8bab8f93,0.0131082059815526
cd4e72c6,3.242672515051115e-14
650ce31e,1.4085384571758171e-14
b7e02cd3,1.0
31c6cf57,5.17966718405205e-08
a602c92d,2.973462542854577e-08
b00d875e,0.002263210713863373
b9fe2749,2.843957531695196e-07
24ec82b4,1.0
b4e44ab4,1.8516029096256326e-13
5cac86aa,0.998401939868927
521c5d2b,1.2154957040877434e-08
edc2db0b,1.2338182558968569e-11
99042dbf,5.818098998133792e-06
284a1e3b,2.1956169803161174e-05
2b162deb,4.4901603268865387e-11
7b2d72ff,0.9426957964897156
98976b64,1.0
df369406,2.4754291061412914e-08
ba529f7f,0.9999927282333374
0ee35685,3.256395666406496e-17
5c9153a7,0.0003936521534342319
c34bfffa,5.239605204245858e-15
7f2f2bef,0.8158954381942749
36b6304f,1.869113858913446e-13
8500f7a8,0.3128621280193329
31edcffe,1.3502511825649877e-12
b17fc779,0.682153582572937
b1301f39,4.174368314124877e-06
78f1eb1c,0.8066315054893494
29fd91a7,4.2313535015991636e-19
7fc4ec36,0.011745872907340527
6d519a8f,0.35233691334724426
b98b48fe,0.07630938291549683
00798379,0.018621843308210373
b182e233,1.712747251655228e-20
72481332,1.6664722934933707e-09
a3dd6b46,0.9987723231315613
55e1a2fa,1.4344910243190095e-21
ca167f7e,0.9202959537506104
a2f6fc60,0.0005710299010388553
c12ce38d,0.00021769256272818893
41cc3cf1,2.2835615709482227e-06
75d15e82,1.0
3ea7f47e,1.0
f78236c5,4.715479633432551e-07
23e4de19,1.0
46bb840e,0.9994984865188599
0163756d,2.126012372553432e-18
760c3340,1.317278209254924e-12
f657d0b3,0.9978633522987366
2834e5e7,0.9999998807907104
e1c188b9,7.830269072028884e-11
ebc4685b,0.004806921351701021
dad4ec14,9.299691737396643e-05
598af27d,1.172459249687563e-07
b4dc7f97,0.00017163877782877535
720f420d,4.014017395093106e-05
c76d8118,2.2116593529719706e-15
b471c603,9.125090127959368e-10
d7f44170,1.8522810780845222e-13
c9b9f79f,6.169005928313709e-08
ab4da4fb,3.4009910905297147e-06
178aa124,1.0332111555211299e-10
8c5d18fd,2.491493543053079e-14
cf2a2fc7,3.714874270206756e-20
2e246f9f,3.355893458618713e-19
2ba7907a,8.974237852253464e-24
f214540a,0.0008182103629224002
03d3ec95,2.2871751159669884e-09
63d2d8ae,4.4795666326535866e-05
baaaa0bb,1.0
156bd669,1.0
cec57749,4.8676640496125856e-09
451cf7a1,8.084370506367122e-09
67ee7a39,5.459515760482259e-13
0e8a2a9a,3.274681279668563e-18
a52e73bd,7.913699846540112e-06
e6ac7aee,1.0
7a85f62a,0.00010335588740417734
43a086e4,8.471889145766909e-07
32136d23,1.969842041218972e-12
e7f5ccba,0.9998527765274048
58476959,0.001602093456313014
8ccec255,1.0
4b22ad9f,3.9081884950498136e-10
a1401886,0.07911664247512817
2686bacc,8.793791703935044e-14
2989e2e0,8.352318303650463e-08
b77deb16,0.00022160097432788461
08493b52,2.2702238483394937e-21
23d82bac,1.0
9ac4b71e,0.9999953508377075
e6ddc0f5,1.2414225717161108e-17
17832ef4,0.02193654701113701
ed60af4f,2.735230708594827e-08
aaa95c59,0.9253594279289246
f9a48982,7.81839997677689e-16
316eab1d,5.794669388592508e-16
2a57d8ad,7.958801395702153e-10
6f19f77d,0.22514334321022034
8da56219,5.918138867855305e-09
67fb6867,0.9053126573562622
ce92720e,4.439168386452964e-15
2893de1d,5.327536634069929e-09
257e9545,8.740275347918214e-08
f3dd39cf,2.1033878283560625e-07
5b6ac9d0,2.4222990150160606e-13
71d93ab6,7.507046498685577e-23
ba6f3747,0.046191588044166565
22c4a251,1.0
663a0e81,0.17970825731754303
006abe61,9.97529383539586e-08
73101c44,0.9983490705490112
6532ea43,6.561555465633973e-11
6b212e40,2.982016056307657e-08
ba767a4e,0.9732246994972229
b68fda7b,0.9812126755714417
8c7e4855,4.9799064072431065e-06
6e303b94,6.307785046258313e-24
973c63c0,1.9689275210232893e-10
91bc8a61,2.893342628749321e-22
b9d42d7e,0.12041931599378586
1e50c3f4,0.9999891519546509
e6515685,1.0
c0d02666,4.216984983429484e-09
420c7bc4,1.9131860334799418e-14
35d0788a,4.3195144683316755e-10
56f15158,8.905587278656976e-17
f0a0586b,0.008498982526361942
ee809167,0.04322323948144913
83f5d9e4,1.0
e897ba70,9.669538503231934e-10
da4f1697,0.06954682618379593
6a5c8da8,1.0
b352e469,0.9725117087364197
e7fc4119,2.6376601454103366e-05
95906de0,0.9998751878738403
f6a9fa75,1.0
f0e65285,4.0529193938709795e-06
00ba1b5a,0.004036970902234316
c6452bbc,1.3898052486638335e-07
10841913,4.2766665764304435e-09
55a784b5,1.7448438527356558e-12
37d789ea,0.046297091990709305
6e7afade,0.8566679954528809
98cf7b29,0.9870245456695557
81f2879e,1.527050787606208e-18
6ac9185e,5.1962913971692615e-08
37799494,3.454063986598529e-15
37cfb516,0.9030824303627014
3999e2a6,0.9999804496765137
571a73c4,7.53143071996129e-15
5c946fa7,0.19328273832798004
293d4dcf,0.012241118587553501
92165d7c,0.00011289938993286341
4af76897,1.0
fb33d700,8.862151290589537e-11
86e22626,0.056567735970020294
da603904,0.0016619957750663161
c85e38bf,9.104340392696031e-08
8046c7d3,0.9999659061431885
115f4b3c,2.309422875157452e-08
1b513356,0.9760116338729858
aeff3630,2.148010707969661e-06
707505e3,1.352321057309767e-23
2494f3db,5.689907246288051e-21
8711f61e,1.3421322364592925e-06
381bdd01,4.1022261489591465e-22
efc85238,0.04306778311729431
ea62c1f2,0.9999998807907104
738bc412,0.051142338663339615
b6357cd7,4.0487609792583257e-11
dcbd2946,0.05138152465224266
60d6c35b,0.995725154876709
a66ab78b,0.9554615020751953
1a71e92f,6.712824740517931e-12
9adc2c2a,0.006162210367619991
