id,is_iceberg
4b4247a5,0.19250431656837463
0c496d3a,0.9298230409622192
d6774ba7,0.1106945350766182
814bc35f,0.33622926473617554
36497217,0.07959916442632675
c9a9bb5b,0.03300150856375694
ac07e085,0.0800742506980896
f806ebf1,0.6031924486160278
bd9dd604,0.061644889414310455
3679bbf9,0.04706099256873131
db1343a0,0.6442849040031433
679dd63b,0.40171271562576294
43eebf55,0.1681697815656662
74e2d160,0.5347129702568054
e09bc632,0.5805953145027161
1b2227be,0.39014607667922974
989685c7,0.20150510966777802
05ba66d2,0.5611275434494019
ed366c4e,0.46340906620025635
954f4238,0.04189498722553253
21f4f395,0.623526930809021
127bda37,0.8745786547660828
ca5c432e,0.5691449642181396
4429971a,0.1966850459575653
a6179f95,0.47073894739151
d0d5165e,0.1201138123869896
fe3f7d13,0.5657865405082703
66be84a3,0.07972332090139389
154d8985,0.056507740169763565
27260e05,0.25998398661613464
6c37d4ca,0.16869373619556427
69a6b224,0.24922199547290802
9d37a1ab,0.2445271611213684
5998bcf9,0.26083996891975403
1198c02c,0.11900662630796432
9b7c82ed,0.3220604956150055
4b335d8a,0.6589984893798828
9655bde5,0.08932416141033173
2df55cab,0.28325703740119934
97c45082,0.5611470937728882
a8ad8cd3,0.6543872356414795
591b8504,0.6462664604187012
4cfc4b39,0.5022795796394348
cf87475a,0.25911855697631836
ea222d2d,0.6344030499458313
f1266956,0.3447422683238983
c3bf1074,0.45991119742393494
92633d3e,0.44657114148139954
bfe11458,0.20525075495243073
f142d550,0.47079646587371826
03942109,0.10545370727777481
9381009e,0.8298458456993103
db9508e8,0.3402568995952606
dc61215b,0.004779670853167772
d7b962ae,0.36483266949653625
ac883af0,0.692399799823761
a18d0c4a,0.3365911841392517
4b656126,0.2625262439250946
6adfd15a,0.4140893220901489
5ebfa034,0.5825481414794922
3363e0db,0.47717490792274475
852a432a,0.541606068611145
6fa80d7a,0.23611952364444733
569c4651,0.30130723118782043
57422abf,0.4486212134361267
64c1438f,0.13974349200725555
0f7a771a,0.7110053896903992
cf68a502,0.5259709358215332
ebc580bb,0.10221750289201736
17d13500,0.49448540806770325
f1565d79,0.4908992052078247
e5ac1d27,0.2938153147697449
62339204,0.07920444756746292
49807b4a,0.32489749789237976
8935c7e2,0.03217159956693649
a561f2b4,0.25426843762397766
04387235,0.44106325507164
04aac344,0.06013868376612663
54063004,0.024697137996554375
1b5e08dd,0.24481239914894104
6968282d,0.8071510791778564
281524f9,0.6695023775100708
fd553fc8,0.20019811391830444
e45f0b13,0.32567986845970154
b34a4ca2,0.523379385471344
0dcd8be5,0.44146907329559326
c90f547a,0.038134608417749405
4c34de66,0.0973978191614151
a47f4d0f,0.09372874349355698
2a317a41,0.6338815689086914
b64c8598,0.34059232473373413
2bdbb188,0.15699787437915802
ccc89b62,0.7438564896583557
645ba2a0,0.8930040001869202
09e8a5e5,0.20888838171958923
be3a1e7a,0.4243474304676056
92d0180c,0.035668905824422836
2e8ae485,0.3070251941680908
007f8195,0.15118947625160217
2bc2e785,0.8378140330314636
baed3d4d,0.8680059909820557
fe9848ab,0.8884469866752625
426619f5,0.6967243552207947
6d129e11,0.4204014837741852
906e6124,0.11611029505729675
d96aba17,0.24576541781425476
2d18a140,0.5955160856246948
4b6c1a2b,0.6222425103187561
da62caad,0.12448159605264664
5a0cfeff,0.36980193853378296
befbb68e,0.008772313594818115
cad3b152,0.3960510492324829
d79fa5f7,0.18474122881889343
7462cddb,0.7926314473152161
0097d47d,0.781505823135376
68d6335c,0.2983372211456299
9f81549c,0.06061731278896332
638d49b9,0.4650822579860687
51a50ebd,0.12154456228017807
95131535,0.1169586181640625
3c470d57,0.03199109807610512
845a97f7,0.6158937811851501
feed4566,0.07843226194381714
fb6a5915,0.06534887850284576
4d47e42c,0.6930970549583435
930bcf1b,0.3583533465862274
69aa8b45,0.06478597968816757
14c07f0b,0.13207483291625977
90e44340,0.5847265124320984
1b8f6a9e,0.24228248000144958
3552689b,0.11154945939779282
087c5094,0.1456347107887268
087e1232,0.4016958177089691
321e2099,0.6477890610694885
e08939b8,0.0274952482432127
e624f417,0.8303537368774414
93291138,0.542816698551178
9c3c7962,0.09490278363227844
56c42675,0.5091732740402222
736c4009,0.4526347815990448
6a203662,0.759950578212738
7e4ad586,0.06009596958756447
3aa99a38,0.06842226535081863
8c74137b,0.39062055945396423
b4181d37,0.1266842633485794
fc80eb35,0.3351964056491852
64e1b981,0.4433838725090027
1286ea75,0.09289303421974182
7d276b6e,0.5331416726112366
a386d706,0.8377972841262817
ec149576,0.24599230289459229
cd93b8c8,0.5647950768470764
a534e7e7,0.5835217237472534
ac9eb453,0.4990808367729187
90076078,0.5909287333488464
2cc7deb1,0.038603637367486954
8a1d8803,0.6647104024887085
ed549ef5,0.03327493742108345
52f93bc4,0.019221022725105286
87b26c7e,0.23281778395175934
8b4b736a,0.9215149879455566
51f1f1c1,0.6267920732498169
7ccb045d,0.5154225826263428
fc6879b6,0.23245032131671906
af01f762,0.6370075941085815
95e519dd,0.9111815690994263
7e83b19b,0.38984620571136475
a14f35c8,0.4932381212711334
a61cadc3,0.4258117079734802
1b769b14,0.8274052143096924
80c3cbdb,0.10060771554708481
843612fe,0.056474264711141586
59fcb7e0,0.08051204681396484
529593d3,0.8770742416381836
5898a695,0.8651577830314636
081c5fef,0.05844081565737724
517c5fab,0.08891651779413223
4daf7af0,0.11711367219686508
85b02f43,0.46684664487838745
2773053c,0.10597515851259232
8fbc896a,0.009132862091064453
3d6d6648,0.3624545633792877
bb671f69,0.5890184640884399
5332d0ac,0.7494168877601624
efdf6eff,0.07401767373085022
1f3e21c9,0.6386494636535645
4060450c,0.35879671573638916
1cd8282a,0.212355375289917
22807879,0.21721251308918
a30f4fb7,0.03494248166680336
2560cee9,0.037567783147096634
f85dfff6,0.21492509543895721
6fe4f47e,0.5704913139343262
69d6387a,0.8736416101455688
98842917,0.9575870633125305
fcc96959,0.8033638596534729
7e26baf0,0.17877355217933655
4d609734,0.024588732048869133
c96d08d2,0.6232483983039856
11b14d14,0.290934294462204
22b68133,0.1018407940864563
65cb30aa,0.5185685753822327
80967ba7,0.22199755907058716
b54aef48,0.07348652929067612
020dfbda,0.653992772102356
4de9c502,0.04439973831176758
e9f4af18,0.319532573223114
04c7c4f2,0.4860096275806427
1ffbf411,0.32173824310302734
cc57c57b,0.2497822791337967
15373a40,0.9066342711448669
a992225a,0.1341155618429184
fbaf302b,0.6323626637458801
8339a6ca,0.37885981798171997
29d824f7,0.18574953079223633
659f11a0,0.5472394824028015
88fb9b4e,0.9157039523124695
db2d689d,0.08923640102148056
18da6fdd,0.42533087730407715
0c16c0ce,0.11902638524770737
7b7da3de,0.4830986261367798
a44e0e0f,0.32682543992996216
490e3fb1,0.03934042900800705
0ffe1475,0.01219567283987999
27efabd7,0.15014415979385376
3dcdfda3,0.3785857856273651
637da450,0.9293038845062256
16b64b9d,0.3148227334022522
c76b1927,0.08329115062952042
9126c78e,0.47794070839881897
ceea2fdf,0.4420124590396881
371c75e1,0.2191728949546814
dd09f50d,0.2900646924972534
73674456,0.7187171578407288
68d33c24,0.2943080961704254
f703b77f,0.07561156898736954
732d6b4f,0.8459368944168091
5085b269,0.5637643933296204
f42e8155,0.44159573316574097
7fd58dbd,0.19657869637012482
22666426,0.2364918738603592
4bae16b9,0.7952796220779419
a5953b7b,0.3588409125804901
720ddece,0.46106836199760437
e4fc697d,0.048756975680589676
e2e1df27,0.27053338289260864
42a1cc87,0.44015949964523315
7cd4c795,0.3483515977859497
912c11aa,0.6475649476051331
619f82b2,0.8778690695762634
a883693e,0.2726379334926605
6b810953,0.47487524151802063
7b8ec14a,0.03419744223356247
ce40c72a,0.18609021604061127
88d0e09f,0.5306892991065979
5be97bce,0.05981149151921272
26014fd2,0.03331967070698738
278008b7,0.24097412824630737
e8cf967c,0.2504658102989197
7045bc53,0.6560511589050293
da9cbaf4,0.3342703878879547
8d656494,0.28397494554519653
c55988d0,0.646369218826294
780e1171,0.5288898944854736
13a31d5e,0.03205012157559395
1883e583,0.14864522218704224
5ee65141,0.48200005292892456
260e1d2e,0.09084371477365494
c874b041,0.1676318347454071
04f5386e,0.24478472769260406
e575d0c0,0.7362781167030334
44d63bf6,0.04415823891758919
5c4e9b0b,0.092942975461483
eebcc3b6,0.0811292752623558
2f33c31e,0.3670271635055542
28f5f216,0.4668726623058319
bb368d74,0.8632871508598328
9dd66aea,0.0304146446287632
bf89449d,0.23734253644943237
de1b8020,0.46273502707481384
e9af758d,0.11775834113359451
64022bd4,0.8090730905532837
526789d8,0.12162857502698898
09025dbe,0.2623608112335205
115c6134,0.882055401802063
ce6aa2b2,0.8276272416114807
b80c3064,0.6338720321655273
4e2762bd,0.23653465509414673
364242f4,0.24966083467006683
bd3a96f4,0.6548452377319336
73d09bf9,0.001987036317586899
86937a8c,0.33995258808135986
0969a0e4,0.011994973756372929
cfa4c867,0.12616480886936188
da1e5985,0.16946440935134888
dd22bfc6,0.06958012282848358
2fa1cecb,0.8677135705947876
4fde6327,0.5861208438873291
4457c5ae,0.7949144244194031
ad27be49,0.14899389445781708
ba21ffbe,0.3994870185852051
abd65309,0.38445159792900085
6e3587f9,0.1096121296286583
0e02c37f,0.48824116587638855
b3fbf138,0.6616529226303101
5d494001,0.22801758348941803
d5d660bf,0.031554073095321655
e4b67cb7,0.6574333906173706
2fbc6b02,0.7041762471199036
3ca0c3b2,0.1822592169046402
7af13b7c,0.09070614725351334
382198f0,0.6526877284049988
cdc5c9ed,0.06125597283244133
cca129c4,0.5644155740737915
be9a6bea,0.172703355550766
0c2b9434,0.10173214972019196
15e0def7,0.02125154621899128
c193ae99,0.19505436718463898
42ec7df2,0.5300988554954529
917300c1,0.5048827528953552
29e487c8,0.5243468284606934
ff66dfbd,0.6726714968681335
1dfbef19,0.38836658000946045
ef8d5737,0.6926018595695496
5ac62625,0.33229342103004456
9eda83f8,0.49536973237991333
c5ff45a7,0.16365250945091248
8b031162,0.20033608376979828
11fa3e76,0.8597797751426697
93da94f9,0.5929453372955322
68e53103,0.26763126254081726
dc0dc7fe,0.4445590674877167
24e94921,0.3328356146812439
d392087f,0.05689522624015808
f5e7a1bc,0.7514091730117798
7b42399c,0.11364390701055527
9e2f2501,0.11368323117494583
88f7c9f8,0.6129546761512756
889ea184,0.12444382905960083
5e0d7a22,0.06080237776041031
80042bdf,0.4451237916946411
077b6c68,0.5602704286575317
006369ec,0.7220602035522461
0ef3db85,0.8859579563140869
187d1375,0.060496751219034195
19421236,0.15497595071792603
36856034,0.915737509727478
184095a0,0.7026486396789551
cb857d4f,0.6138373613357544
a49f2976,0.6640267968177795
c885c8fb,0.33444836735725403
290ad1c1,0.11150403320789337
5da44185,0.12455727159976959
4e1c0f40,0.5434421896934509
6811f516,0.21994267404079437
c643494a,0.2833324372768402
89b389ae,0.5615879893302917
99f69fae,0.2699196934700012
85ce64f5,0.019583415240049362
f39fda18,0.15818707644939423
62fde645,0.8143700361251831
54d976e4,0.2010302096605301
214093ab,0.18261367082595825
9e091904,0.5140419006347656
58524bde,0.7595359086990356
3a7c5aa7,0.5490164160728455
98ff7b84,0.8219074606895447
ba3a611d,0.5424614548683167
3bde5fa5,0.9231616258621216
a0030881,0.25604042410850525
2eb4938c,0.20425796508789062
9a605545,0.043074317276477814
844f2bfa,0.08566661179065704
4d5e1ea0,0.4659821093082428
e4fbfec8,0.08100449293851852
86ce8eca,0.8244884610176086
d52c6043,0.09968312829732895
21c46c83,0.4356541335582733
dfdfb031,0.6151744723320007
35e4aaca,0.2291882038116455
017bcd36,0.3123428523540497
8ae998ba,0.4605160653591156
6c08a718,0.6758655905723572
a54ad43e,0.31531602144241333
587bf099,0.4463604986667633
b8e4ba9a,0.05622561275959015
d29eff4d,0.05826902016997337
5edb551d,0.04310603812336922
6eec33e0,0.7338582873344421
c2149448,0.15257959067821503
bd81b915,0.1458616852760315
b10b49f8,0.49979978799819946
cf14ef53,0.0715479850769043
c27fdbb6,0.8523507714271545
e4351dd8,0.6972305178642273
1ca3c9ec,0.3658837378025055
2dcccddb,0.3003457486629486
a8c32975,0.015392648056149483
d940095f,0.7393374443054199
ca389493,0.5188475251197815
dbc9cdf1,0.67646723985672
dbb14840,0.6428164839744568
d52cfd90,0.41893550753593445
b4096333,0.3410990834236145
93e8e5ad,0.051773350685834885
b0dfd29c,0.3236521780490875
cd4b5986,0.8005807399749756
aa3a8108,0.6502611637115479
254d2238,0.21573428809642792
738ee6ba,0.3435814082622528
f5af2459,0.014480805024504662
809b49f3,0.6244474053382874
e3539167,0.4280726909637451
a1f32e74,0.7778170704841614
b348ac39,0.3688860535621643
4db8e0d7,0.34972497820854187
d66d465b,0.10586708784103394
b10d2bbb,0.2393999695777893
01e63d93,0.047708477824926376
4b7aada2,0.6570254564285278
7583914c,0.2204199731349945
caf59295,0.7430884838104248
4a9404f6,0.6307516098022461
45d719e3,0.04491777345538139
71716a82,0.2145170271396637
5a0dd3ab,0.7068752646446228
c5810d21,0.11807998269796371
f678038a,0.6724717617034912
e3f2411e,0.4784618318080902
070fa8e6,0.4371415972709656
fe6e897a,0.4241199493408203
05f4931b,0.6023829579353333
4ce91a00,0.8098040819168091
0246ee0c,0.2169475257396698
d0cd49b0,0.09732456505298615
d0a8b2f0,0.6017757058143616
f108894b,0.2663208544254303
156c5a85,0.8159999251365662
df33d7b2,0.6850073933601379
baa0ec5c,0.49905967712402344
243bac76,0.048000965267419815
72b7819c,0.4692404270172119
3bf4c2f4,0.12997816503047943
70b0d042,0.24130333960056305
51e2b7ca,0.08197714388370514
0dd1212b,0.5265113115310669
c721c53c,0.03195962309837341
a9028dea,0.11761151999235153
7ce9e776,0.09248470515012741
6578f35d,0.524470329284668
0ed8cf16,0.2808676064014435
447846f7,0.14527009427547455
0699c09a,0.32083117961883545
d28af579,0.21518129110336304
6569075e,0.4703253507614136
1ab85794,0.03749406337738037
1745f65a,0.5247122049331665
857d0e74,0.3035852313041687
8a24db5a,0.37663373351097107
dbdbfc89,0.7818812131881714
bf742a69,0.5110853314399719
3fa06975,0.4353030323982239
346bee7d,0.20623162388801575
1f0f8e85,0.5674455761909485
65f5a422,0.5396056771278381
ab6e8e04,0.07167331129312515
8c5ec9b8,0.4971809685230255
33f6b29a,0.710433304309845
0129bddd,0.13023889064788818
914dced2,0.6857283115386963
4e43ed1c,0.6604509353637695
4cabc6b4,0.3343593180179596
8c1e831d,0.1521412432193756
8e7d4626,0.7785361409187317
8f6d47ba,0.05525430664420128
fddd6685,0.26432251930236816
9ab2d11f,0.39843815565109253
d144c4fe,0.00486259488388896
d809a3e5,0.23998959362506866
888e38cf,0.04572595655918121
0cadb51a,0.2461007535457611
a3c247d3,0.4524344801902771
8d866bfd,0.5151088833808899
fc0b7b59,0.07815872132778168
bb58f257,0.054334964603185654
5abd9ea2,0.13181310892105103
f31369c0,0.44297608733177185
b2df1546,0.5544887185096741
2d955a2f,0.7695100903511047
224f31a7,0.3051336705684662
7354202b,0.6112403869628906
91bdeaa6,0.8297101855278015
4af9acf6,0.23300448060035706
e78ddb82,0.35300806164741516
9c0d19a3,0.6395987868309021
ff042ec1,0.22054237127304077
89f9dbb6,0.1328149139881134
51062fd7,0.44779032468795776
81fbf318,0.07282454520463943
0226002d,0.15517796576023102
af182c5f,0.28945884108543396
1a49506e,0.5833275318145752
fa530b08,0.07941018790006638
aedf4fac,0.0880996361374855
0ecfc382,0.3631640076637268
6b055252,0.6257672309875488
e84e4298,0.8152180314064026
5cbebe85,0.25174540281295776
f43ac361,0.14427544176578522
4c44148d,0.40120750665664673
d3320ed0,0.24773924052715302
076589f2,0.3973299264907837
ea34a408,0.5447050929069519
60b2a91b,0.5616547465324402
c79f6c3f,0.46763667464256287
dd40e451,0.04154878482222557
a0bfc4d6,0.10508707165718079
c68e8922,0.03878701105713844
75b9b3d3,0.08339674025774002
09585ae4,0.07175084203481674
ade05c36,0.3108585774898529
8aa76684,0.819000780582428
6399fe30,0.3940553069114685
9b7ad695,0.10264076292514801
7f6d3c16,0.4777686893939972
8b5497a2,0.6823204159736633
b61ac08b,0.25864267349243164
70c83161,0.685732901096344
f41de0c7,0.6772627830505371
01172550,0.14481998980045319
878baaa6,0.053312480449676514
a71ac38d,0.35039398074150085
3e61c5e1,0.6138076186180115
2d10aadc,0.06653056293725967
b3027c0a,0.007220202125608921
2b76b075,0.7439699172973633
c47fc129,0.29135382175445557
bb478cae,0.7071112990379333
b3c9e845,0.8244215250015259
4b1b2a61,0.7141528129577637
14b311f6,0.814368486404419
e5c8e775,0.7305517196655273
566c86ca,0.40561291575431824
149b5e89,0.055876847356557846
f2aaa705,0.20034891366958618
6b7e4a08,0.7080003619194031
ebb4f679,0.4973483979701996
5a17b824,0.11446227878332138
2c407095,0.13688190281391144
93e299b6,0.5695424675941467
dee0c66e,0.23311220109462738
3f9d7570,0.45657071471214294
3be9624f,0.622951090335846
e9ee98da,0.4106762707233429
e73d6bae,0.35088303685188293
f0ccd2ed,0.6683589220046997
1a6fd33e,0.7809255123138428
c4be528d,0.1279880255460739
9568e398,0.012716804631054401
319842ec,0.12277237325906754
6eb11771,0.49517273902893066
f902ef9a,0.13008205592632294
7d324378,0.9330344796180725
1d0c5e40,0.6042834520339966
674b40ff,0.27483922243118286
fb24d7d7,0.5381016135215759
bc1540d3,0.17033812403678894
6ee01efd,0.8878532648086548
27c82155,0.23791180551052094
b26da393,0.5496811270713806
13a05958,0.3665347397327423
2f077a39,0.3486289381980896
a6ab4353,0.9221333265304565
518ca536,0.17487065494060516
75f5fe9c,0.30431070923805237
c6e42e94,0.6957205533981323
5f2bae34,0.18816711008548737
2b6e8231,0.42222142219543457
b37e6922,0.14405670762062073
08608737,0.4235265254974365
0712e0b2,0.15609048306941986
acbd4462,0.8429032564163208
16a25321,0.08304710686206818
abb85c83,0.3011140525341034
621fc582,0.37911877036094666
2b692382,0.2708735466003418
fcf645f5,0.07460299879312515
8dc77e3e,0.4775635600090027
a6a980c5,0.04509804770350456
c835f175,0.15853948891162872
4d1fc845,0.7684632539749146
6f2dc077,0.5240727066993713
9ba185f6,0.1495388001203537
4e5f188f,0.3329640030860901
a495efac,0.1435823142528534
1f3d6cbd,0.4572294354438782
0f6372d9,0.5986351370811462
830e6f72,0.07532844692468643
84922e32,0.5461224317550659
b7d95c92,0.3610527217388153
18d29c0b,0.20622821152210236
d337c39b,0.35587015748023987
0fecb752,0.3189857602119446
e59ce961,0.35189005732536316
3131bac2,0.7498546838760376
85cd075b,0.20437178015708923
53eae829,0.49539676308631897
c52d4735,0.1491905301809311
8d0dff4e,0.07559335231781006
af396578,0.364586740732193
81b71a3e,0.7519912719726562
b081a6be,0.1466825306415558
a298e472,0.029911886900663376
2c3040d5,0.09795104712247849
777e918e,0.49074044823646545
8f140837,0.4115358293056488
69e74507,0.9008355736732483
d2fa49dd,0.32624709606170654
e4b8a658,0.1697046458721161
b22b7bb0,0.10726547986268997
e28e413d,0.6641996502876282
d79a5b42,0.35236796736717224
8d05dd93,0.4768465459346771
655b528c,0.7967475652694702
fef22c11,0.4618750512599945
11ce85c7,0.5318742394447327
2abdf225,0.19843047857284546
691e57a6,0.6483533978462219
5edf8257,0.4069354236125946
2e3e6525,0.10723311454057693
5e1e95ef,0.18342193961143494
2d6baf47,0.33826744556427
ea692aeb,0.6735461354255676
326ea4da,0.0978054478764534
2c2144a8,0.08961447328329086
995f5f0a,0.211897075176239
b10fdf53,0.17410004138946533
3dc110b0,0.297288179397583
1e423da1,0.11838136613368988
e415b627,0.5794713497161865
f905d8be,0.18593288958072662
ebe75960,0.6770502924919128
9887d0d7,0.06847689300775528
d20fc497,0.4628519117832184
57cc8d82,0.24055811762809753
19c1c0a3,0.43748706579208374
bd5242b8,0.26826128363609314
a93c966a,0.12308139353990555
69f7ee7c,0.26007184386253357
400c030f,0.01982198841869831
f7cf59db,0.05090972036123276
9057f177,0.20161943137645721
f874aa96,0.4997204542160034
3d2b2f65,0.5737437605857849
b1a9889f,0.575466513633728
5638800a,0.3258064389228821
6cc3de85,0.6955588459968567
c45a6f9a,0.27416276931762695
719dcb55,0.5832227468490601
abc29c67,0.836008608341217
0d8454bf,0.6843966245651245
da9b4543,0.1281665861606598
f5643fec,0.5445578694343567
d8f178ad,0.28536391258239746
6813bfff,0.7199528217315674
f517bc3c,0.18050898611545563
c1254561,0.13822373747825623
fb1ed800,0.239634707570076
42cd718d,0.7491514682769775
3a3f1352,0.5327409505844116
531c29eb,0.08319135755300522
f6383a5e,0.6369338631629944
9927fa32,0.05982421711087227
de4e8cd1,0.10852417349815369
0df14296,0.7108039855957031
9604cf33,0.17124320566654205
3ae2ee8a,0.12363862246274948
95996594,0.024562370032072067
2908036d,0.46069467067718506
59b96076,0.5686532855033875
1b511fe9,0.6563313603401184
52e0670a,0.6722428202629089
8b045c21,0.21341361105442047
d818079e,0.8428499102592468
0e359c0e,0.0671185553073883
9f68e110,0.6222618222236633
2257324c,0.03774699196219444
6d5c700c,0.09305416792631149
ac3efb70,0.5320970416069031
c17b7dbe,0.4953744411468506
9cbbe5f8,0.04774566739797592
2f7d1ca6,0.06584756821393967
2a773c6b,0.15336421132087708
4aa51844,0.41178974509239197
50414b6c,0.3022395074367523
fa708c94,0.7825836539268494
4ffb2214,0.23013803362846375
f080f2fd,0.1915832757949829
7686a991,0.5594137907028198
210584fa,0.41298648715019226
314a0c60,0.17393961548805237
652738be,0.23032043874263763
97328fb4,0.1554814726114273
1ffc4b1b,0.1240248829126358
285775b5,0.27684128284454346
fae7c37d,0.5094252824783325
95faa6e2,0.23814280331134796
2cc92463,0.23048703372478485
be0a4884,0.5023002028465271
0ec6cc07,0.18277548253536224
7addeb4a,0.4856937527656555
7078e35a,0.3187594711780548
00bb722d,0.4366295039653778
fb6d9aaa,0.1864238828420639
8739c78f,0.39546793699264526
b80307d7,0.2899152636528015
d6aba752,0.310686320066452
239e313f,0.0137692391872406
71cd2877,0.0599137507379055
b870c6ec,0.7279507517814636
148f600c,0.784656286239624
f2de5d65,0.49333420395851135
9c48afc7,0.07189448922872543
888d5190,0.7168723940849304
c2d79443,0.4140200614929199
07458d5d,0.5709668397903442
80eedd13,0.1998274326324463
281ec65c,0.08735202997922897
2d85da71,0.5757637023925781
88e6d0b1,0.2646070718765259
b2bd9d8e,0.8446483016014099
38a978ce,0.8642493486404419
23ff220a,0.3355748951435089
db055794,0.5600865483283997
e1707308,0.14764651656150818
83a3aeef,0.04693033918738365
7e15b042,0.509982168674469
0bd24025,0.49754422903060913
ffd5b968,0.02453409880399704
bbbeb3f3,0.07462283968925476
8b8867f6,0.7048392295837402
e194338e,0.7440535426139832
6f151f1d,0.7957888245582581
195dca0c,0.7881619930267334
f53d80c7,0.017293239012360573
11e40b77,0.8101784586906433
68ef9a7b,0.7762908339500427
9e71b979,0.23549874126911163
468c860e,0.6218499541282654
db924274,0.014577453024685383
bd440b55,0.20836204290390015
00aa3cc0,0.728058934211731
4a12a86b,0.3662532866001129
2c6d8b37,0.40601372718811035
e3627025,0.4552183449268341
be761ffe,0.447674036026001
b0656196,0.5651188492774963
ece21805,0.3672730326652527
588abb8a,0.46220797300338745
6cbbefe2,0.7038666605949402
4b8bfbee,0.7225919961929321
6e92fb57,0.35278746485710144
9a44a5f2,0.37296396493911743
4f0b2b92,0.5775657892227173
1505b82b,0.6517868638038635
7d466bf9,0.15333673357963562
576c6542,0.5018842816352844
8291657d,0.3269810676574707
f511d824,0.9486598372459412
4d47c4c7,0.8874231576919556
fa54293b,0.2581310570240021
01b9a8b1,0.09878453612327576
c28c7b2c,0.3975544273853302
584ce991,0.7296936511993408
f3f4b189,0.5155113339424133
7198ab97,0.05582742393016815
5e72d0b6,0.37197789549827576
f6515d3b,0.1769183725118637
8bc9742d,0.4851127862930298
22c36469,0.05704641342163086
7fcfd569,0.8212971091270447
80a85ac1,0.21328288316726685
76ba4556,0.5279155969619751
bb77bbf5,0.6824310421943665
3f73ab1e,0.890584409236908
097e911c,0.17396250367164612
e10f4392,0.21625740826129913
806d5b36,0.6466771960258484
3d39d621,0.12516199052333832
fde36964,0.17530065774917603
e0f2ae24,0.5719154477119446
f6988945,0.7038202285766602
3b11719a,0.014102337881922722
0deb60e7,0.06024494767189026
c0b9e68a,0.22112397849559784
3494a0d1,0.4880169630050659
acbb9196,0.11534684896469116
52986021,0.7468344569206238
d544ca63,0.02622588723897934
65f12c9d,0.004521931521594524
b2481ac9,0.16337187588214874
c243a8fa,0.06268473714590073
72d75152,0.09624435752630234
8bab8f93,0.40227463841438293
cd4e72c6,0.07917631417512894
650ce31e,0.1655939519405365
b7e02cd3,0.9063618183135986
31c6cf57,0.43215155601501465
a602c92d,0.17390076816082
b00d875e,0.661478579044342
b9fe2749,0.21981370449066162
24ec82b4,0.8485916256904602
b4e44ab4,0.396653413772583
5cac86aa,0.7217888832092285
521c5d2b,0.1648693084716797
edc2db0b,0.12753872573375702
99042dbf,0.08469562232494354
284a1e3b,0.19081486761569977
2b162deb,0.4587457478046417
7b2d72ff,0.37280866503715515
98976b64,0.7773282527923584
df369406,0.2681942880153656
ba529f7f,0.5904711484909058
0ee35685,0.03992238640785217
5c9153a7,0.16739743947982788
c34bfffa,0.422918438911438
7f2f2bef,0.5918298959732056
36b6304f,0.15609216690063477
8500f7a8,0.5772697329521179
31edcffe,0.0655524879693985
b17fc779,0.5815277695655823
b1301f39,0.5166705846786499
78f1eb1c,0.6145727634429932
29fd91a7,0.11074324697256088
7fc4ec36,0.6342331767082214
6d519a8f,0.12732547521591187
b98b48fe,0.3688737452030182
00798379,0.5988587141036987
b182e233,0.06273963302373886
72481332,0.43055006861686707
a3dd6b46,0.3060263991355896
55e1a2fa,0.010327977128326893
ca167f7e,0.5310444831848145
a2f6fc60,0.5692741870880127
c12ce38d,0.3874066472053528
41cc3cf1,0.5036752820014954
75d15e82,0.755710780620575
3ea7f47e,0.8635193109512329
f78236c5,0.10986696928739548
23e4de19,0.6109527945518494
46bb840e,0.5158251523971558
0163756d,0.24215976893901825
760c3340,0.4236396849155426
f657d0b3,0.13675083220005035
2834e5e7,0.5170706510543823
e1c188b9,0.10047256201505661
ebc4685b,0.5982818007469177
dad4ec14,0.3221282660961151
598af27d,0.06316369771957397
b4dc7f97,0.3855894207954407
720f420d,0.2517615854740143
c76d8118,0.11491411924362183
b471c603,0.5622974634170532
d7f44170,0.33734336495399475
c9b9f79f,0.18347753584384918
ab4da4fb,0.05566786229610443
178aa124,0.3374652564525604
8c5d18fd,0.2507229149341583
cf2a2fc7,0.04517989605665207
2e246f9f,0.11870342493057251
2ba7907a,0.10707248747348785
f214540a,0.6909356117248535
03d3ec95,0.10092733055353165
63d2d8ae,0.604804515838623
baaaa0bb,0.7413223385810852
156bd669,0.7337636351585388
cec57749,0.15625998377799988
451cf7a1,0.5834182500839233
67ee7a39,0.1396722048521042
0e8a2a9a,0.14548799395561218
a52e73bd,0.4384731650352478
e6ac7aee,0.7617644667625427
7a85f62a,0.5477283596992493
43a086e4,0.18360379338264465
32136d23,0.5098189115524292
e7f5ccba,0.8101586103439331
58476959,0.4839125871658325
8ccec255,0.58754962682724
4b22ad9f,0.17427760362625122
a1401886,0.4698241651058197
2686bacc,0.2831553816795349
2989e2e0,0.2333097904920578
b77deb16,0.4772297143936157
08493b52,0.02563193254172802
23d82bac,0.19103480875492096
9ac4b71e,0.5126269459724426
e6ddc0f5,0.09376242011785507
17832ef4,0.5861876010894775
ed60af4f,0.7664273381233215
aaa95c59,0.5442829132080078
f9a48982,0.16318447887897491
316eab1d,0.03792692348361015
2a57d8ad,0.030693506821990013
6f19f77d,0.37135830521583557
8da56219,0.40693435072898865
67fb6867,0.5589612126350403
ce92720e,0.10534939169883728
2893de1d,0.7217081189155579
