id,is_iceberg
3679bbf9,0.7245100140571594
db1343a0,0.8243104815483093
679dd63b,0.16162537038326263
43eebf55,0.9098845720291138
74e2d160,0.9819246530532837
e09bc632,0.8936386108398438
1b2227be,0.8491030335426331
989685c7,0.35364896059036255
05ba66d2,0.8981094360351562
ed366c4e,0.252867728471756
954f4238,0.0007689664489589632
21f4f395,0.5387889742851257
127bda37,0.9979233145713806
ca5c432e,0.035125982016325
4429971a,0.9290446639060974
a6179f95,0.023465001955628395
d0d5165e,0.21531060338020325
fe3f7d13,0.8442367315292358
66be84a3,0.4304828941822052
154d8985,0.7212241888046265
27260e05,0.4395672082901001
6c37d4ca,0.7569167017936707
69a6b224,0.07182632386684418
9d37a1ab,0.8287306427955627
5998bcf9,0.8530682325363159
1198c02c,0.5976672768592834
9b7c82ed,0.2190263271331787
4b335d8a,0.749954879283905
9655bde5,0.6846245527267456
2df55cab,0.06909603625535965
97c45082,0.36365261673927307
a8ad8cd3,0.5447410345077515
591b8504,0.7517777681350708
4cfc4b39,0.8436880707740784
cf87475a,0.0570688433945179
ea222d2d,0.8894697427749634
f1266956,0.0487910658121109
c3bf1074,0.5000885725021362
92633d3e,0.055206820368766785
bfe11458,0.8588150143623352
f142d550,0.16968482732772827
03942109,0.7465981245040894
9381009e,0.9862580299377441
db9508e8,0.6700764894485474
dc61215b,0.503107488155365
d7b962ae,0.8298455476760864
ac883af0,0.8418285846710205
a18d0c4a,0.7009252905845642
4b656126,0.9057773947715759
6adfd15a,0.4780884087085724
5ebfa034,0.3303035497665405
3363e0db,0.023834705352783203
852a432a,0.9277533888816833
6fa80d7a,0.1519044041633606
569c4651,0.8422113656997681
57422abf,0.8699832558631897
64c1438f,0.16532793641090393
0f7a771a,0.9400396943092346
cf68a502,0.9020655751228333
ebc580bb,0.3207570016384125
17d13500,0.6429927349090576
f1565d79,0.5774734020233154
e5ac1d27,0.036022476851940155
62339204,0.43861302733421326
49807b4a,0.07838066667318344
8935c7e2,0.05873458459973335
a561f2b4,0.08270403742790222
04387235,0.046739961951971054
04aac344,0.0020830263383686543
54063004,0.642637312412262
1b5e08dd,0.07299172133207321
6968282d,0.9762901067733765
281524f9,0.34009942412376404
fd553fc8,0.9247276782989502
e45f0b13,0.21044966578483582
b34a4ca2,0.06623212993144989
0dcd8be5,0.9192504286766052
c90f547a,6.834604573668912e-05
4c34de66,0.7636903524398804
a47f4d0f,0.008663773536682129
2a317a41,0.9853481650352478
b64c8598,0.7576013803482056
2bdbb188,0.5413038730621338
ccc89b62,0.9768303632736206
645ba2a0,0.992061972618103
09e8a5e5,0.18714341521263123
be3a1e7a,0.49195629358291626
92d0180c,0.009057545103132725
2e8ae485,0.8123867511749268
007f8195,0.9370757937431335
2bc2e785,0.9994521737098694
baed3d4d,0.5817186236381531
fe9848ab,0.9962544441223145
426619f5,0.9353217482566833
6d129e11,0.19353634119033813
906e6124,0.9794750213623047
d96aba17,0.8113574981689453
2d18a140,0.8323644995689392
4b6c1a2b,0.985008955001831
da62caad,0.29977455735206604
5a0cfeff,0.13082322478294373
befbb68e,0.00407174788415432
cad3b152,0.9045609831809998
d79fa5f7,0.9380919933319092
7462cddb,0.9903537034988403
0097d47d,0.73396235704422
68d6335c,0.20505940914154053
9f81549c,0.2625727951526642
638d49b9,0.2632822096347809
51a50ebd,0.4945407807826996
95131535,0.8271976709365845
3c470d57,0.9142103791236877
845a97f7,0.7799165844917297
feed4566,0.8407548666000366
fb6a5915,0.0001963902177521959
4d47e42c,0.3971095085144043
930bcf1b,0.542286217212677
69aa8b45,0.195360004901886
14c07f0b,0.5772907137870789
90e44340,0.7284753918647766
1b8f6a9e,0.004840679932385683
3552689b,0.0648367628455162
087c5094,0.8134286999702454
087e1232,0.7621220946311951
321e2099,0.4631236493587494
e08939b8,1.3205180948716588e-05
e624f417,0.9978006482124329
93291138,0.5311868786811829
9c3c7962,0.24813781678676605
56c42675,0.43739891052246094
736c4009,0.7675052285194397
6a203662,0.6358795166015625
7e4ad586,0.4049868583679199
3aa99a38,0.026873815804719925
8c74137b,0.42681264877319336
b4181d37,0.8513576984405518
fc80eb35,0.6658198237419128
64e1b981,0.877049446105957
1286ea75,0.1091286689043045
7d276b6e,0.7949093580245972
a386d706,0.9980461597442627
ec149576,0.20523568987846375
cd93b8c8,0.6896382570266724
a534e7e7,0.566685676574707
ac9eb453,0.9723997712135315
90076078,0.9361215829849243
2cc7deb1,0.006037598941475153
8a1d8803,0.7482202649116516
ed549ef5,0.3367573916912079
52f93bc4,0.4688991904258728
87b26c7e,0.0665280744433403
8b4b736a,0.997326135635376
51f1f1c1,0.25274622440338135
7ccb045d,0.9299349784851074
fc6879b6,0.28771448135375977
af01f762,0.06581070274114609
95e519dd,0.9966822266578674
7e83b19b,0.48737195134162903
a14f35c8,0.19169802963733673
a61cadc3,0.7332426309585571
1b769b14,0.9785874485969543
80c3cbdb,0.24493303894996643
843612fe,0.00028200665838085115
59fcb7e0,0.07686913013458252
529593d3,0.9938265681266785
5898a695,0.9974825978279114
081c5fef,0.11097115278244019
517c5fab,0.038959700614213943
4daf7af0,0.035048216581344604
85b02f43,0.535862386226654
2773053c,0.9108238220214844
8fbc896a,0.3625306487083435
3d6d6648,0.883104145526886
bb671f69,0.6990265846252441
5332d0ac,0.863450825214386
efdf6eff,0.008297489956021309
1f3e21c9,0.9982393980026245
4060450c,0.30094072222709656
1cd8282a,0.10323083400726318
22807879,0.07148303836584091
a30f4fb7,0.3689201772212982
2560cee9,0.256320983171463
f85dfff6,0.09931335598230362
6fe4f47e,0.6743718981742859
69d6387a,0.9334474205970764
98842917,0.9504099488258362
fcc96959,0.9909530878067017
7e26baf0,0.3110712170600891
4d609734,6.947822839720175e-05
c96d08d2,0.23970720171928406
11b14d14,0.5128798484802246
22b68133,0.7391188740730286
65cb30aa,0.9010235667228699
80967ba7,0.011226772330701351
b54aef48,0.8527558445930481
020dfbda,0.436865895986557
4de9c502,0.000543859030585736
e9f4af18,0.14276272058486938
04c7c4f2,0.7808786630630493
1ffbf411,0.6529380083084106
cc57c57b,0.6735959053039551
15373a40,0.9985150694847107
a992225a,0.8981008529663086
fbaf302b,0.5860408544540405
8339a6ca,0.7650918960571289
29d824f7,0.4221035838127136
659f11a0,0.5095298290252686
88fb9b4e,0.9655479192733765
db2d689d,0.15328460931777954
18da6fdd,0.3482639193534851
0c16c0ce,0.006678879261016846
7b7da3de,0.30459514260292053
a44e0e0f,0.10359575599431992
490e3fb1,0.0015084126498550177
0ffe1475,0.9814510345458984
27efabd7,0.8812743425369263
3dcdfda3,0.21340060234069824
637da450,0.9607957601547241
16b64b9d,0.35990017652511597
c76b1927,0.9211270213127136
9126c78e,0.35093265771865845
ceea2fdf,0.4941268861293793
371c75e1,0.1902763843536377
dd09f50d,0.9540902972221375
73674456,0.9960986375808716
68d33c24,0.4196781516075134
f703b77f,0.02652052603662014
732d6b4f,0.9366824626922607
5085b269,0.5802064538002014
f42e8155,0.3875904381275177
7fd58dbd,0.614878237247467
22666426,0.8062862753868103
4bae16b9,0.9966894388198853
a5953b7b,0.35495635867118835
720ddece,0.5025335550308228
e4fc697d,0.8429362177848816
e2e1df27,0.18087147176265717
42a1cc87,0.6851438879966736
7cd4c795,0.5438746213912964
912c11aa,0.47806036472320557
619f82b2,0.9976295232772827
a883693e,0.7511450052261353
6b810953,0.19382700324058533
7b8ec14a,0.013985518366098404
ce40c72a,0.46038180589675903
88d0e09f,0.3399337828159332
5be97bce,0.19618220627307892
26014fd2,0.0015052317176014185
278008b7,0.7983205914497375
e8cf967c,0.011467823758721352
7045bc53,0.7086803317070007
da9cbaf4,0.42206281423568726
8d656494,0.30949944257736206
c55988d0,0.953964114189148
780e1171,0.48020830750465393
13a31d5e,0.07089735567569733
1883e583,0.24514733254909515
5ee65141,0.27126479148864746
260e1d2e,0.48910197615623474
c874b041,0.7048744559288025
04f5386e,0.13795313239097595
e575d0c0,0.12750844657421112
44d63bf6,0.09102209657430649
5c4e9b0b,0.6379572153091431
eebcc3b6,0.7676610350608826
2f33c31e,0.026902902871370316
28f5f216,0.19191701710224152
bb368d74,0.8264926671981812
9dd66aea,0.09026090800762177
bf89449d,0.4571683704853058
de1b8020,0.6309695839881897
e9af758d,0.46965816617012024
64022bd4,0.9823242425918579
526789d8,0.0032756763976067305
09025dbe,0.002778791356831789
115c6134,0.3849727213382721
ce6aa2b2,0.57548987865448
b80c3064,0.7396218180656433
4e2762bd,1.511061441306083e-06
364242f4,0.5938383340835571
bd3a96f4,0.8886987566947937
73d09bf9,9.692888852441683e-05
86937a8c,0.7542961239814758
0969a0e4,0.026820842176675797
cfa4c867,0.11664679646492004
da1e5985,0.004034827928990126
dd22bfc6,0.8528797626495361
2fa1cecb,0.9855098724365234
4fde6327,0.42027127742767334
4457c5ae,0.8543494939804077
ad27be49,0.10317999869585037
ba21ffbe,0.606701672077179
abd65309,0.423395574092865
6e3587f9,0.25688332319259644
0e02c37f,0.5977974534034729
b3fbf138,0.08027680963277817
5d494001,0.8042994141578674
d5d660bf,0.0016403086483478546
e4b67cb7,0.8099912405014038
2fbc6b02,0.8904763460159302
3ca0c3b2,0.7352786064147949
7af13b7c,0.05304368957877159
382198f0,0.10583239048719406
cdc5c9ed,0.00018987142539117485
cca129c4,0.49188366532325745
be9a6bea,0.7921960353851318
0c2b9434,0.7616124153137207
15e0def7,0.6518338322639465
c193ae99,0.5012649297714233
42ec7df2,0.07000064104795456
917300c1,0.3834981620311737
29e487c8,0.3007911145687103
ff66dfbd,0.8457803130149841
1dfbef19,0.6865226626396179
ef8d5737,0.39647147059440613
5ac62625,0.14561858773231506
9eda83f8,0.48938876390457153
c5ff45a7,0.0014963368885219097
8b031162,0.869224488735199
11fa3e76,0.9735496640205383
93da94f9,0.43053871393203735
68e53103,0.6773703098297119
dc0dc7fe,0.3950880765914917
24e94921,0.4781717360019684
d392087f,0.056261543184518814
f5e7a1bc,0.6989026665687561
7b42399c,0.47602778673171997
9e2f2501,0.9891877770423889
88f7c9f8,0.8760626912117004
889ea184,0.004703452344983816
5e0d7a22,0.1626025140285492
80042bdf,0.8161668181419373
077b6c68,0.04607615992426872
006369ec,0.6185067296028137
0ef3db85,0.9996788501739502
187d1375,0.35218948125839233
19421236,0.27965474128723145
36856034,0.9980514049530029
184095a0,0.696360170841217
cb857d4f,0.005975266918540001
a49f2976,0.9321451187133789
c885c8fb,0.39869052171707153
290ad1c1,0.7462802529335022
5da44185,0.12093900144100189
4e1c0f40,0.9340563416481018
6811f516,0.8142738938331604
c643494a,0.8030994534492493
89b389ae,0.9613065719604492
99f69fae,0.8826599717140198
85ce64f5,0.9608555436134338
f39fda18,0.03419383242726326
62fde645,0.6693946123123169
54d976e4,0.6753602027893066
214093ab,0.03730616346001625
9e091904,0.6791136264801025
58524bde,0.7465118169784546
3a7c5aa7,0.41326820850372314
98ff7b84,0.9552059173583984
ba3a611d,0.9041983485221863
3bde5fa5,0.9935368895530701
a0030881,0.30526190996170044
2eb4938c,0.9356306195259094
9a605545,0.21657387912273407
844f2bfa,0.008320010267198086
4d5e1ea0,0.5111685991287231
e4fbfec8,0.00019941305799875408
86ce8eca,0.9891633987426758
d52c6043,0.00035645204479806125
21c46c83,0.051356296986341476
dfdfb031,0.5965820550918579
35e4aaca,0.018773628398776054
017bcd36,0.5928964018821716
8ae998ba,0.4169580340385437
6c08a718,0.8392919301986694
a54ad43e,0.7714014649391174
587bf099,0.3678598403930664
b8e4ba9a,0.014549847692251205
d29eff4d,0.9184632897377014
5edb551d,0.32373085618019104
6eec33e0,0.567125678062439
c2149448,0.7563210725784302
bd81b915,0.9277529120445251
b10b49f8,0.3646306097507477
cf14ef53,0.9275884628295898
c27fdbb6,0.9977707862854004
e4351dd8,0.5600961446762085
1ca3c9ec,0.3124197721481323
2dcccddb,0.9154948592185974
a8c32975,0.0008466825820505619
d940095f,0.9955781102180481
ca389493,0.416222482919693
dbc9cdf1,0.7485520243644714
dbb14840,0.9633661508560181
d52cfd90,0.5373790860176086
b4096333,0.08956096321344376
93e8e5ad,0.4337545931339264
b0dfd29c,0.9414758086204529
cd4b5986,0.8745954632759094
aa3a8108,0.9478115439414978
254d2238,0.31950971484184265
738ee6ba,0.37614327669143677
f5af2459,0.11620185524225235
809b49f3,0.3171112537384033
e3539167,0.9036021828651428
a1f32e74,0.670013427734375
b348ac39,0.0793699324131012
4db8e0d7,0.504056990146637
d66d465b,0.902066707611084
b10d2bbb,0.9423735737800598
01e63d93,0.006480411626398563
4b7aada2,0.7554395794868469
7583914c,0.6209660768508911
caf59295,0.572898805141449
4a9404f6,0.99281245470047
45d719e3,0.22078122198581696
71716a82,0.7227886319160461
5a0dd3ab,0.869097113609314
c5810d21,0.1092069000005722
f678038a,0.1031104251742363
e3f2411e,0.2976400554180145
070fa8e6,0.45677056908607483
fe6e897a,0.37319478392601013
05f4931b,0.3908434510231018
4ce91a00,0.9810367822647095
0246ee0c,0.13463790714740753
d0cd49b0,0.016923725605010986
d0a8b2f0,0.9874788522720337
f108894b,0.9318404793739319
156c5a85,0.9475398063659668
df33d7b2,0.9430233836174011
baa0ec5c,0.44189751148223877
243bac76,0.37342190742492676
72b7819c,0.37543684244155884
3bf4c2f4,0.006311173550784588
70b0d042,0.23560623824596405
51e2b7ca,0.8694537281990051
0dd1212b,0.7267578840255737
c721c53c,0.6933944821357727
a9028dea,0.2992473542690277
7ce9e776,0.631712794303894
6578f35d,0.4741596281528473
0ed8cf16,0.01779993623495102
447846f7,0.22688201069831848
0699c09a,0.10248395800590515
d28af579,0.06574943661689758
6569075e,0.35669147968292236
1ab85794,0.000471605482744053
1745f65a,0.6332153081893921
857d0e74,0.7061094045639038
8a24db5a,0.7969074249267578
dbdbfc89,0.6618309617042542
bf742a69,0.19360214471817017
3fa06975,0.8988036513328552
346bee7d,0.00458364887163043
1f0f8e85,0.6450978517532349
65f5a422,0.9953097701072693
ab6e8e04,0.10332293808460236
8c5ec9b8,0.21976704895496368
33f6b29a,0.5564067363739014
0129bddd,0.12477892637252808
914dced2,0.7030754089355469
4e43ed1c,0.9928489923477173
4cabc6b4,0.1295427531003952
8c1e831d,0.5238268375396729
8e7d4626,0.6417879462242126
8f6d47ba,0.6131897568702698
fddd6685,0.31891849637031555
9ab2d11f,0.3027690052986145
d144c4fe,0.04827859252691269
d809a3e5,0.8348569273948669
888e38cf,0.7639470100402832
0cadb51a,0.5032469034194946
a3c247d3,0.9137394428253174
8d866bfd,0.9765995144844055
fc0b7b59,0.4401456117630005
bb58f257,0.37162789702415466
5abd9ea2,0.0007902552606537938
f31369c0,0.47958025336265564
b2df1546,0.699987530708313
2d955a2f,0.9911008477210999
224f31a7,0.9597477316856384
7354202b,0.42581355571746826
91bdeaa6,0.9343390464782715
4af9acf6,0.08188488334417343
e78ddb82,0.263462632894516
9c0d19a3,0.7267250418663025
ff042ec1,0.0010421485640108585
89f9dbb6,0.028539657592773438
51062fd7,0.4086899161338806
81fbf318,0.5468736290931702
0226002d,0.8130937814712524
af182c5f,0.2469027191400528
1a49506e,0.22189311683177948
fa530b08,0.013032997958362103
aedf4fac,0.08233805000782013
0ecfc382,0.317844957113266
6b055252,0.7632338404655457
e84e4298,0.7065681219100952
5cbebe85,0.7106561660766602
f43ac361,0.4255834221839905
4c44148d,0.7469293475151062
d3320ed0,0.9570631980895996
076589f2,0.25225985050201416
ea34a408,0.32489266991615295
60b2a91b,0.2572934627532959
c79f6c3f,0.9574311971664429
dd40e451,0.0014556021196767688
a0bfc4d6,0.5261394381523132
c68e8922,0.808102548122406
75b9b3d3,0.0070212166756391525
09585ae4,0.7426210045814514
ade05c36,0.906755268573761
8aa76684,0.982986330986023
6399fe30,0.7459264397621155
9b7ad695,0.055580683052539825
7f6d3c16,0.3574909269809723
8b5497a2,0.9762423038482666
b61ac08b,0.295021116733551
70c83161,0.8144893050193787
f41de0c7,0.7231335639953613
01172550,0.5610924363136292
878baaa6,0.05554022639989853
a71ac38d,0.709541380405426
3e61c5e1,0.595923125743866
2d10aadc,0.8939020037651062
b3027c0a,0.010635241866111755
2b76b075,0.35685428977012634
c47fc129,0.634742021560669
bb478cae,0.9200865030288696
b3c9e845,0.9970152378082275
4b1b2a61,0.4703904688358307
14b311f6,0.4879637062549591
e5c8e775,0.30967533588409424
566c86ca,0.8556534051895142
149b5e89,0.1043568104505539
f2aaa705,0.15504176914691925
6b7e4a08,0.8558571934700012
ebb4f679,0.549127459526062
5a17b824,0.5843303799629211
2c407095,0.30613425374031067
93e299b6,0.5047521591186523
dee0c66e,0.5614820122718811
3f9d7570,0.3211841285228729
3be9624f,0.8705419301986694
e9ee98da,0.6105767488479614
e73d6bae,0.018298586830496788
f0ccd2ed,0.6677760481834412
1a6fd33e,0.8890923857688904
c4be528d,0.8192470669746399
9568e398,0.011115443892776966
319842ec,0.4396044909954071
6eb11771,0.6726983189582825
f902ef9a,0.0006662769592367113
7d324378,0.9940987825393677
1d0c5e40,0.6096808910369873
674b40ff,0.45699772238731384
fb24d7d7,0.40725284814834595
bc1540d3,0.9876442551612854
6ee01efd,0.7681937217712402
27c82155,0.08782961219549179
b26da393,0.7970846891403198
13a05958,0.026459719985723495
2f077a39,0.8509326577186584
a6ab4353,0.9612457156181335
518ca536,0.024778040125966072
75f5fe9c,0.6649751663208008
c6e42e94,0.17318257689476013
5f2bae34,0.6591001749038696
2b6e8231,0.10990969836711884
b37e6922,0.008137568831443787
08608737,0.08745444566011429
0712e0b2,0.9636384844779968
acbd4462,0.6613527536392212
16a25321,0.8360865116119385
abb85c83,0.6805881857872009
621fc582,0.8056223392486572
2b692382,0.04146243631839752
fcf645f5,0.8740239143371582
8dc77e3e,0.4514441192150116
a6a980c5,0.39057213068008423
c835f175,0.9347026944160461
4d1fc845,0.6600842475891113
6f2dc077,0.3880116641521454
9ba185f6,0.6655592918395996
4e5f188f,0.12378913164138794
a495efac,0.03973179683089256
1f3d6cbd,0.10353399813175201
0f6372d9,0.3615531027317047
830e6f72,0.47022148966789246
84922e32,0.8910865783691406
b7d95c92,0.024704040959477425
18d29c0b,0.00220012036152184
d337c39b,0.17360423505306244
0fecb752,0.7214633822441101
e59ce961,0.013320490717887878
3131bac2,0.849989652633667
85cd075b,0.9468087553977966
53eae829,0.9220453500747681
c52d4735,0.4940881133079529
8d0dff4e,9.564000356476754e-05
af396578,0.3569400906562805
81b71a3e,0.04259695112705231
b081a6be,0.3403683006763458
a298e472,0.9716609120368958
2c3040d5,0.00175247504375875
777e918e,0.4818796217441559
8f140837,0.7384019494056702
69e74507,0.9985436201095581
d2fa49dd,0.2839566171169281
e4b8a658,0.6525605320930481
b22b7bb0,0.012222194112837315
e28e413d,0.6319127082824707
d79a5b42,0.4888787567615509
8d05dd93,0.7495498657226562
655b528c,0.446124792098999
fef22c11,0.7710952758789062
11ce85c7,0.8020284175872803
2abdf225,0.594368577003479
691e57a6,0.5558145642280579
5edf8257,0.8410577178001404
2e3e6525,0.8289931416511536
5e1e95ef,0.09655427932739258
2d6baf47,0.3306219279766083
ea692aeb,0.8102225065231323
326ea4da,0.8070771098136902
2c2144a8,0.40034791827201843
995f5f0a,0.9185833930969238
b10fdf53,0.3060475289821625
3dc110b0,0.059560682624578476
1e423da1,0.9947746396064758
e415b627,0.4766891300678253
f905d8be,0.27681300044059753
ebe75960,0.11574868857860565
9887d0d7,0.02372755855321884
d20fc497,0.7732289433479309
57cc8d82,0.9733255505561829
19c1c0a3,0.03841078281402588
bd5242b8,0.5779068470001221
a93c966a,0.11714395880699158
69f7ee7c,0.4044211804866791
400c030f,0.948184609413147
f7cf59db,0.0004136365605518222
9057f177,0.07908237725496292
f874aa96,0.3767075836658478
3d2b2f65,0.0026438573841005564
b1a9889f,0.9468966126441956
5638800a,0.302051305770874
6cc3de85,0.9951848387718201
c45a6f9a,0.07658231258392334
719dcb55,0.900002658367157
abc29c67,0.9822231531143188
0d8454bf,0.724327027797699
da9b4543,0.0012206371175125241
f5643fec,0.0814274400472641
d8f178ad,0.22911785542964935
6813bfff,0.7009057402610779
f517bc3c,0.663737416267395
c1254561,0.010717635042965412
fb1ed800,0.08304834365844727
42cd718d,0.5272655487060547
3a3f1352,0.7154723405838013
531c29eb,0.09806397557258606
f6383a5e,0.8665174245834351
9927fa32,0.24299778044223785
de4e8cd1,0.031468819826841354
0df14296,0.9260802268981934
9604cf33,0.8451980948448181
3ae2ee8a,0.0004920027568005025
95996594,0.11059746891260147
2908036d,0.7659420967102051
59b96076,0.5002639293670654
1b511fe9,0.3582131862640381
52e0670a,0.9947787523269653
8b045c21,0.11823583394289017
d818079e,0.9603445529937744
0e359c0e,0.007036909461021423
9f68e110,0.36048755049705505
2257324c,0.9910610318183899
6d5c700c,0.741108775138855
ac3efb70,0.8489537835121155
c17b7dbe,0.5561638474464417
9cbbe5f8,0.1880035698413849
2f7d1ca6,0.5674476623535156
2a773c6b,0.02308369055390358
4aa51844,0.4301586449146271
50414b6c,0.05498870834708214
fa708c94,0.9466353058815002
4ffb2214,0.8602157235145569
f080f2fd,0.5720227360725403
7686a991,0.7339221835136414
210584fa,0.005376238841563463
314a0c60,0.6267563104629517
652738be,0.0029765067156404257
97328fb4,0.17923560738563538
1ffc4b1b,0.1610933542251587
285775b5,0.37850478291511536
fae7c37d,0.05428147688508034
95faa6e2,0.7338013052940369
2cc92463,0.5519803166389465
be0a4884,0.6021702289581299
0ec6cc07,0.03140728548169136
7addeb4a,0.07674692571163177
7078e35a,0.23546180129051208
00bb722d,0.32109808921813965
fb6d9aaa,0.9333887100219727
8739c78f,0.23300492763519287
b80307d7,0.469917356967926
d6aba752,0.9386196136474609
239e313f,0.026390409097075462
71cd2877,0.10083174705505371
b870c6ec,0.5270265340805054
148f600c,0.5711818337440491
f2de5d65,0.7577633261680603
9c48afc7,0.39287814497947693
888d5190,0.8371531963348389
c2d79443,0.35651782155036926
07458d5d,0.20329394936561584
80eedd13,0.14306099712848663
281ec65c,0.3154202699661255
2d85da71,0.92876136302948
88e6d0b1,0.5852999687194824
b2bd9d8e,0.9974817633628845
38a978ce,0.9871111512184143
23ff220a,0.49578657746315
db055794,0.18838422000408173
e1707308,0.7961247563362122
83a3aeef,0.34107545018196106
7e15b042,0.8003763556480408
0bd24025,0.4496484100818634
ffd5b968,0.33104559779167175
bbbeb3f3,0.5592573881149292
8b8867f6,0.9422658085823059
e194338e,0.797423779964447
6f151f1d,0.9972307085990906
195dca0c,0.9513744115829468
f53d80c7,0.9088638424873352
11e40b77,0.9905833005905151
68ef9a7b,0.9725052118301392
9e71b979,0.07748717814683914
468c860e,0.9620650410652161
db924274,0.00030998216243460774
bd440b55,6.02006766712293e-05
00aa3cc0,0.8770230412483215
4a12a86b,0.7869570255279541
2c6d8b37,0.5190415382385254
e3627025,0.8009459376335144
be761ffe,0.3587358891963959
b0656196,0.9422625303268433
ece21805,0.9366021752357483
588abb8a,0.25842583179473877
6cbbefe2,0.9579501748085022
4b8bfbee,0.9889131188392639
6e92fb57,0.8466843366622925
9a44a5f2,0.06177053600549698
4f0b2b92,0.6751570105552673
1505b82b,0.5383191108703613
7d466bf9,0.054745908826589584
576c6542,0.7519330978393555
8291657d,0.4548385441303253
f511d824,0.9057648777961731
4d47c4c7,0.713086724281311
fa54293b,0.04974386841058731
01b9a8b1,0.29645103216171265
c28c7b2c,0.6582379341125488
584ce991,0.81883704662323
f3f4b189,0.4294888377189636
7198ab97,0.027313951402902603
5e72d0b6,0.38315069675445557
f6515d3b,0.8846281170845032
8bc9742d,0.9469016194343567
22c36469,0.8663682341575623
7fcfd569,0.998836100101471
80a85ac1,0.4763370156288147
76ba4556,0.6745889186859131
bb77bbf5,0.839184582233429
3f73ab1e,0.9537461996078491
097e911c,0.16365523636341095
e10f4392,0.07159276306629181
806d5b36,0.7787225246429443
3d39d621,0.7365697026252747
fde36964,0.5756248831748962
e0f2ae24,0.8510153293609619
f6988945,0.9584537744522095
3b11719a,0.003780524479225278
0deb60e7,0.8410236835479736
c0b9e68a,0.0044357990846037865
3494a0d1,0.7555481791496277
acbb9196,0.0038685565814375877
52986021,0.6410075426101685
d544ca63,0.20987914502620697
65f12c9d,0.037309300154447556
b2481ac9,0.8338143825531006
c243a8fa,0.010753144510090351
72d75152,0.4429875612258911
8bab8f93,0.44370290637016296
cd4e72c6,0.023092016577720642
650ce31e,0.06389984488487244
b7e02cd3,0.9924052357673645
31c6cf57,0.671474039554596
a602c92d,0.24464717507362366
b00d875e,0.18936263024806976
b9fe2749,0.27498242259025574
24ec82b4,0.9957379102706909
b4e44ab4,0.2557242214679718
5cac86aa,0.8661144971847534
521c5d2b,0.03732001781463623
edc2db0b,0.9389116764068604
99042dbf,0.9872968196868896
284a1e3b,0.6958454847335815
2b162deb,0.860268771648407
7b2d72ff,0.3221006393432617
98976b64,0.998462438583374
df369406,0.9269241690635681
ba529f7f,0.8576921224594116
0ee35685,0.0018649526173248887
5c9153a7,0.5676884055137634
c34bfffa,0.12583571672439575
7f2f2bef,0.4663115441799164
36b6304f,0.9320531487464905
8500f7a8,0.6522300243377686
31edcffe,0.9573478102684021
b17fc779,0.8363052010536194
b1301f39,0.8106431365013123
78f1eb1c,0.9281424283981323
29fd91a7,0.006162931211292744
7fc4ec36,0.26103296875953674
6d519a8f,0.1827574074268341
b98b48fe,0.5986594557762146
00798379,0.5179868340492249
b182e233,0.005717508029192686
72481332,0.11842093616724014
a3dd6b46,0.10674834251403809
55e1a2fa,0.0026263748295605183
ca167f7e,0.029245685786008835
a2f6fc60,0.7054092288017273
c12ce38d,0.36692264676094055
41cc3cf1,0.2577689290046692
75d15e82,0.9973956346511841
3ea7f47e,0.9890087246894836
f78236c5,0.511388897895813
23e4de19,0.8785275220870972
46bb840e,0.7282538414001465
0163756d,0.01162076834589243
760c3340,0.020153354853391647
f657d0b3,0.857205867767334
2834e5e7,0.5644938945770264
e1c188b9,0.8485926389694214
ebc4685b,0.37183746695518494
dad4ec14,0.9664527773857117
598af27d,0.8135009407997131
b4dc7f97,0.037215329706668854
720f420d,0.8201093077659607
c76d8118,0.12969960272312164
b471c603,0.0005036393413320184
d7f44170,0.03834845498204231
c9b9f79f,0.6228283047676086
ab4da4fb,0.19678464531898499
178aa124,0.6913374066352844
8c5d18fd,0.006126810796558857
cf2a2fc7,0.0009322274127043784
2e246f9f,0.0003616834874264896
2ba7907a,0.0008104807930067182
f214540a,0.9408273100852966
03d3ec95,0.9288129210472107
63d2d8ae,0.35916823148727417
baaaa0bb,0.8559542894363403
156bd669,0.9842148423194885
cec57749,0.43722936511039734
451cf7a1,0.1810408979654312
67ee7a39,0.1726052165031433
0e8a2a9a,0.0005757882026955485
a52e73bd,0.08467013388872147
e6ac7aee,0.9981702566146851
7a85f62a,0.7795220017433167
43a086e4,0.6757017970085144
32136d23,0.14634640514850616
e7f5ccba,0.8398961424827576
58476959,0.5943413972854614
8ccec255,0.6416252851486206
4b22ad9f,0.06733789294958115
a1401886,0.7961989641189575
2686bacc,0.09154652059078217
2989e2e0,0.4196869134902954
b77deb16,0.5060447454452515
08493b52,0.0001810717658372596
23d82bac,0.2518293857574463
9ac4b71e,0.8519342541694641
e6ddc0f5,0.5638654232025146
17832ef4,0.4524962902069092
ed60af4f,0.6133595108985901
aaa95c59,0.8996831774711609
f9a48982,0.03996039927005768
316eab1d,0.0016372770769521594
2a57d8ad,0.8356473445892334
6f19f77d,0.5626335740089417
8da56219,0.41257384419441223
67fb6867,0.5705300569534302
ce92720e,0.004316956270486116
2893de1d,0.4173932373523712
257e9545,0.013037155382335186
f3dd39cf,0.001449190080165863
5b6ac9d0,0.008933288976550102
71d93ab6,0.0003722229739651084
ba6f3747,0.5024126768112183
22c4a251,0.9978501796722412
663a0e81,0.037083618342876434
