,id,is_iceberg
1115,994a2787,0.0
1116,5009ce8c,0.0
1117,95ba90c7,0.0
1118,bb176f20,0.0
1119,57ccd603,0.0
1120,c3767f5b,0.0
1121,076492b4,0.0
1122,68864007,0.0
1123,fb124dd7,0.0
1124,c59fbfc0,0.0
1125,ddce9f51,0.0
1126,c459dbf6,0.0
1127,1a39b44e,0.0
1128,a31f8519,0.0
1129,29ff4d55,0.0
1130,c0a87a44,0.0
1131,aa07ea34,0.0
1132,ed7b77f3,0.0
1133,ccb10918,0.0
1134,aba1f2cc,0.0
1135,0c4b7ce6,0.0
1136,26a29fae,0.0
1137,6a1a9b91,0.0
1138,fda0d9b3,0.0
1139,2f7da2f9,0.0
1140,948317c5,0.0
1141,df315de0,0.0
1142,51762e5e,0.0
1143,9be1f9d4,0.0
1144,b20f16ca,0.0
1145,24f677ab,0.0
1146,19d36f67,0.0
1147,db098e36,0.0
1148,3ab323b5,0.0
1149,db204654,0.0
1150,f0b7c362,0.0
1151,9c36083a,0.0
1152,00247e48,0.0
1153,99064331,0.0
1154,fb023b97,0.0
1155,834a13a2,0.0
1156,b4fb7c3b,0.0
1157,cccc91e5,0.0
1158,e777f5c4,0.0
1159,8a367850,0.0
1160,01aee49b,0.0
1161,09a3f3cb,0.0
1162,b7837a99,0.0
1163,0e5c18fe,0.0
1164,433d92a6,0.0
1165,d8c1c90e,0.0
1166,5cf350ea,0.0
1167,9e6adfeb,0.0
1168,398c373b,0.0
1169,8e1cb96b,0.0
1170,c0ab7de5,0.0
1171,b7519f43,0.0
1172,54d7929f,0.0
1173,222a4407,0.0
1174,4cd8d439,0.0
1175,ac31d9e4,0.0
1176,0c51475f,0.0
1177,926b4b5d,0.0
1178,3072aeb4,0.0
1179,5508aabc,0.0
1180,7ff080c1,0.0
1181,c8137158,0.0
1182,73f4c54a,0.0
1183,0ab19c8d,0.0
1184,57c090c7,0.0
1185,b3f4d7c8,0.0
1186,d4a81cf9,0.0
1187,497c4ff8,0.0
1188,8949311b,0.0
1189,d4f17d1d,0.0
1190,cbd015d6,0.0
1191,4ff7d773,0.0
1192,5950d2f6,0.0
1193,f0b4c564,0.0
1194,4727e088,0.0
1195,2c9b195c,0.0
1196,04c441b0,0.0
1197,9f1e2246,0.0
1198,3bf56119,0.0
1199,385033f6,0.0
1200,1e14e9eb,0.0
1201,4ec14d05,0.0
1202,d16ffa50,0.0
1203,6f2147d7,0.0
1204,13540275,0.0
1205,280aaa6c,0.0
1206,63d6fcf6,0.0
1207,e1130afc,0.0
1208,8915b349,0.0
1209,02cb6179,0.0
1210,816084ef,0.0
1211,e83e27ef,0.0
1212,9928b6cb,0.0
1213,398c44d5,0.0
1214,4e9944c8,0.0
1215,ade738c7,0.0
1216,df106f1f,0.0
1217,707c42f2,0.0
1218,c7d6c968,0.0
1219,2f62a2d3,0.0
1220,58a62136,0.0
1221,8e16308d,0.0
1222,10d97d10,0.0
1223,862a2dd5,0.0
1224,45d7cd09,0.0
1225,daef67d6,0.0
1226,40b9f916,0.0
1227,c17dc729,0.0
1228,d008e04f,0.0
1229,a5a6fe15,0.0
1230,e9ce7834,0.0
1231,518a5aeb,0.0
1232,fd6e49ab,0.0
1233,35ef2d54,0.0
1234,be1f3e73,0.0
1235,013825b7,0.0
1236,c48b752b,0.0
1237,a0f39ace,0.0
1238,800aff52,0.0
1239,e0eb259a,0.0
1240,404bdcc5,0.0
1241,9be770cc,0.0
1242,e002bdfa,0.0
1243,511f8764,0.0
1244,d41e40d8,0.0
1245,ff846aa6,0.0
1246,c261a419,0.0
1247,c3358fec,0.0
1248,62972972,0.0
1249,3f15e6a3,0.0
1250,f239dd72,0.0
1251,e9d815ef,0.0
1252,568085b5,0.0
1253,80708782,0.0
1254,a578b01b,0.0
1255,04b81012,0.0
1256,3fbd3a3e,0.0
1257,536bc047,0.0
1258,6905e82d,0.0
1259,352b0ab0,0.0
1260,205506f4,0.0
1261,b4075da1,0.0
1262,0132c59d,0.0
1263,5c471255,0.0
1264,b9ee0383,0.0
1265,aee38fe1,0.0
1266,93eda776,0.0
1267,d65ee363,0.0
1268,7e6785d9,0.0
1269,c006cf82,0.0
1270,197f9050,0.0
1271,efce51fc,0.0
1272,d8dd1b33,0.0
1273,ca5bae71,0.0
1274,66eba58c,0.0
1275,e080fee1,0.0
1276,9626a2b5,0.0
1277,c0298b7d,0.0
1278,80f17a8d,0.0
1279,fefe71e5,0.0
1280,92a45990,0.0
1281,8e922071,0.0
1282,d5952199,0.0
1283,3c56cf59,0.0
1284,5b677f30,0.0
1285,70986e85,0.0
1286,ee110bda,0.0
1287,e7b4d317,0.0
1288,f59f29f5,0.0
1289,3d1e179e,0.0
1290,4e9c76d9,0.0
1291,5b5d407e,0.0
1292,bb4d8184,0.0
1293,5f5ad493,0.0
1294,a304ae2e,0.0
1295,ac337f79,0.0
1296,e00e495a,0.0
1297,71477bcf,0.0
1298,22ed2916,0.0
1299,05fdb1ce,0.0
1300,4c5e56dd,0.0
1301,fab2df1f,0.0
1302,afe6a1d1,0.0
1303,fa03ba13,0.0
1304,663dd2bf,0.0
1305,5d3aa488,0.0
1306,11d63814,0.0
1307,11ac5623,0.0
1308,dd28b028,0.0
1309,bf244975,0.0
1310,6a2fe659,0.0
1311,bd689e7a,0.0
1312,a7b21484,0.0
1313,06626706,0.0
1314,2fcb2613,0.0
1315,1ee7f506,0.0
1316,c462096f,0.0
1317,59b91711,0.0
1318,148ad313,0.0
1319,a04c148d,0.0
1320,142d14f3,0.0
1321,0dccef06,0.0
1322,bf9dea3e,0.0
1323,121ec728,0.0
1324,25ea1800,0.0
1325,024bed49,0.0
1326,771a9bc9,0.0
1327,8b2562e0,0.0
1328,fefe0db6,0.0
1329,a6cc8fa1,0.0
1330,fe33ce5b,0.0
1331,c11a6fd5,0.0
1332,69152132,0.0
1333,dd54beb5,0.0
1334,46d8944e,0.0
1335,f278cc6a,0.0
1336,9cba91e4,0.0
1337,37e80ad8,0.0
1338,6247d06a,0.0
1339,0bb564ea,0.0
1340,f8802638,0.0
1341,cb77c1d4,0.0
1342,edcad79c,0.0
1343,ade84952,0.0
1344,e9a4a8f7,0.0
1345,8c3c9c0b,0.0
1346,c105af7a,0.0
1347,64a96816,0.0
1348,d435722b,0.0
1349,f8c2c17d,0.0
1350,30b0c5a1,0.0
1351,a241eee2,0.0
1352,577af3a1,0.0
1353,b1e49a9f,0.0
1354,49eff60f,0.0
1355,171ffc36,0.0
1356,2dbb2931,0.0
1357,851f9ad8,0.0
1358,ef787241,0.0
1359,3ed46d9b,0.0
1360,61a96458,0.0
1361,a0eb8b65,0.0
1362,8058e7e7,0.0
1363,5d0969c3,0.0
1364,06dc5d13,0.0
1365,614d8fdf,0.0
1366,068ace8d,0.0
1367,55bd7491,0.0
1368,59db8d78,0.0
1369,ee9ba395,0.0
1370,3833c332,0.0
1371,f9c56480,0.0
1372,35041821,0.0
1373,67426d52,0.0
1374,f2eba496,0.0
1375,cfc6b272,0.0
1376,be6e6157,0.0
1377,060762c6,0.0
1378,28e5c819,0.0
1379,165b73a3,0.0
1380,1a16ebf2,0.0
1381,c76353ea,0.0
1382,c56aab52,0.0
1383,19ba105e,0.0
1384,4ccf1d67,0.0
1385,d3f00ca5,0.0
1386,dc366696,0.0
1387,11ddfec4,0.0
1388,71036847,0.0
1389,9108a260,0.0
1390,812d2c7d,0.0
1391,601d54b4,0.0
1392,2a21ddce,0.0
1393,e03f632f,0.0
1394,27c1c4f4,0.0
1395,9929fc67,0.0
1396,cc5b496e,0.0
1397,9ec5c0b5,0.0
1398,5fa292a8,0.0
1399,d0e35d53,0.0
1400,cfc89ddf,0.0
1401,fd3916f4,0.0
1402,019ab715,0.0
1403,d0a7830b,0.0
1404,2e1acd63,0.0
1405,c5810152,0.0
1406,8dae1e77,0.0
1407,afe44c59,0.0
1408,ac640b5a,0.0
1409,5c47f5bc,0.0
1410,2e5e1053,0.0
1411,e30d5450,0.0
1412,0de92cf0,0.0
1413,e97daf2c,0.0
1414,5bcc2bf5,0.0
1415,d347d81e,0.0
1416,2799f5cd,0.0
1417,ce4b96f7,0.0
1418,a6365299,0.0
1419,6eb86fb2,0.0
1420,d1384eb4,0.0
1421,66c3ab6a,0.0
1422,9be981c9,0.0
1423,e5fc3dd4,0.0
1424,fd3f01fc,0.0
1425,5fbb0aa0,0.0
1426,6968f510,0.0
1427,7509aad8,0.0
1428,9cf9c8ce,0.0
1429,157c589d,0.0
1430,fcc51d2f,0.0
1431,6852ee69,0.0
1432,8a388b27,0.0
1433,e3b1fdd6,0.0
1434,1d644f91,0.0
1435,893a7d79,0.0
1436,9ef2d53f,0.0
1437,eaea1243,0.0
1438,2d210670,0.0
1439,b04329c3,0.0
1440,1d88e97d,0.0
1441,e5c8ae65,0.0
1442,841810cd,0.0
1443,187a1e4b,0.0
1444,24f8bc83,0.0
1445,071678c5,0.0
1446,3121517d,0.0
1447,62db6263,0.0
1448,4b6fe0a5,0.0
1449,016588cd,0.0
1450,e47db8cd,0.0
1451,6009575c,0.0
1452,59d093d3,0.0
1453,b3edce17,0.0
1454,77cb2808,0.0
1455,b318189f,0.0
1456,eb804bc3,0.0
1457,27af98c1,0.0
1458,75bbd171,0.0
1459,26a7450a,0.0
1460,9f96c645,0.0
1461,f295285a,0.0
1462,1861ae59,0.0
1463,320e2661,0.0
1464,48b64c84,0.0
1465,596115ad,0.0
1466,24c5d2ad,0.0
1467,513481e4,0.0
1468,679ca3d6,0.0
1469,550511fc,0.0
1470,33ad621e,0.0
1471,a7cd4c8b,0.0
1472,942ce002,0.0
1473,4a33d600,0.0
1474,52512da4,0.0
1475,199d9dd5,0.0
1476,910c7a11,0.0
1477,2dc4b47e,0.0
1478,067c0baa,0.0
1479,66ec0485,0.0
1480,93e203f1,0.0
1481,1eae71e0,0.0
1482,9a320603,0.0
1483,97c75edc,0.0
1484,e3a3993c,0.0
1485,03647606,0.0
1486,b5758e75,0.0
1487,cb341897,0.0
1488,80a1d2ad,0.0
1489,f2afc45e,0.0
1490,e2e037d3,0.0
1491,d8513bb1,0.0
1492,2bb05740,0.0
1493,568eee1e,0.0
1494,48073219,0.0
1495,52770a14,0.0
1496,bb78aa77,0.0
1497,d2041d74,0.0
1498,0c650b7b,0.0
1499,3ed634b4,0.0
1500,4e7ef4d3,0.0
1501,dc676914,0.0
1502,9ef182ba,0.0
1503,19456254,0.0
1504,45c7e999,0.0
1505,1e5f187e,0.0
1506,8372c5dc,0.0
1507,0a113574,0.0
1508,22ac144f,0.0
1509,82a0baaa,0.0
1510,fb9c0a38,0.0
1511,586d1724,0.0
1512,42491e8b,0.0
1513,32d8d667,0.0
1514,2d658824,0.0
1515,79e58200,0.0
1516,50e426df,0.0
1517,71d908c0,0.0
1518,1f275072,0.0
1519,a1bb2901,0.0
1520,6c99ed0b,0.0
1521,d8216f4c,0.0
1522,ebb34ef7,0.0
1523,0a71e0d1,0.0
1524,3bebe07a,0.0
1525,0de67b1a,0.0
1526,7409fd1a,0.0
1527,1e27c8fd,0.0
1528,65cfde78,0.0
1529,ab7841b4,0.0
1530,f5064f4e,0.0
1531,57457484,0.0
1532,5492eb34,0.0
1533,78dfcd52,0.0
1534,7dcfa04d,0.0
1535,0f7ccad8,0.0
1536,730b2296,0.0
1537,c1f05b03,0.0
1538,265ced3a,0.0
1539,92f976d4,0.0
1540,2ac16805,0.0
1541,b2de0386,0.0
1542,898f0d27,0.0
1543,b6d290df,0.0
1544,64bc67c4,0.0
1545,e54ee68e,0.0
1546,5f14e447,0.0
1547,9c736f77,0.0
1548,328fd096,0.0
1549,e8e9dfc3,0.0
1550,a3a85eeb,0.0
1551,d4b96d3f,0.0
1552,bb255043,0.0
1553,8696136a,0.0
1554,be23ea08,0.0
1555,777d00a2,0.0
1556,bc8d3476,0.0
1557,f6f8857d,0.0
1558,c57f13ef,0.0
1559,7aa6b7a3,0.0
1560,512c569c,0.0
1561,48b1c243,0.0
1562,75ff94ee,0.0
1563,c60f051c,0.0
1564,032b1bda,0.0
1565,77531032,0.0
1566,06210232,0.0
1567,d7418c1f,0.0
1568,e2e957ba,0.0
1569,566b0a76,0.0
1570,7c6691b5,0.0
1571,990a0ecd,0.0
1572,16914cc9,0.0
1573,e78a6709,0.0
1574,98aa34a8,0.0
1575,1908cc60,0.0
1576,81946709,0.0
1577,2fd07377,0.0
1578,d5c0e0d7,0.0
1579,58ec0c92,0.0
1580,3aeb362f,0.0
1581,147d59ab,0.0
1582,e0829262,0.0
1583,8b86d83e,0.0
1584,9a350af0,0.0
1585,aba1b542,0.0
1586,b0112ad5,0.0
1587,4ea094c0,0.0
1588,74964450,0.0
1589,e4a06bc9,0.0
1590,245ef22c,0.0
1591,828460e1,0.0
1592,fcbdad05,0.0
1593,50ff69e1,0.0
1594,28cf2057,0.0
1595,8ede8c69,0.0
1596,323458ef,0.0
1597,3c002c59,0.0
1598,24e5b88f,0.0
1599,a09d9139,0.0
1600,d0b1be68,0.0
1601,bcd22f87,0.0
1602,f90b1c41,0.0
1603,f14f533a,0.0
1604,acfaa4ff,0.0
1605,78e7617b,0.0
1606,febe6575,0.0
1607,5cd96fb8,0.0
1608,88027f9c,0.0
1609,388dd3bb,0.0
1610,8e6cf4d3,0.0
1611,0b2daf85,0.0
1612,63f51c56,0.0
1613,5b6305ad,0.0
1614,241c50cb,0.0
1615,495a6ed2,0.0
1616,b04bf998,0.0
1617,c55e7096,0.0
1618,2c9d1b48,0.0
1619,e20a003b,0.0
1620,33725817,0.0
1621,fe05fc09,0.0
1622,b9022c8f,0.0
1623,b5abb620,0.0
1624,e62b3eb0,0.0
1625,95812205,0.0
1626,209f8e41,0.0
1627,9bb3cd44,0.0
1628,86bf6810,0.0
1629,919cb6af,0.0
1630,8cabc104,0.0
1631,ca5fec7b,0.0
1632,01e7f145,0.0
1633,d2826f8e,0.0
1634,e584f028,0.0
1635,4bdcb525,0.0
1636,6b2bc3e9,0.0
1637,7a523e74,0.0
1638,1c3a420c,0.0
1639,8b383772,0.0
1640,c420c42d,0.0
1641,f0326766,0.0
1642,d67ae313,0.0
1643,7a00e52a,0.0
1644,fd60ce30,0.0
1645,d0de0afb,0.0
1646,5dab3243,0.0
1647,e82b326f,0.0
1648,96ca682f,0.0
1649,e7ba2cd2,0.0
1650,47f2fbed,0.0
1651,faac6b8d,0.0
1652,2eb785f3,0.0
1653,95f440be,0.0
1654,e735e243,0.0
1655,bd83f233,0.0
1656,e2315156,0.0
1657,07945467,0.0
1658,256daf6a,0.0
1659,70801a8b,0.0
1660,518578cb,0.0
1661,5e630a80,0.0
1662,b2df2187,0.0
1663,ff32d7dd,0.0
1664,5144d458,0.0
1665,f9f973c1,0.0
1666,ac65b2c5,0.0
1667,e5cece41,0.0
1668,cc9ca990,0.0
1669,2b771726,0.0
1670,fcea895a,0.0
1671,fd477a03,0.0
1672,4aa26de8,0.0
1673,9a842704,0.0
1674,b1bb19c4,0.0
1675,fc46a862,0.0
1676,e43d659f,0.0
1677,f344be4c,0.0
1678,31671342,0.0
1679,4d67ed4e,0.0
1680,1dd1c8e2,0.0
1681,ab08e37e,0.0
1682,c2924cd3,0.0
1683,fde48cdb,0.0
1684,3c7c170d,0.0
1685,ebeedf33,0.0
1686,6235d8b4,0.0
1687,73a8162b,0.0
1688,b37e2349,0.0
1689,0dbc58b1,0.0
1690,14741b3d,0.0
1691,fe1f82c2,0.0
1692,9a75c053,0.0
1693,581d8a32,0.0
1694,eedeabd8,0.0
1695,2208fecd,0.0
1696,b68c71e6,0.0
1697,dea2cdb7,0.0
1698,ff3401e1,0.0
1699,5ccfa32c,0.0
1700,15370256,0.0
1701,d81a82c6,0.0
1702,c78671c6,0.0
1703,7fbf3fc8,0.0
1704,de8159e7,0.0
1705,efcca249,0.0
1706,c3cdfd7c,0.0
1707,1fbae11c,0.0
1708,a78197b9,0.0
1709,9510487f,0.0
1710,11f770cd,0.0
1711,d2401c84,0.0
1712,781d4a78,0.0
1713,236f4be5,0.0
1714,df56ab4b,0.0
1715,ea825acf,0.0
1716,cf992e29,0.0
1717,66750962,0.0
1718,fa423857,0.0
1719,d6889deb,0.0
1720,e62ff090,0.0
1721,47acfd80,0.0
1722,b9f5efc5,0.0
1723,1a2a1f7f,0.0
1724,e8067065,0.0
1725,db61755b,0.0
1726,c97e4c01,0.0
1727,02538d0d,0.0
1728,9930fe8b,0.0
1729,1e053314,0.0
1730,247e0650,0.0
1731,a4eb05bf,0.0
1732,66ea133d,0.0
1733,3220362c,0.0
1734,67162075,0.0
1735,5af75025,0.0
1736,5dd87bb9,0.0
1737,010dc181,0.0
1738,40dbd0a9,0.0
1739,0c10fd9e,0.0
1740,39c38975,0.0
1741,20f60e12,0.0
1742,4fb6e67f,0.0
1743,d7d3e9fa,0.0
1744,787d0e9a,0.0
1745,7d92a013,0.0
1746,65f79253,0.0
1747,a20dfd11,0.0
1748,c04f50a0,0.0
1749,a007e147,0.0
1750,80e35877,0.0
1751,e3631e6a,0.0
1752,684fd7ec,0.0
1753,9dbdb2b8,0.0
1754,1768e4bb,0.0
1755,d84884d6,0.0
1756,838a14ae,0.0
1757,6e007f95,0.0
1758,6e0c3725,0.0
1759,d4c5252a,0.0
1760,209cba64,0.0
1761,1df44a05,0.0
1762,d925c0cc,0.0
1763,85981d62,0.0
1764,18b93e7f,0.0
1765,4936bb64,0.0
1766,d57686b7,0.0
1767,0d6d23b5,0.0
1768,3859bfa4,0.0
1769,2cfddca9,0.0
1770,32eebbf8,0.0
1771,79c40371,0.0
1772,f7f432f6,0.0
1773,d50e3a56,0.0
1774,b63bbdee,0.0
1775,de327375,0.0
1776,43a0d395,0.0
1777,db465006,0.0
1778,44809656,0.0
1779,3c72f288,0.0
1780,3f449132,0.0
1781,ec5d4a58,0.0
1782,49d62856,0.0
1783,b80fb15c,0.0
1784,368e304e,0.0
1785,f19bdd74,0.0
1786,b55e823c,0.0
1787,89dd11b9,0.0
1788,4286352d,0.0
1789,4b10a9dc,0.0
1790,3bdbb13c,0.0
1791,7e9f355f,0.0
1792,f420301b,0.0
1793,4e3c03ff,0.0
1794,3227e0ba,0.0
1795,d12d7771,0.0
1796,6616970c,0.0
1797,186ea788,0.0
1798,42867a33,0.0
1799,7ed03e02,0.0
1800,f24ce309,0.0
1801,18d7021a,0.0
1802,9a18807f,0.0
1803,a94b079b,0.0
1804,255c4f02,0.0
1805,93ba10ba,0.0
1806,95567789,0.0
1807,bb09a45b,0.0
1808,a972a7db,0.0
1809,2bd5da67,0.0
1810,7a43c51d,0.0
1811,29adcf10,0.0
1812,6742855f,0.0
1813,d20e49b2,0.0
1814,9f81771e,0.0
1815,de27fefb,0.0
1816,d18f6f0e,0.0
1817,69973737,0.0
1818,76509472,0.0
1819,57157f35,0.0
1820,72f5cc06,0.0
1821,19982389,0.0
1822,4ed21d3b,0.0
1823,5a0ca890,0.0
1824,65ea29c4,0.0
1825,b4f11fb6,0.0
1826,8836e0c8,0.0
1827,30456db6,0.0
1828,19174e69,0.0
1829,8baa045a,0.0
1830,bfc86919,0.0
1831,2f93bac6,0.0
1832,c44960f2,0.0
1833,b660e80e,0.0
1834,76411374,0.0
1835,839bbcfe,0.0
1836,bc8c483e,0.0
1837,d9577013,0.0
1838,b47fc3d2,0.0
1839,a57ef2a1,0.0
1840,d6908d52,0.0
1841,99814ee7,0.0
1842,0b6c4509,0.0
1843,095f1797,0.0
1844,7dd828c0,0.0
1845,764b4e82,0.0
1846,91ef8a0c,0.0
1847,a91ee052,0.0
1848,a01318ab,0.0
1849,325ad084,0.0
1850,2ceb258a,0.0
1851,a969eea6,0.0
1852,1a538ed3,0.0
1853,65e14f46,0.0
1854,77c165c3,0.0
1855,14c60c1d,0.0
1856,630360e8,0.0
1857,8d7026fa,0.0
1858,13964a63,0.0
1859,d0155b0f,0.0
1860,46afff48,0.0
1861,4868f534,0.0
1862,26743a5c,0.0
1863,ad50aaf3,0.0
1864,89cc4fce,0.0
1865,715785e6,0.0
1866,3d28a858,0.0
1867,ba36851a,0.0
1868,51ecc6ab,0.0
1869,b1ec4727,0.0
1870,040c5d78,0.0
1871,a8a77c55,0.0
1872,32f51fe6,0.0
1873,8ef7a06b,0.0
1874,838fafac,0.0
1875,7d0b89b1,0.0
1876,7d9636c4,0.0
1877,8d37529b,0.0
1878,5fd612ad,0.0
1879,323ca98d,0.0
1880,842d7d88,0.0
1881,c7529197,0.0
1882,3235b7ca,0.0
1883,2436a25b,0.0
1884,e6d8d670,0.0
1885,1c5a5a1f,0.0
1886,1c1d6c80,0.0
1887,9579aa49,0.0
1888,aeb95ac9,0.0
1889,db172beb,0.0
1890,ae2a516d,0.0
1891,63e579b1,0.0
1892,a49b42ff,0.0
1893,99fb914f,0.0
1894,d86b48d1,0.0
1895,6bca064a,0.0
1896,d3bc5515,0.0
1897,ded30e1d,0.0
1898,d88e4b44,0.0
1899,6f688a3c,0.0
1900,a98dcb63,0.0
1901,6d9d1eca,0.0
1902,51924408,0.0
1903,a8f910bb,0.0
1904,7f12814f,0.0
1905,cdcdc401,0.0
1906,5dea100e,0.0
1907,04738deb,0.0
1908,e4064b10,0.0
1909,c84df9ea,0.0
1910,ba8130e2,0.0
1911,7535f0cd,0.0
1912,c915f66c,0.0
1913,f0c360e7,0.0
1914,fed2396a,0.0
1915,5d58a277,0.0
1916,21279402,0.0
1917,873d8adc,0.0
1918,2fb68d77,0.0
1919,8fb1a67b,0.0
1920,fe8c6150,0.0
1921,c00db5d4,0.0
1922,2e3a38d3,0.0
1923,38464042,0.0
1924,58d4e224,0.0
1925,a7bfbc2a,0.0
1926,9cdcf947,0.0
1927,6c610fd4,0.0
1928,50fd58f2,0.0
1929,b093a813,0.0
1930,28f4e51e,0.0
1931,2d01ecdc,0.0
1932,290992c4,0.0
1933,e0f83a9b,0.0
1934,7cdbe05e,0.0
1935,2a33464b,0.0
1936,84521f2c,0.0
1937,a1d7e535,0.0
1938,f77a2b74,0.0
1939,f2c5216a,0.0
1940,b516302a,0.0
1941,564266ec,0.0
1942,56d23ee0,0.0
1943,8c9971b5,0.0
1944,fe75e357,0.0
1945,cfab3237,0.0
1946,f7258c56,0.0
1947,e79cb5cf,0.0
1948,efbb58a0,0.0
1949,ff8d6575,0.0
1950,cf6d0221,0.0
1951,b057a3cf,0.0
1952,d7aa3d66,0.0
1953,db1b3f2d,0.0
1954,9cfd7cd3,0.0
1955,0dc59065,0.0
1956,f2742949,0.0
1957,cfa8905d,0.0
1958,6bc7bb68,0.0
1959,df228195,0.0
1960,92b3fd07,0.0
1961,99181903,0.0
1962,17b47421,0.0
1963,54c58af0,0.0
1964,c533141a,0.0
1965,3a89f639,0.0
1966,2b9438cd,0.0
1967,de0fc4ea,0.0
1968,d0b4812d,0.0
1969,5ab3daa8,0.0
1970,3a205fb9,0.0
1971,81d06d13,0.0
1972,5b155890,0.0
1973,b7332f47,0.0
1974,13a49895,0.0
1975,a9dcaf7e,0.0
1976,daccb199,0.0
1977,0a31aaec,0.0
1978,effc32ab,0.0
1979,b9b1d1ae,0.0
1980,837567b0,0.0
1981,76364052,0.0
1982,614324a1,0.0
1983,3b20239f,0.0
1984,49054d2e,0.0
1985,59eea5d5,0.0
1986,eaa8408c,0.0
1987,3b3369f8,0.0
1988,06f7cf48,0.0
1989,99cae923,0.0
1990,c2b732c8,0.0
1991,5652b0eb,0.0
1992,033f2509,0.0
1993,d32b7520,0.0
1994,86bfefc7,0.0
1995,3279d1d5,0.0
1996,22221e9d,0.0
1997,9bdc1896,0.0
1998,49fa8e72,0.0
1999,d911954a,0.0
2000,16fcc6f5,0.0
2001,b5e8f248,0.0
2002,10f410ba,0.0
2003,fb702ee7,0.0
2004,a162448e,0.0
2005,2e757023,0.0
2006,877bcc05,0.0
2007,0dfcd873,0.0
2008,c4e06675,0.0
2009,a1c03878,0.0
2010,d187d757,0.0
2011,967875e8,0.0
2012,7fe478cb,0.0
2013,d43aa540,0.0
2014,964acdef,0.0
2015,d7ecc1b7,0.0
2016,a5b32893,0.0
2017,5b68a817,0.0
2018,8f374224,0.0
2019,8deced1c,0.0
2020,c5959db1,0.0
2021,d3c61d2b,0.0
2022,f4cb6420,0.0
2023,18b8670f,0.0
2024,777d03d6,0.0
2025,57b18759,0.0
2026,4843496a,0.0
2027,6156c963,0.0
2028,73165630,0.0
2029,53c49cf8,0.0
2030,1f2e9806,0.0
2031,5addc113,0.0
2032,35d2fbc5,0.0
2033,3a451e5b,0.0
2034,59b9eb6e,0.0
2035,f8669a86,0.0
2036,fa3ff835,0.0
2037,6e7e427b,0.0
2038,8b05e1a1,0.0
2039,ad3727d3,0.0
2040,8965e560,0.0
2041,821e0c31,0.0
2042,2b33b417,0.0
2043,acc4dd50,0.0
2044,4a0a5cd5,0.0
2045,21aa40fc,0.0
2046,1d91bf6e,0.0
2047,923910f8,0.0
2048,54c012c3,0.0
2049,00d366d6,0.0
2050,278627ff,0.0
2051,1372a58e,0.0
2052,4b4247a5,0.0
2053,0c496d3a,0.0
2054,d6774ba7,0.0
2055,814bc35f,0.0
2056,36497217,0.0
2057,c9a9bb5b,0.0
2058,ac07e085,0.0
2059,f806ebf1,0.0
2060,bd9dd604,0.0
2061,3679bbf9,0.0
2062,db1343a0,0.0
2063,679dd63b,0.0
2064,43eebf55,0.0
2065,74e2d160,0.0
2066,e09bc632,0.0
2067,1b2227be,0.0
2068,989685c7,0.0
2069,05ba66d2,0.0
2070,ed366c4e,0.0
2071,954f4238,0.0
2072,21f4f395,0.0
2073,127bda37,0.0
2074,ca5c432e,0.0
2075,4429971a,0.0
2076,a6179f95,0.0
2077,d0d5165e,0.0
2078,fe3f7d13,0.0
2079,66be84a3,0.0
2080,154d8985,0.0
2081,27260e05,0.0
2082,6c37d4ca,0.0
2083,69a6b224,0.0
2084,9d37a1ab,0.0
2085,5998bcf9,0.0
2086,1198c02c,0.0
2087,9b7c82ed,0.0
2088,4b335d8a,0.0
2089,9655bde5,0.0
2090,2df55cab,0.0
2091,97c45082,0.0
2092,a8ad8cd3,0.0
2093,591b8504,0.0
2094,4cfc4b39,0.0
2095,cf87475a,0.0
2096,ea222d2d,0.0
2097,f1266956,0.0
2098,c3bf1074,0.0
2099,92633d3e,0.0
2100,bfe11458,0.0
2101,f142d550,0.0
2102,03942109,0.0
2103,9381009e,0.0
2104,db9508e8,0.0
2105,dc61215b,0.0
2106,d7b962ae,0.0
2107,ac883af0,0.0
2108,a18d0c4a,0.0
2109,4b656126,0.0
2110,6adfd15a,0.0
2111,5ebfa034,0.0
2112,3363e0db,0.0
2113,852a432a,0.0
2114,6fa80d7a,0.0
2115,569c4651,0.0
2116,57422abf,0.0
2117,64c1438f,0.0
2118,0f7a771a,0.0
2119,cf68a502,0.0
2120,ebc580bb,0.0
2121,17d13500,0.0
2122,f1565d79,0.0
2123,e5ac1d27,0.0
2124,62339204,0.0
2125,49807b4a,0.0
2126,8935c7e2,0.0
2127,a561f2b4,0.0
2128,04387235,0.0
2129,04aac344,0.0
2130,54063004,0.0
2131,1b5e08dd,0.0
2132,6968282d,0.0
2133,281524f9,0.0
2134,fd553fc8,0.0
2135,e45f0b13,0.0
2136,b34a4ca2,0.0
2137,0dcd8be5,0.0
2138,c90f547a,0.0
2139,4c34de66,0.0
2140,a47f4d0f,0.0
2141,2a317a41,0.0
2142,b64c8598,0.0
2143,2bdbb188,0.0
2144,ccc89b62,0.0
2145,645ba2a0,0.0
2146,09e8a5e5,0.0
2147,be3a1e7a,0.0
2148,92d0180c,0.0
2149,2e8ae485,0.0
2150,007f8195,0.0
2151,2bc2e785,0.0
2152,baed3d4d,0.0
2153,fe9848ab,0.0
2154,426619f5,0.0
2155,6d129e11,0.0
2156,906e6124,0.0
2157,d96aba17,0.0
