id,is_iceberg
8fbc896a,4.585440819937503e-06
3d6d6648,0.8124743103981018
bb671f69,0.9578924179077148
5332d0ac,0.9612239599227905
efdf6eff,9.391226285515586e-07
1f3e21c9,0.9999561309814453
4060450c,0.29723116755485535
1cd8282a,1.842490746639669e-05
22807879,8.313209400512278e-05
a30f4fb7,0.00031637804931961
2560cee9,1.4964473848522175e-05
f85dfff6,9.455418330617249e-05
6fe4f47e,0.05390319228172302
69d6387a,0.9999685287475586
98842917,0.9999321699142456
fcc96959,0.999869704246521
7e26baf0,0.9973233342170715
4d609734,1.2181246011877533e-09
c96d08d2,0.0012629221891984344
11b14d14,0.0002839783555828035
22b68133,0.005077341105788946
65cb30aa,0.0016825268976390362
80967ba7,1.6065696684108843e-07
b54aef48,5.045960278948769e-05
020dfbda,0.0041499389335513115
4de9c502,0.002170553896576166
e9f4af18,2.373756615270395e-05
04c7c4f2,0.011676984839141369
1ffbf411,0.01466914638876915
cc57c57b,9.238297207048163e-05
15373a40,0.9998948574066162
a992225a,4.173242632532492e-05
fbaf302b,0.6936773061752319
8339a6ca,0.999953031539917
29d824f7,0.9843778014183044
659f11a0,0.9872725605964661
88fb9b4e,0.9999257326126099
db2d689d,0.0033228571992367506
18da6fdd,6.412356742657721e-05
0c16c0ce,6.24387936909443e-08
7b7da3de,2.4087419660645537e-05
a44e0e0f,0.0001397199957864359
490e3fb1,4.900093699689023e-05
0ffe1475,0.08906745910644531
27efabd7,0.001951804617419839
3dcdfda3,0.8509653806686401
637da450,0.9999244213104248
16b64b9d,0.00028431916143745184
c76b1927,0.978981077671051
9126c78e,0.9956645369529724
ceea2fdf,0.24899248778820038
371c75e1,4.6086544898571447e-05
dd09f50d,0.04331791773438454
73674456,0.9992319345474243
68d33c24,0.00604422390460968
f703b77f,3.388690674910322e-05
732d6b4f,0.9999920129776001
5085b269,0.016653502359986305
f42e8155,0.0009916905546560884
7fd58dbd,0.8286951184272766
22666426,0.005305726081132889
4bae16b9,0.9996949434280396
a5953b7b,4.151257235207595e-05
720ddece,0.00031941122142598033
e4fc697d,0.18875491619110107
e2e1df27,0.9482783675193787
42a1cc87,0.6229780316352844
7cd4c795,0.0002112356451107189
912c11aa,0.00021965829364489764
619f82b2,0.999929666519165
a883693e,0.0011269502574577928
6b810953,0.0216397512704134
7b8ec14a,5.3362073231255636e-05
ce40c72a,0.9421981573104858
88d0e09f,0.00029933880432508886
5be97bce,0.005589925218373537
26014fd2,8.684673247216779e-08
278008b7,0.3326738774776459
e8cf967c,3.553564238245599e-05
7045bc53,0.9882928729057312
da9cbaf4,0.0001521829835837707
8d656494,8.134330755638075e-07
c55988d0,0.9998340606689453
780e1171,0.9853096604347229
13a31d5e,0.0020857369527220726
1883e583,0.9933826923370361
5ee65141,0.0001799221063265577
260e1d2e,0.0005406170384958386
c874b041,4.2386836867081e-05
04f5386e,0.0012657304760068655
e575d0c0,0.0016087834956124425
44d63bf6,9.30626072204177e-07
5c4e9b0b,6.292033503996208e-05
eebcc3b6,0.016928669065237045
2f33c31e,0.00019142235396429896
28f5f216,0.005616770125925541
bb368d74,0.0009739110828377306
9dd66aea,6.249129364732653e-05
bf89449d,0.04415096342563629
de1b8020,0.018105633556842804
e9af758d,0.07629372179508209
64022bd4,0.999859094619751
526789d8,1.2019792450246314e-07
09025dbe,8.920567893255793e-07
115c6134,0.9857494831085205
ce6aa2b2,0.9599695205688477
b80c3064,0.9998971223831177
4e2762bd,2.7323295626047184e-07
364242f4,0.1104392409324646
bd3a96f4,0.9957320094108582
73d09bf9,2.4135150766824154e-08
86937a8c,0.0010465921368449926
0969a0e4,1.7941363950058076e-08
cfa4c867,1.6580258943577064e-06
da1e5985,2.413463207062705e-09
dd22bfc6,0.0007304158643819392
2fa1cecb,0.9999589920043945
4fde6327,0.05293889343738556
4457c5ae,0.9960028529167175
ad27be49,4.660132253775373e-05
ba21ffbe,0.028881745412945747
abd65309,0.0003268932632636279
6e3587f9,0.00028571701841428876
0e02c37f,0.00037881062598899007
b3fbf138,3.816177922999486e-06
5d494001,0.9803364872932434
d5d660bf,2.878254257154822e-08
e4b67cb7,0.9957056641578674
2fbc6b02,0.9998699426651001
3ca0c3b2,0.26895788311958313
7af13b7c,8.900785246623855e-07
382198f0,2.291664350195788e-05
cdc5c9ed,2.726956608967157e-06
cca129c4,0.5000143051147461
be9a6bea,0.003438242245465517
0c2b9434,1.8641877659320016e-06
15e0def7,0.001005745492875576
c193ae99,0.08963077515363693
42ec7df2,0.00032438975176773965
917300c1,0.8985656499862671
29e487c8,0.1799294650554657
ff66dfbd,0.993837296962738
1dfbef19,0.24961994588375092
ef8d5737,0.0003838788834400475
5ac62625,0.0001150775933638215
9eda83f8,0.8584310412406921
c5ff45a7,1.1817807035185979e-06
8b031162,0.9236498475074768
11fa3e76,0.9999114274978638
93da94f9,0.9382018446922302
68e53103,0.9993515610694885
dc0dc7fe,0.9954031705856323
24e94921,1.1552545402082615e-05
d392087f,4.2988499444618355e-06
f5e7a1bc,0.5376893281936646
7b42399c,4.5489829062717035e-05
9e2f2501,0.00014432673924602568
88f7c9f8,0.01773284561932087
889ea184,2.473752374498872e-06
5e0d7a22,1.2585803233378101e-05
80042bdf,0.0009580252226442099
077b6c68,6.974489224376157e-05
006369ec,0.0011990165803581476
0ef3db85,0.9999957084655762
187d1375,6.615148595301434e-05
19421236,0.00038316447171382606
36856034,0.9999915361404419
184095a0,0.9883517622947693
cb857d4f,4.08197848855707e-07
a49f2976,0.2310584932565689
c885c8fb,0.0004177384253125638
290ad1c1,0.9913707971572876
5da44185,4.093895313417306e-06
4e1c0f40,0.0016998627688735723
6811f516,0.13607096672058105
c643494a,0.992485761642456
89b389ae,0.9996030926704407
99f69fae,0.06344636529684067
85ce64f5,0.01121244765818119
f39fda18,0.6666128039360046
62fde645,3.923372332792496e-06
54d976e4,0.9726266264915466
214093ab,8.370225828002731e-07
9e091904,0.9998778104782104
58524bde,0.9999911785125732
3a7c5aa7,0.00027575824060477316
98ff7b84,0.9996784925460815
ba3a611d,0.9512125849723816
3bde5fa5,0.021942388266324997
a0030881,0.9155505299568176
2eb4938c,0.03651727735996246
9a605545,0.0041132583282887936
844f2bfa,0.002209180034697056
4d5e1ea0,0.01084048394113779
e4fbfec8,2.6305465894438385e-07
86ce8eca,0.9999918937683105
d52c6043,1.636714230812686e-08
21c46c83,2.204389915050342e-08
dfdfb031,0.2722571790218353
35e4aaca,1.7679827379879498e-08
017bcd36,0.00010437025048304349
8ae998ba,0.00021488055062945932
6c08a718,0.3965331017971039
a54ad43e,0.7715909481048584
587bf099,0.26053911447525024
b8e4ba9a,1.7930677813637885e-06
d29eff4d,0.07437837868928909
5edb551d,1.6811193859211926e-07
6eec33e0,0.32336756587028503
c2149448,0.546247661113739
bd81b915,0.005952462553977966
b10b49f8,0.0011346277315169573
cf14ef53,4.857925887336023e-05
c27fdbb6,0.999167799949646
e4351dd8,0.0004780340241268277
1ca3c9ec,0.004834220744669437
2dcccddb,0.019198337569832802
a8c32975,9.80916539106147e-08
d940095f,0.9999969005584717
ca389493,7.329040818149224e-05
dbc9cdf1,0.9314010739326477
dbb14840,0.3648456037044525
d52cfd90,0.06812988221645355
b4096333,0.00011589015775825828
93e8e5ad,0.0006508121732622385
b0dfd29c,0.0008663862245157361
cd4b5986,0.0010913580190390348
aa3a8108,0.999923586845398
254d2238,0.007113886997103691
738ee6ba,0.1792837381362915
f5af2459,5.0018927140627056e-05
809b49f3,0.42578694224357605
e3539167,0.013139943592250347
a1f32e74,0.9997833371162415
b348ac39,0.0007518220809288323
4db8e0d7,0.00037894738488830626
d66d465b,0.01525050401687622
b10d2bbb,0.0002742441138252616
01e63d93,1.6943482705755741e-07
4b7aada2,0.9004846811294556
7583914c,0.03866707906126976
caf59295,1.1882280887220986e-05
4a9404f6,0.9999991655349731
45d719e3,0.00012539465387817472
71716a82,0.9593770503997803
5a0dd3ab,0.002795931650325656
c5810d21,0.0020600019488483667
f678038a,0.04107744246721268
e3f2411e,0.0013966981787234545
070fa8e6,0.0005369955324567854
fe6e897a,0.0024345649871975183
05f4931b,1.723904915706953e-06
4ce91a00,0.999995231628418
0246ee0c,0.26072999835014343
d0cd49b0,1.468992678610448e-07
d0a8b2f0,0.09732641279697418
f108894b,0.0025238057132810354
156c5a85,0.9999934434890747
df33d7b2,0.9826543927192688
baa0ec5c,0.0002882140688598156
243bac76,0.0017243449110537767
72b7819c,0.8318105340003967
3bf4c2f4,3.400350578885991e-08
70b0d042,0.0003529014065861702
51e2b7ca,0.0036965669132769108
0dd1212b,0.016016095876693726
c721c53c,2.0011579181300476e-05
a9028dea,0.000829373428132385
7ce9e776,3.6132078093942255e-05
6578f35d,0.040958698838949203
0ed8cf16,1.158657710220723e-06
447846f7,1.4038275367056485e-05
0699c09a,3.941791510442272e-05
d28af579,9.925774975272361e-06
6569075e,0.026602305471897125
1ab85794,2.5305242346007617e-08
1745f65a,0.46856820583343506
857d0e74,0.8620864152908325
8a24db5a,0.001185870380140841
dbdbfc89,0.9977084398269653
bf742a69,0.006650017574429512
3fa06975,0.002672502538189292
346bee7d,8.582436983317621e-10
1f0f8e85,0.0008393374155275524
65f5a422,0.011635410599410534
ab6e8e04,2.744952325883787e-06
8c5ec9b8,2.6108471502084285e-05
33f6b29a,0.9999046325683594
0129bddd,0.004812604282051325
914dced2,0.31373274326324463
4e43ed1c,0.999636173248291
4cabc6b4,0.2308312952518463
8c1e831d,0.01736074686050415
8e7d4626,0.9366516470909119
8f6d47ba,0.42267948389053345
fddd6685,0.28508201241493225
9ab2d11f,0.13867370784282684
d144c4fe,3.2170814847631846e-06
d809a3e5,0.6134610772132874
888e38cf,0.9535044431686401
0cadb51a,7.706420547037851e-06
a3c247d3,0.9765482544898987
8d866bfd,0.9965251088142395
fc0b7b59,0.0003634396707639098
bb58f257,0.0009862412698566914
5abd9ea2,5.485796918947017e-07
f31369c0,0.0004058934573549777
b2df1546,0.0053350054658949375
2d955a2f,0.9608853459358215
224f31a7,0.9835772514343262
7354202b,0.013208331540226936
91bdeaa6,0.9999971389770508
4af9acf6,2.0843130187131464e-05
e78ddb82,0.009755468927323818
9c0d19a3,0.9998452663421631
ff042ec1,2.124179303564233e-07
89f9dbb6,1.7525674138596514e-06
51062fd7,0.009195209480822086
81fbf318,0.0656614601612091
0226002d,2.0088060409761965e-05
af182c5f,0.6421595215797424
1a49506e,5.470934775075875e-05
fa530b08,2.364159627177287e-05
aedf4fac,1.4506537127090269e-06
0ecfc382,0.9137413501739502
6b055252,0.5505955815315247
e84e4298,0.9999830722808838
5cbebe85,0.6785592436790466
f43ac361,0.007186081726104021
4c44148d,0.9998835325241089
d3320ed0,0.06270774453878403
076589f2,0.004496650770306587
ea34a408,0.3043430745601654
60b2a91b,0.4730323255062103
c79f6c3f,0.45925089716911316
dd40e451,1.3687576405629898e-08
a0bfc4d6,0.007520525250583887
c68e8922,9.373435204906855e-06
75b9b3d3,2.784132702160491e-09
09585ae4,4.1680599679239094e-05
ade05c36,0.2053794115781784
8aa76684,0.9991797804832458
6399fe30,0.032215606421232224
9b7ad695,0.0007580665987916291
7f6d3c16,0.026554714888334274
8b5497a2,0.9994137287139893
b61ac08b,0.002457006135955453
70c83161,0.1318373680114746
f41de0c7,0.14459353685379028
01172550,3.613100852817297e-05
878baaa6,1.3009931535634678e-05
a71ac38d,0.07051663100719452
3e61c5e1,0.9999058246612549
2d10aadc,0.9903783798217773
b3027c0a,3.8827333810331766e-06
2b76b075,0.009343545883893967
c47fc129,0.19416463375091553
bb478cae,0.5550312399864197
b3c9e845,0.999990701675415
4b1b2a61,0.003837422002106905
14b311f6,0.4473106563091278
e5c8e775,0.2099885642528534
566c86ca,0.9985964894294739
149b5e89,5.35368826604099e-07
f2aaa705,0.00030555276316590607
6b7e4a08,0.15205861628055573
ebb4f679,0.06672079861164093
5a17b824,0.9938949942588806
2c407095,3.8858374864503276e-06
93e299b6,0.9580310583114624
dee0c66e,0.525769054889679
3f9d7570,0.003985333256423473
3be9624f,0.9991944432258606
e9ee98da,7.12524852133356e-05
e73d6bae,1.5186243729203852e-07
f0ccd2ed,0.0005784017266705632
1a6fd33e,0.0075580282136797905
c4be528d,6.166072125779465e-05
9568e398,2.6809442715602927e-05
319842ec,2.1736498183599906e-06
6eb11771,0.002888592192903161
f902ef9a,3.818875882188877e-07
7d324378,0.9955778121948242
1d0c5e40,0.9999713897705078
674b40ff,0.9913985729217529
fb24d7d7,0.0017385935643687844
bc1540d3,0.6792904138565063
6ee01efd,0.016933033242821693
27c82155,1.0591195859888103e-05
b26da393,0.9621289372444153
13a05958,0.00023731827968731523
2f077a39,0.0017803157679736614
a6ab4353,0.999842643737793
518ca536,5.8346882724436e-05
75f5fe9c,0.016850819811224937
c6e42e94,0.0031170686706900597
5f2bae34,7.98594282969134e-06
2b6e8231,0.0017482166877016425
b37e6922,7.903065852588043e-05
08608737,1.6374739061575383e-05
0712e0b2,0.0010846613440662622
acbd4462,0.4601559340953827
16a25321,0.0005599817959591746
abb85c83,0.9964119791984558
621fc582,0.023094652220606804
2b692382,1.3532107914215885e-06
fcf645f5,0.00011648222425719723
8dc77e3e,0.0015619731275364757
a6a980c5,0.0005000984529033303
c835f175,0.019254138693213463
4d1fc845,0.9802026748657227
6f2dc077,0.0018070223741233349
9ba185f6,0.8061582446098328
4e5f188f,0.17210552096366882
a495efac,0.0001464036467950791
1f3d6cbd,0.0008020477253012359
0f6372d9,0.9512127041816711
830e6f72,8.772991714067757e-05
84922e32,0.008127161301672459
b7d95c92,2.5149108751065796e-07
18d29c0b,1.8940209400852837e-08
d337c39b,2.2701256966684014e-05
0fecb752,0.9997372031211853
e59ce961,8.468697956232063e-07
3131bac2,0.9987794756889343
85cd075b,0.9910987019538879
53eae829,0.0012804007856175303
c52d4735,0.9953234791755676
8d0dff4e,1.8666644052700576e-07
af396578,0.2439962476491928
81b71a3e,0.00047696373076178133
b081a6be,3.257807475165464e-05
a298e472,0.001874622656032443
2c3040d5,2.1711721274186857e-05
777e918e,0.09246770292520523
8f140837,0.0008452494512312114
69e74507,0.9999735355377197
d2fa49dd,0.0010145250707864761
e4b8a658,0.002035789657384157
b22b7bb0,0.00018155913858208805
e28e413d,5.291552952257916e-05
d79a5b42,0.9971454739570618
8d05dd93,0.00017813619342632592
655b528c,0.9961265921592712
fef22c11,0.9516566395759583
11ce85c7,0.999922513961792
2abdf225,0.2749881446361542
691e57a6,0.008547757752239704
5edf8257,0.08029897511005402
2e3e6525,0.052576944231987
5e1e95ef,0.02192915417253971
2d6baf47,0.02378273196518421
ea692aeb,8.053083888626134e-07
326ea4da,1.1703936252160929e-05
2c2144a8,0.020728835836052895
995f5f0a,0.9806029200553894
b10fdf53,0.7527435421943665
3dc110b0,0.0006910450756549835
1e423da1,0.03585055470466614
e415b627,0.011217057704925537
f905d8be,0.0016609161393716931
ebe75960,0.0002131524233845994
9887d0d7,5.656023063238536e-07
d20fc497,0.9973147511482239
57cc8d82,0.004991963971406221
19c1c0a3,0.00015133846318349242
bd5242b8,0.005738475359976292
a93c966a,4.2948158807121217e-07
69f7ee7c,0.9978052973747253
400c030f,0.00012750469613820314
f7cf59db,1.1787775520133437e-06
9057f177,3.204375786935998e-07
f874aa96,0.1351153701543808
3d2b2f65,1.2663339532537066e-07
b1a9889f,0.9301393032073975
5638800a,0.8074394464492798
6cc3de85,0.9980735778808594
c45a6f9a,4.811149210581789e-06
719dcb55,0.09291848540306091
abc29c67,0.9998487234115601
0d8454bf,0.9996228218078613
da9b4543,1.0192196953084931e-07
f5643fec,0.9608632326126099
d8f178ad,2.7333844627719373e-05
6813bfff,0.8889126181602478
f517bc3c,0.02599501423537731
c1254561,0.00970904529094696
fb1ed800,3.569245336620952e-06
42cd718d,0.0020695796702057123
3a3f1352,0.999273955821991
531c29eb,4.014552530406945e-07
f6383a5e,0.9991698265075684
9927fa32,4.063543812549142e-08
de4e8cd1,5.633362889057025e-05
0df14296,0.9999353885650635
9604cf33,0.0005309635889716446
3ae2ee8a,2.5963814209717384e-07
95996594,8.246113429777324e-05
2908036d,0.7559648752212524
59b96076,0.22242796421051025
1b511fe9,0.0054311626590788364
52e0670a,0.9988446235656738
8b045c21,0.0008321607601828873
d818079e,0.9999477863311768
0e359c0e,2.8866111279057804e-06
9f68e110,7.247433677548543e-05
2257324c,0.0014518448151648045
6d5c700c,0.017814967781305313
ac3efb70,0.0008797126356512308
c17b7dbe,6.44934771116823e-05
9cbbe5f8,3.32236013491638e-05
2f7d1ca6,0.00018631687271408737
2a773c6b,2.2371703380485997e-05
4aa51844,0.8246174454689026
50414b6c,6.687774293823168e-05
fa708c94,0.9998108744621277
4ffb2214,0.008652500808238983
f080f2fd,9.184320515487343e-05
7686a991,0.8547396659851074
210584fa,1.7293505152338184e-05
314a0c60,0.0653671845793724
652738be,2.3792038916781166e-07
97328fb4,1.0055829307020758e-06
1ffc4b1b,0.9913473725318909
285775b5,0.0005843914696015418
fae7c37d,0.3015897274017334
95faa6e2,0.7980910539627075
2cc92463,0.001577613758854568
be0a4884,0.0037895902059972286
0ec6cc07,1.6854743307703757e-06
7addeb4a,0.00012939199223183095
7078e35a,0.0002474278735462576
00bb722d,2.302962457179092e-05
fb6d9aaa,0.001860982272773981
8739c78f,0.0005017395014874637
b80307d7,3.662130438897293e-06
d6aba752,0.9255818128585815
239e313f,1.569767427156421e-08
71cd2877,0.0008148304768837988
b870c6ec,0.0005934922955930233
148f600c,0.0006780821131542325
f2de5d65,0.0034495608415454626
9c48afc7,2.7491503715282306e-05
888d5190,0.06497341394424438
c2d79443,0.00020590487110894173
07458d5d,0.0002572694793343544
80eedd13,5.269602843327448e-05
281ec65c,8.032181358430535e-05
2d85da71,0.9999643564224243
88e6d0b1,0.02818998694419861
b2bd9d8e,0.9998918771743774
38a978ce,0.9997645020484924
23ff220a,0.10039909183979034
db055794,9.002257138490677e-05
e1707308,0.0055428845807909966
83a3aeef,0.4085785150527954
7e15b042,0.00042132739326916635
0bd24025,0.0005003688274882734
ffd5b968,3.853029284073273e-06
bbbeb3f3,1.5637835531379096e-05
8b8867f6,0.003002868965268135
e194338e,0.9958924055099487
6f151f1d,0.9998378753662109
195dca0c,0.9999730587005615
f53d80c7,0.00021080403530504555
11e40b77,0.9998878240585327
68ef9a7b,0.9998784065246582
9e71b979,0.20729348063468933
468c860e,0.9994297623634338
db924274,6.72160140879896e-08
bd440b55,2.7680573388977336e-09
00aa3cc0,0.5777559280395508
4a12a86b,0.0006103093037381768
2c6d8b37,0.0002476894296705723
e3627025,0.8851401805877686
be761ffe,0.00029461144004017115
b0656196,0.9607334733009338
ece21805,0.8924338817596436
588abb8a,7.575281557592461e-08
6cbbefe2,0.7943353652954102
4b8bfbee,0.9999411106109619
6e92fb57,0.00023340208281297237
9a44a5f2,6.182851393532474e-06
4f0b2b92,0.012579534202814102
1505b82b,0.9936582446098328
7d466bf9,0.9696681499481201
576c6542,0.0008259478490799665
8291657d,0.11193449795246124
f511d824,0.9999524354934692
4d47c4c7,0.9444724917411804
fa54293b,0.6107091307640076
01b9a8b1,0.00011347758118063211
c28c7b2c,0.001386855961754918
584ce991,0.6420356631278992
f3f4b189,0.03301097825169563
7198ab97,1.838714865698421e-06
5e72d0b6,0.0016146294074133039
f6515d3b,0.5176917910575867
8bc9742d,0.9998039603233337
22c36469,0.014539700001478195
7fcfd569,0.9998631477355957
80a85ac1,0.00539625808596611
76ba4556,0.0038330932147800922
bb77bbf5,0.9665459394454956
3f73ab1e,0.999922513961792
097e911c,9.992361810873263e-06
e10f4392,0.0002504192234482616
806d5b36,0.9994624257087708
3d39d621,0.0002602958702482283
fde36964,0.022605672478675842
e0f2ae24,0.7926770448684692
f6988945,0.997214138507843
3b11719a,4.633628236661025e-08
0deb60e7,0.00010757857671706006
c0b9e68a,1.0860904353648948e-07
3494a0d1,0.0003142554487567395
acbb9196,5.213426135242116e-08
52986021,0.9707192182540894
d544ca63,1.1247994734731037e-05
65f12c9d,8.789825187704992e-07
b2481ac9,2.8727188691846095e-05
c243a8fa,7.662437383260112e-06
72d75152,0.00014007189020048827
8bab8f93,0.9913002848625183
cd4e72c6,3.4270470905539696e-07
650ce31e,2.86560907625244e-06
b7e02cd3,0.9999796152114868
31c6cf57,0.0013546750415116549
a602c92d,0.006001968402415514
b00d875e,8.813610475044698e-05
b9fe2749,7.761696178931743e-05
24ec82b4,0.999983549118042
b4e44ab4,2.2383410396287218e-06
5cac86aa,0.9998428821563721
521c5d2b,0.0002400862140348181
edc2db0b,0.00036071689100936055
99042dbf,0.49715831875801086
284a1e3b,0.9789618849754333
2b162deb,0.008558140136301517
7b2d72ff,0.9772015810012817
98976b64,0.9999532699584961
df369406,5.446624709293246e-05
ba529f7f,0.996720016002655
0ee35685,1.2906255619782314e-07
5c9153a7,0.8374714255332947
c34bfffa,0.00027994424453936517
7f2f2bef,0.6452920436859131
36b6304f,2.334908458578866e-05
8500f7a8,0.9671277403831482
31edcffe,0.09187005460262299
b17fc779,0.9739190340042114
b1301f39,0.9890329837799072
78f1eb1c,0.7873795032501221
29fd91a7,5.967652327854012e-08
7fc4ec36,0.8498349785804749
6d519a8f,0.931056559085846
b98b48fe,0.587389349937439
00798379,0.015447444282472134
b182e233,1.9698213691299316e-06
72481332,0.07516217231750488
a3dd6b46,0.7211654782295227
55e1a2fa,2.201724580430664e-09
ca167f7e,0.8293814659118652
a2f6fc60,0.5695221424102783
c12ce38d,4.5014789066044614e-05
41cc3cf1,0.041848957538604736
75d15e82,0.9998834133148193
3ea7f47e,0.9998214840888977
f78236c5,0.16039173305034637
23e4de19,0.999995231628418
46bb840e,0.9447614550590515
0163756d,3.085531474766867e-08
760c3340,0.0001807679800549522
f657d0b3,0.9961912631988525
2834e5e7,0.9974110722541809
e1c188b9,8.793026063358411e-05
ebc4685b,0.07082705944776535
dad4ec14,0.15979251265525818
598af27d,0.10980818420648575
b4dc7f97,6.895914702909067e-05
720f420d,0.7171976566314697
c76d8118,2.6388224796392024e-05
b471c603,2.0323957869550213e-05
d7f44170,0.00019433315901551396
c9b9f79f,0.0013658402021974325
ab4da4fb,0.00031403981847688556
178aa124,0.00018573171109892428
8c5d18fd,1.0767831781777204e-06
cf2a2fc7,3.705916640228679e-07
2e246f9f,4.8416655573646494e-08
2ba7907a,3.1332369587744324e-08
f214540a,0.0041808257810771465
03d3ec95,0.0013328657951205969
63d2d8ae,0.06438756734132767
baaaa0bb,0.9993368983268738
156bd669,0.9999932050704956
cec57749,0.016854368150234222
451cf7a1,0.014478459022939205
67ee7a39,0.0001007138125714846
0e8a2a9a,1.140885729000729e-06
a52e73bd,0.023208726197481155
e6ac7aee,0.9999504089355469
7a85f62a,0.00021244247909635305
43a086e4,0.0022480664774775505
32136d23,1.6328500862528017e-07
e7f5ccba,0.948272168636322
58476959,0.0009981353068724275
8ccec255,0.999994158744812
4b22ad9f,3.61444144800771e-05
a1401886,0.9878106117248535
2686bacc,7.785588240949437e-05
2989e2e0,0.18634867668151855
b77deb16,0.00010921304783551022
08493b52,3.559330385982662e-09
23d82bac,0.9990890026092529
9ac4b71e,0.8923622965812683
e6ddc0f5,0.00015933142276480794
17832ef4,0.9476289749145508
ed60af4f,0.0061331866309046745
aaa95c59,0.9292109608650208
f9a48982,2.9001321308896877e-05
316eab1d,3.4932323700331835e-08
2a57d8ad,0.000218319270061329
6f19f77d,0.9984729886054993
8da56219,5.2674681683129165e-06
67fb6867,0.967279314994812
ce92720e,2.7117543140775524e-05
2893de1d,0.0010944835375994444
257e9545,6.675579061266035e-05
f3dd39cf,0.0032928993459790945
5b6ac9d0,6.468420451710699e-06
71d93ab6,1.783297420843155e-08
ba6f3747,0.961793839931488
22c4a251,0.9999412298202515
663a0e81,0.9933484196662903
006abe61,2.7215032787353266e-06
73101c44,0.8890857696533203
6532ea43,0.00528821162879467
6b212e40,0.9378349184989929
ba767a4e,0.0024187336675822735
b68fda7b,0.0007955953478813171
8c7e4855,0.07575009018182755
6e303b94,1.6129143887155806e-07
973c63c0,0.08062698692083359
91bc8a61,5.125448154785772e-08
b9d42d7e,0.9372075200080872
1e50c3f4,0.9949461817741394
e6515685,0.9944947361946106
c0d02666,0.0005532582872547209
420c7bc4,0.0019653518684208393
35d0788a,1.6733689335524105e-05
56f15158,4.128244768253353e-07
f0a0586b,0.8695620894432068
ee809167,0.9720349311828613
83f5d9e4,0.999202311038971
e897ba70,0.003596220863983035
da4f1697,0.9243794679641724
6a5c8da8,0.9998306035995483
b352e469,0.9347509145736694
e7fc4119,7.586524588987231e-05
95906de0,0.47639989852905273
f6a9fa75,0.999984622001648
f0e65285,1.7345895685139112e-05
00ba1b5a,0.9477745890617371
c6452bbc,8.656029240228236e-05
10841913,6.977504085625696e-07
55a784b5,6.324054083961528e-06
37d789ea,0.9765328764915466
6e7afade,0.9862344861030579
98cf7b29,0.7734817266464233
81f2879e,2.1234250198176596e-06
6ac9185e,0.02791603095829487
37799494,7.473952427972108e-05
37cfb516,0.9932352900505066
3999e2a6,0.9926307201385498
571a73c4,0.00023444699763786048
5c946fa7,0.9901212453842163
293d4dcf,0.25547027587890625
92165d7c,0.0034791813232004642
4af76897,0.9999955892562866
fb33d700,0.021487876772880554
86e22626,0.39168310165405273
da603904,0.001595943234860897
c85e38bf,0.0008579713758081198
8046c7d3,0.9998331069946289
115f4b3c,0.00020319900067988783
1b513356,0.029890520498156548
aeff3630,0.008940844796597958
707505e3,4.878168979871589e-08
2494f3db,1.09594154196202e-07
8711f61e,5.984230938338442e-06
381bdd01,1.0801015548622672e-07
efc85238,0.022602831944823265
ea62c1f2,0.9999792575836182
738bc412,0.22561202943325043
b6357cd7,0.00046755257062613964
dcbd2946,0.00016848718223627657
60d6c35b,0.021036388352513313
a66ab78b,0.007008987013250589
1a71e92f,6.344151643133955e-06
9adc2c2a,0.9464514255523682
00503faa,8.497385124428547e-07
cddbbe52,0.9993112087249756
bda9d3f7,0.9115152955055237
a3396076,4.0391331168621036e-08
f96b8060,0.0003798737016040832
1f692c31,7.560609360801607e-10
80fc2b4c,0.22274920344352722
bcde0042,0.9921149611473083
00abc1a2,0.9994149208068848
19dd8b45,0.0001685942115727812
21c789c0,0.003449824871495366
47a552ec,1.4456968528975267e-05
7817f1f6,0.00397508405148983
3a9d0cd3,0.0005398227367550135
6a461834,0.33435192704200745
9bebaa19,0.9999881982803345
f1c137fc,0.0009410787606611848
c10a2b86,0.0006129020475782454
f7078526,0.9999463558197021
ca783374,0.1295018196105957
8288ecbc,8.480861288262531e-05
6c8cc252,0.9651520848274231
d0d8eac7,3.0260131097747944e-05
ca13b8fc,0.9999219179153442
b6f813a0,6.924314561729261e-07
a7f9dd0c,0.9999905824661255
2b3dce68,4.488351805775892e-07
d3ddf42a,0.17525489628314972
ad975bfd,0.9999817609786987
d6684c82,0.000820860848762095
cff528a7,0.05386482924222946
f320ea1f,0.0021444284357130527
d70f80d8,0.005968719255179167
301e2089,0.9997560381889343
f2101db5,0.00011305150837870315
e9609fde,1.5093073670868762e-06
6b06f3d4,0.8090002536773682
dc5f06a5,0.7330198287963867
ad3b1c8d,0.2930464446544647
87fa851f,0.008504216559231281
edfe0d9e,0.0016336272237822413
484e7e3f,0.9758099913597107
747fc25f,6.147733699890523e-08
06e201c9,0.9958284497261047
6a7b7b16,0.050605736672878265
76f51088,0.9999465942382812
0c6ce303,0.08973545581102371
a8750a23,0.9999858140945435
005d1a8d,0.9999918937683105
7f0be083,7.509481037004662e-08
7a0f2f2f,0.7593261003494263
e1f9257f,0.0001483620872022584
a6fb4681,0.9075554013252258
c1c7e9be,0.00016092482837848365
ac869afa,0.9995126724243164
e99c19c1,0.9992252588272095
bbef7d99,0.9999829530715942
