id,is_iceberg
05ba66d2,0.9992591738700867
ed366c4e,0.18308502435684204
954f4238,0.002557827392593026
21f4f395,0.5753135681152344
127bda37,0.9979478716850281
ca5c432e,0.00011811230069724843
4429971a,0.8409384489059448
a6179f95,0.0007541921804659069
d0d5165e,0.007131354417651892
fe3f7d13,0.3632104992866516
66be84a3,0.0036362388636916876
154d8985,0.015311910770833492
27260e05,0.07519487291574478
6c37d4ca,0.15813875198364258
69a6b224,0.008108658716082573
9d37a1ab,0.0015309660229831934
5998bcf9,0.2880537807941437
1198c02c,0.08093657344579697
9b7c82ed,0.001816975069232285
4b335d8a,0.710324227809906
9655bde5,0.11454083770513535
2df55cab,0.0002736595633905381
97c45082,0.2987874150276184
a8ad8cd3,0.9934178590774536
591b8504,0.8055806756019592
4cfc4b39,0.16797523200511932
cf87475a,0.009639868512749672
ea222d2d,0.023175746202468872
f1266956,9.906880586640909e-05
c3bf1074,0.605071485042572
92633d3e,0.005795917473733425
bfe11458,0.49632322788238525
f142d550,0.05097172036767006
03942109,0.21023860573768616
9381009e,0.9820525050163269
db9508e8,0.3757118880748749
dc61215b,0.00734285032376647
d7b962ae,0.33781367540359497
ac883af0,0.45913568139076233
a18d0c4a,0.09778313338756561
4b656126,0.6294692158699036
6adfd15a,0.0013085459358990192
5ebfa034,0.41024255752563477
3363e0db,0.05900382623076439
852a432a,0.7188442945480347
6fa80d7a,0.01693229377269745
569c4651,0.8134177327156067
57422abf,0.9397765398025513
64c1438f,0.0006386521854437888
0f7a771a,0.22529545426368713
cf68a502,0.11846761405467987
ebc580bb,1.468286518502282e-05
17d13500,0.031362488865852356
f1565d79,0.9946413040161133
e5ac1d27,0.07515160739421844
62339204,0.0010267563629895449
49807b4a,0.004940169397741556
8935c7e2,0.0011814383324235678
a561f2b4,0.012538590468466282
04387235,0.030824048444628716
04aac344,7.757905223115813e-06
54063004,0.004209723323583603
1b5e08dd,0.032701268792152405
6968282d,0.9939237236976624
281524f9,0.38504815101623535
fd553fc8,0.5715145468711853
e45f0b13,0.0034981933422386646
b34a4ca2,8.172526577254757e-05
0dcd8be5,0.21741165220737457
c90f547a,2.271476660098415e-06
4c34de66,0.01018708199262619
a47f4d0f,0.00029577966779470444
2a317a41,0.998915433883667
b64c8598,0.03952215611934662
2bdbb188,0.0638415589928627
ccc89b62,0.18263864517211914
645ba2a0,0.9786626696586609
09e8a5e5,0.1912376433610916
be3a1e7a,0.009259207174181938
92d0180c,8.461966353934258e-05
2e8ae485,0.0011765608796849847
007f8195,0.1587430089712143
2bc2e785,0.9666708111763
baed3d4d,0.8159885406494141
fe9848ab,0.9999560117721558
426619f5,0.993195652961731
6d129e11,0.12016202509403229
906e6124,0.6284749507904053
d96aba17,0.004578556399792433
2d18a140,0.9891719222068787
4b6c1a2b,0.9044704437255859
da62caad,0.04238096997141838
5a0cfeff,0.0008030123426578939
befbb68e,0.008466573432087898
cad3b152,0.809448778629303
d79fa5f7,0.000969578220974654
7462cddb,0.9997367262840271
0097d47d,0.017435908317565918
68d6335c,0.9922882914543152
9f81549c,8.465364226140082e-05
638d49b9,0.0356016531586647
51a50ebd,0.058127470314502716
95131535,0.00019436096772551537
3c470d57,0.0015608996618539095
845a97f7,0.026896480470895767
feed4566,0.0014800992794334888
fb6a5915,0.0009982963092625141
4d47e42c,0.0007320884033106267
930bcf1b,0.13491283357143402
69aa8b45,0.00011988459300482646
14c07f0b,0.003526133019477129
90e44340,0.9187507629394531
1b8f6a9e,0.035695623606443405
3552689b,0.0001116905696108006
087c5094,0.02206612005829811
087e1232,0.33607834577560425
321e2099,0.9849586486816406
e08939b8,0.00024514595861546695
e624f417,0.9982957243919373
93291138,0.03667977452278137
9c3c7962,0.0023717833682894707
56c42675,0.20534169673919678
736c4009,0.5152264833450317
6a203662,0.26645421981811523
7e4ad586,0.0011442634277045727
3aa99a38,0.0006892981473356485
8c74137b,0.003665672615170479
b4181d37,0.2618386149406433
fc80eb35,0.13586878776550293
64e1b981,0.48986372351646423
1286ea75,6.498481525341049e-06
7d276b6e,0.21671879291534424
a386d706,0.998704195022583
ec149576,0.005101415328681469
cd93b8c8,0.6180661916732788
a534e7e7,0.5452698469161987
ac9eb453,0.9643929600715637
90076078,0.9246646165847778
2cc7deb1,0.004709357861429453
8a1d8803,0.29647064208984375
ed549ef5,0.01858445443212986
52f93bc4,0.00039486988680437207
87b26c7e,3.463194298092276e-05
8b4b736a,0.9989370703697205
51f1f1c1,0.6053325533866882
7ccb045d,0.9988812804222107
fc6879b6,0.01948254555463791
af01f762,0.00048141152365133166
95e519dd,0.9992619156837463
7e83b19b,0.3077031373977661
a14f35c8,0.029928185045719147
a61cadc3,0.02657574601471424
1b769b14,0.9957600235939026
80c3cbdb,0.0006847456679679453
843612fe,9.18460136745125e-05
59fcb7e0,0.0014615349937230349
529593d3,0.9997417330741882
5898a695,0.999941349029541
081c5fef,0.0015756074571982026
517c5fab,2.0262219550204463e-05
4daf7af0,0.03392331302165985
85b02f43,0.22212481498718262
2773053c,0.057696808129549026
8fbc896a,0.0015447564655914903
3d6d6648,0.5210684537887573
bb671f69,0.9253912568092346
5332d0ac,0.026194164529442787
efdf6eff,1.5262747183442116e-05
1f3e21c9,0.9995958209037781
4060450c,0.1364663541316986
1cd8282a,0.0004037058388348669
22807879,0.014560887590050697
a30f4fb7,3.1771873182151467e-05
2560cee9,0.0004836961452383548
f85dfff6,0.0002774626773316413
6fe4f47e,0.05911507084965706
69d6387a,0.9648477435112
98842917,0.9997641444206238
fcc96959,0.9322783350944519
7e26baf0,0.19483478367328644
4d609734,3.898233990184963e-05
c96d08d2,0.12048482894897461
11b14d14,0.001110857236199081
22b68133,0.047132622450590134
65cb30aa,0.345415323972702
80967ba7,7.841381011530757e-05
b54aef48,0.6476165056228638
020dfbda,0.7833898067474365
4de9c502,0.00018934928812086582
e9f4af18,0.09425432980060577
04c7c4f2,0.1861799657344818
1ffbf411,0.25835299491882324
cc57c57b,0.007623482029885054
15373a40,0.9982715845108032
a992225a,0.021826714277267456
fbaf302b,0.1790352165699005
8339a6ca,0.5004915595054626
29d824f7,0.12153708934783936
659f11a0,0.1937936395406723
88fb9b4e,0.9999366998672485
db2d689d,0.017495224252343178
18da6fdd,0.06016922742128372
0c16c0ce,9.850858623394743e-05
7b7da3de,0.002662861021235585
a44e0e0f,0.009590651839971542
490e3fb1,0.00010985874541802332
0ffe1475,0.08817367255687714
27efabd7,0.00131398590747267
3dcdfda3,0.5178046822547913
637da450,0.9974966645240784
16b64b9d,0.014606251381337643
c76b1927,0.18630275130271912
9126c78e,0.6284949779510498
ceea2fdf,0.5752602815628052
371c75e1,0.00784583855420351
dd09f50d,0.02187095209956169
73674456,0.9987356066703796
68d33c24,0.006859497632831335
f703b77f,5.4560387070523575e-06
732d6b4f,0.9930883049964905
5085b269,0.2585045397281647
f42e8155,0.006371061783283949
7fd58dbd,0.03522224724292755
22666426,0.007073909509927034
4bae16b9,0.9919793605804443
a5953b7b,0.003971813712269068
720ddece,0.08081245422363281
e4fc697d,0.011801731772720814
e2e1df27,0.05175971984863281
42a1cc87,0.5573253631591797
7cd4c795,0.21511317789554596
912c11aa,0.0013041389174759388
619f82b2,0.9974064230918884
a883693e,0.03573180362582207
6b810953,0.03014720231294632
7b8ec14a,2.600309016997926e-05
ce40c72a,0.09545435756444931
88d0e09f,0.05502635985612869
5be97bce,0.03266960009932518
26014fd2,1.3771349586022552e-05
278008b7,0.8799068927764893
e8cf967c,0.002204829826951027
7045bc53,0.3245575726032257
da9cbaf4,0.033565275371074677
8d656494,0.0036002076230943203
c55988d0,0.983502209186554
780e1171,0.7118504643440247
13a31d5e,0.013185891322791576
1883e583,0.30444473028182983
5ee65141,0.00967445969581604
260e1d2e,0.006414257455617189
c874b041,0.062497109174728394
04f5386e,0.0290531013160944
e575d0c0,0.01978372596204281
44d63bf6,3.0155446438584477e-05
5c4e9b0b,0.009565825574100018
eebcc3b6,0.01754426583647728
2f33c31e,0.4575008749961853
28f5f216,0.09982803463935852
bb368d74,0.10679538547992706
9dd66aea,0.003579603275284171
bf89449d,0.08517590910196304
de1b8020,0.3301398456096649
e9af758d,0.029476556926965714
64022bd4,0.9967551827430725
526789d8,3.3782009268179536e-05
09025dbe,0.0008035865612328053
115c6134,0.41282159090042114
ce6aa2b2,0.7160601615905762
b80c3064,0.043584246188402176
4e2762bd,0.0005656489520333707
364242f4,0.3151567578315735
bd3a96f4,0.9627776741981506
73d09bf9,8.18702483229572e-06
86937a8c,0.0064446087926626205
0969a0e4,0.0018810844048857689
cfa4c867,0.006405407562851906
da1e5985,3.199270213372074e-05
dd22bfc6,0.029413247480988503
2fa1cecb,0.9973915815353394
4fde6327,0.03754635155200958
4457c5ae,0.7716732025146484
ad27be49,0.0062270029447972775
ba21ffbe,0.7664991617202759
abd65309,0.2435498833656311
6e3587f9,0.013482601381838322
0e02c37f,0.00036138566792942584
b3fbf138,0.0019784236792474985
5d494001,0.10658885538578033
d5d660bf,2.9424156764434883e-06
e4b67cb7,0.17765840888023376
2fbc6b02,0.9362274408340454
3ca0c3b2,0.1618984043598175
7af13b7c,0.0017980430275201797
382198f0,0.0007537258788943291
cdc5c9ed,7.554917829111218e-05
cca129c4,0.4473903179168701
be9a6bea,0.006975339725613594
0c2b9434,0.0011927312007173896
15e0def7,0.01580500602722168
c193ae99,0.0077461376786231995
42ec7df2,0.004201782867312431
917300c1,0.0038824989460408688
29e487c8,0.0064084650948643684
ff66dfbd,0.3311840891838074
1dfbef19,0.6062377691268921
ef8d5737,8.224956400226802e-05
5ac62625,0.023963237181305885
9eda83f8,0.28962355852127075
c5ff45a7,5.109069752506912e-05
8b031162,0.02847091294825077
11fa3e76,0.9981963038444519
93da94f9,0.4810943603515625
68e53103,0.7633229494094849
dc0dc7fe,0.3554669916629791
24e94921,0.001813762472011149
d392087f,0.0006699780933558941
f5e7a1bc,0.15740807354450226
7b42399c,0.032958660274744034
9e2f2501,0.5917518734931946
88f7c9f8,0.03691765293478966
889ea184,0.00010888922406593338
5e0d7a22,0.0002760202332865447
80042bdf,0.002133277477696538
077b6c68,0.043594811111688614
006369ec,0.012753554619848728
0ef3db85,0.9999114274978638
187d1375,0.00222907867282629
19421236,6.664308602921665e-05
36856034,0.9998859167098999
184095a0,0.7657392621040344
cb857d4f,0.002522515831515193
a49f2976,0.6537711024284363
c885c8fb,0.24209395051002502
290ad1c1,0.0705217495560646
5da44185,0.005653511267155409
4e1c0f40,0.3295373320579529
6811f516,0.21998947858810425
c643494a,0.977512776851654
89b389ae,0.978232204914093
99f69fae,0.7046909928321838
85ce64f5,0.06461095064878464
f39fda18,0.325521320104599
62fde645,0.03664669767022133
54d976e4,0.11732319742441177
214093ab,2.9054830520180985e-05
9e091904,0.8582890033721924
58524bde,0.9902584552764893
3a7c5aa7,0.00845339335501194
98ff7b84,0.9916369318962097
ba3a611d,0.1033368855714798
3bde5fa5,0.9868049621582031
a0030881,0.1010015606880188
2eb4938c,0.3193693161010742
9a605545,0.001359031768515706
844f2bfa,0.0392177477478981
4d5e1ea0,0.43857187032699585
e4fbfec8,1.789261295925826e-05
86ce8eca,0.9998589754104614
d52c6043,9.392897482030094e-05
21c46c83,2.7196221708436497e-05
dfdfb031,0.5199241042137146
35e4aaca,0.00013475418381858617
017bcd36,0.0067934636026620865
8ae998ba,0.10983551293611526
6c08a718,0.08291637152433395
a54ad43e,0.08851214498281479
587bf099,0.3135259449481964
b8e4ba9a,0.00620415760204196
d29eff4d,0.28036442399024963
5edb551d,0.10307513922452927
6eec33e0,0.768068790435791
c2149448,0.19896572828292847
bd81b915,0.0048596858978271484
b10b49f8,0.10493849962949753
cf14ef53,0.13583625853061676
c27fdbb6,0.9921355247497559
e4351dd8,0.0498238280415535
1ca3c9ec,0.5831379890441895
2dcccddb,0.12330985814332962
a8c32975,0.00013184909767005593
d940095f,0.9994456171989441
ca389493,0.0037719211541116238
dbc9cdf1,0.07003581523895264
dbb14840,0.9324573278427124
d52cfd90,0.7981131076812744
b4096333,0.005534598138183355
93e8e5ad,0.003488608868792653
b0dfd29c,0.1222928985953331
cd4b5986,0.1693439483642578
aa3a8108,0.99940025806427
254d2238,0.024899495765566826
738ee6ba,0.9211901426315308
f5af2459,0.005385632161051035
809b49f3,0.12983940541744232
e3539167,0.12168719619512558
a1f32e74,0.9884464740753174
b348ac39,8.171490480890498e-05
4db8e0d7,0.020308392122387886
d66d465b,0.23915530741214752
b10d2bbb,0.04871964454650879
01e63d93,8.263935887953267e-05
4b7aada2,0.4464918375015259
7583914c,0.13638007640838623
caf59295,0.00027852284256368876
4a9404f6,0.9997403025627136
45d719e3,2.7813410270027816e-05
71716a82,0.09942233562469482
5a0dd3ab,0.8874223232269287
c5810d21,0.0009882607264444232
f678038a,0.0949956402182579
e3f2411e,0.001221774611622095
070fa8e6,0.009062973782420158
fe6e897a,0.35875311493873596
05f4931b,0.02361304685473442
4ce91a00,0.9992303848266602
0246ee0c,0.020372074097394943
d0cd49b0,0.0001913884188979864
d0a8b2f0,0.9756174087524414
f108894b,0.04796800762414932
156c5a85,0.9981608986854553
df33d7b2,0.9802668690681458
baa0ec5c,0.1741877943277359
243bac76,0.008076846599578857
72b7819c,0.5080823302268982
3bf4c2f4,0.0001582803815836087
70b0d042,0.009226106107234955
51e2b7ca,0.020145107060670853
0dd1212b,0.5731385350227356
c721c53c,0.01931637153029442
a9028dea,0.0032728067599236965
7ce9e776,0.0010804900666698813
6578f35d,0.43309932947158813
0ed8cf16,0.0017198469722643495
447846f7,0.030342301353812218
0699c09a,0.026400236412882805
d28af579,0.0003406679315958172
6569075e,0.05949116870760918
1ab85794,0.0004979588557034731
1745f65a,0.17212624847888947
857d0e74,0.9000925421714783
8a24db5a,0.021139878779649734
dbdbfc89,0.8628264665603638
bf742a69,0.39932793378829956
3fa06975,0.01576855406165123
346bee7d,1.3815772035741247e-05
1f0f8e85,0.0450763925909996
65f5a422,0.16447246074676514
ab6e8e04,0.006681536789983511
8c5ec9b8,0.01681605912744999
33f6b29a,0.8945081233978271
0129bddd,0.05105452239513397
914dced2,0.2638845145702362
4e43ed1c,0.9990353584289551
4cabc6b4,0.10887736827135086
8c1e831d,0.04718175530433655
8e7d4626,0.8167620897293091
8f6d47ba,0.04871679097414017
fddd6685,0.21752320230007172
9ab2d11f,0.05967031046748161
d144c4fe,3.2118310627993196e-05
d809a3e5,0.18998102843761444
888e38cf,0.04328606650233269
0cadb51a,0.5609776973724365
a3c247d3,0.5442076921463013
8d866bfd,0.9947865009307861
fc0b7b59,0.003232543123885989
bb58f257,0.001755520119331777
5abd9ea2,0.00046210180153138936
f31369c0,0.004247103352099657
b2df1546,0.01645340770483017
2d955a2f,0.995466947555542
224f31a7,0.0950213298201561
7354202b,0.049514640122652054
91bdeaa6,0.9817892909049988
4af9acf6,0.008964566513895988
e78ddb82,0.08157461136579514
9c0d19a3,0.9459853172302246
ff042ec1,1.6199760466406588e-06
89f9dbb6,0.010295887477695942
51062fd7,0.02726912498474121
81fbf318,0.04120710492134094
0226002d,0.09976872056722641
af182c5f,0.06284727156162262
1a49506e,0.00012000858259852976
fa530b08,0.02997768484055996
aedf4fac,0.0001487082481617108
0ecfc382,0.11204520612955093
6b055252,0.29338064789772034
e84e4298,0.7540718913078308
5cbebe85,0.05947015434503555
f43ac361,0.06831733137369156
4c44148d,0.883371889591217
d3320ed0,0.04072045534849167
076589f2,0.0963173434138298
ea34a408,0.6681368350982666
60b2a91b,0.10055267810821533
c79f6c3f,0.08772226423025131
dd40e451,0.0003283644618932158
a0bfc4d6,0.026531178504228592
c68e8922,0.00017096128431148827
75b9b3d3,3.9525903048343025e-06
09585ae4,0.005455353297293186
ade05c36,0.05289487540721893
8aa76684,0.9541357755661011
6399fe30,0.26436182856559753
9b7ad695,0.0016440126346424222
7f6d3c16,0.7118154168128967
8b5497a2,0.9847249388694763
b61ac08b,0.005690119694918394
70c83161,0.00923884566873312
f41de0c7,0.5481203198432922
01172550,0.11609914898872375
878baaa6,5.927153324591927e-05
a71ac38d,0.018839577212929726
3e61c5e1,0.9489695429801941
2d10aadc,0.002515486441552639
b3027c0a,6.07096626481507e-06
2b76b075,0.07422937452793121
c47fc129,0.28581738471984863
bb478cae,0.16496072709560394
b3c9e845,0.999610960483551
4b1b2a61,0.00383958057500422
14b311f6,0.7085672616958618
e5c8e775,0.06758441776037216
566c86ca,0.8001028299331665
149b5e89,0.002798464149236679
f2aaa705,0.005934435408562422
6b7e4a08,0.23120687901973724
ebb4f679,0.32390105724334717
5a17b824,0.6966387033462524
2c407095,0.01593233458697796
93e299b6,0.6637607216835022
dee0c66e,0.42277684807777405
3f9d7570,0.02328396402299404
3be9624f,0.5204811096191406
e9ee98da,0.26523953676223755
e73d6bae,0.0010163119295611978
f0ccd2ed,0.06452828645706177
1a6fd33e,0.12574440240859985
c4be528d,0.002775777829810977
9568e398,0.043846748769283295
319842ec,0.00017995762755163014
6eb11771,0.0008774682646617293
f902ef9a,0.00010685342567740008
7d324378,0.9985328912734985
1d0c5e40,0.9905812740325928
674b40ff,0.6039531826972961
fb24d7d7,0.0038555427454411983
bc1540d3,0.770197331905365
6ee01efd,0.02025088109076023
27c82155,0.005805445834994316
b26da393,0.6358278393745422
13a05958,0.00844390969723463
2f077a39,0.048917219042778015
a6ab4353,0.9027045965194702
518ca536,7.138938963180408e-05
75f5fe9c,0.03869002312421799
c6e42e94,0.1461060643196106
5f2bae34,0.028874970972537994
2b6e8231,0.02674837037920952
b37e6922,0.0004884062218479812
08608737,0.00803910568356514
0712e0b2,0.4736216962337494
acbd4462,0.876594603061676
16a25321,0.001888731145299971
abb85c83,0.5006883144378662
621fc582,0.09081347286701202
2b692382,0.004589445423334837
fcf645f5,0.0010082911467179656
8dc77e3e,0.0055211265571415424
a6a980c5,0.000673266185913235
c835f175,0.43736109137535095
4d1fc845,0.8575819730758667
6f2dc077,0.5258628129959106
9ba185f6,0.3311157524585724
4e5f188f,0.763777494430542
a495efac,0.0004047655966132879
1f3d6cbd,0.006213911809027195
0f6372d9,0.731117308139801
830e6f72,0.30291831493377686
84922e32,0.8815791010856628
b7d95c92,0.0006446082843467593
18d29c0b,0.00151661632116884
d337c39b,0.0008780248463153839
0fecb752,0.9600464105606079
e59ce961,0.0020039628725498915
3131bac2,0.553286075592041
85cd075b,0.6709333062171936
53eae829,0.01097482442855835
c52d4735,0.8798094987869263
8d0dff4e,7.547796849394217e-05
af396578,0.012249748222529888
81b71a3e,0.011889869347214699
b081a6be,0.0030338375363498926
a298e472,0.042542386800050735
2c3040d5,0.00014187720080371946
777e918e,0.7169232964515686
8f140837,0.1582864224910736
69e74507,0.9977188110351562
d2fa49dd,0.0033058032859116793
e4b8a658,0.007815915159881115
b22b7bb0,0.009535527788102627
e28e413d,0.014683771878480911
d79a5b42,0.5388315916061401
8d05dd93,0.0017829904099926353
655b528c,0.3459533154964447
fef22c11,0.037691883742809296
11ce85c7,0.9085081219673157
2abdf225,0.05013198405504227
691e57a6,0.002328564180061221
5edf8257,0.7156502604484558
2e3e6525,0.37355077266693115
5e1e95ef,0.039200592786073685
2d6baf47,0.19969631731510162
ea692aeb,3.055455090361647e-05
326ea4da,0.0022848849184811115
2c2144a8,0.12609326839447021
995f5f0a,0.4854287803173065
b10fdf53,0.03124304488301277
3dc110b0,0.09187441319227219
1e423da1,0.1533544957637787
e415b627,0.12469936907291412
f905d8be,0.12956365942955017
ebe75960,0.030369486659765244
9887d0d7,0.0003672206948976964
d20fc497,0.2716326117515564
57cc8d82,0.3682210147380829
19c1c0a3,0.004790495149791241
bd5242b8,0.24028873443603516
a93c966a,0.007360305171459913
69f7ee7c,0.4880339801311493
400c030f,0.5353167653083801
f7cf59db,1.3399757335719187e-05
9057f177,0.001980535453185439
f874aa96,0.22185084223747253
3d2b2f65,6.114397547207773e-05
b1a9889f,0.9924991726875305
5638800a,0.02103392407298088
6cc3de85,0.986383318901062
c45a6f9a,0.000512989645358175
719dcb55,0.35615968704223633
abc29c67,0.9987238049507141
0d8454bf,0.9371040463447571
da9b4543,1.6582835087319836e-05
f5643fec,0.198817178606987
d8f178ad,0.016001615673303604
6813bfff,0.3622340261936188
f517bc3c,0.10366795212030411
c1254561,0.005594366230070591
fb1ed800,0.0002547437325119972
42cd718d,0.3061160445213318
3a3f1352,0.9229062795639038
531c29eb,0.028887517750263214
f6383a5e,0.4131661355495453
9927fa32,0.013406403362751007
de4e8cd1,0.0012553045526146889
0df14296,0.9912462830543518
9604cf33,0.39984071254730225
3ae2ee8a,0.00015488694771192968
95996594,0.0009259479702450335
2908036d,0.19447404146194458
59b96076,0.38146883249282837
1b511fe9,0.10137702524662018
52e0670a,0.9995806813240051
8b045c21,0.07411794364452362
d818079e,0.9968464970588684
0e359c0e,2.008400042541325e-05
9f68e110,0.04528487101197243
2257324c,0.05093436688184738
6d5c700c,0.007761744316667318
ac3efb70,0.09049949049949646
c17b7dbe,0.008649131283164024
9cbbe5f8,0.00029681387240998447
2f7d1ca6,0.01535511389374733
2a773c6b,0.031080439686775208
4aa51844,0.5922390222549438
50414b6c,0.00016234755457844585
fa708c94,0.9998854398727417
4ffb2214,0.23026475310325623
f080f2fd,0.04248359799385071
7686a991,0.5744592547416687
210584fa,0.0005449617747217417
314a0c60,0.10501796007156372
652738be,4.215247827232815e-05
97328fb4,0.004663451109081507
1ffc4b1b,0.3258421719074249
285775b5,0.011019967496395111
fae7c37d,0.03936157375574112
95faa6e2,0.08805496990680695
2cc92463,0.016051404178142548
be0a4884,0.08424845337867737
0ec6cc07,0.009559191763401031
7addeb4a,0.0007678820402361453
7078e35a,0.013321198523044586
00bb722d,0.0028596024494618177
fb6d9aaa,0.08243673294782639
8739c78f,0.02226472832262516
b80307d7,0.029054637998342514
d6aba752,0.28030264377593994
239e313f,0.001185539411380887
71cd2877,0.0003238323552068323
b870c6ec,0.04656792804598808
148f600c,0.8111419677734375
f2de5d65,0.3668918013572693
9c48afc7,0.010772302746772766
888d5190,0.5141108632087708
c2d79443,0.08635073155164719
07458d5d,0.001973317703232169
80eedd13,0.00920183677226305
281ec65c,0.001408640411682427
2d85da71,0.9841751456260681
88e6d0b1,0.22601674497127533
b2bd9d8e,0.9988095760345459
38a978ce,0.9719077944755554
23ff220a,0.06421905755996704
db055794,0.0036252590361982584
e1707308,0.10394886881113052
83a3aeef,0.00393084017559886
7e15b042,0.09111087769269943
0bd24025,0.07087517529726028
ffd5b968,0.006384247913956642
bbbeb3f3,0.03569141775369644
8b8867f6,0.16502538323402405
e194338e,0.5864760279655457
6f151f1d,0.9958887696266174
195dca0c,0.9737964868545532
f53d80c7,0.011031107977032661
11e40b77,0.9977619647979736
68ef9a7b,0.9982706308364868
9e71b979,0.009994784370064735
468c860e,0.9060396552085876
db924274,0.0008499199175275862
bd440b55,1.570552194607444e-05
00aa3cc0,0.2954695224761963
4a12a86b,0.04140596464276314
2c6d8b37,0.008767252787947655
e3627025,0.5269882678985596
be761ffe,0.013063490390777588
b0656196,0.1520412266254425
ece21805,0.441092312335968
588abb8a,0.00031027753720991313
6cbbefe2,0.959354817867279
4b8bfbee,0.93856281042099
6e92fb57,0.0001284465251956135
9a44a5f2,0.004662986379116774
4f0b2b92,0.05816858634352684
1505b82b,0.4293273389339447
7d466bf9,0.36064913868904114
576c6542,0.9703918695449829
8291657d,0.08941953629255295
f511d824,0.9980777502059937
4d47c4c7,0.5457404851913452
fa54293b,0.26871439814567566
01b9a8b1,0.043249472975730896
c28c7b2c,0.07716624438762665
584ce991,0.3800751566886902
f3f4b189,0.3704042434692383
7198ab97,2.8472721169237047e-05
5e72d0b6,0.018811210989952087
f6515d3b,0.055501602590084076
8bc9742d,0.9995096921920776
22c36469,0.0010415219003334641
7fcfd569,0.9999873638153076
80a85ac1,0.24049325287342072
76ba4556,0.03891231119632721
bb77bbf5,0.5769929885864258
3f73ab1e,0.9879868626594543
097e911c,0.00026371158310212195
e10f4392,0.07875024527311325
806d5b36,0.8939916491508484
3d39d621,0.1021069586277008
fde36964,0.07961238920688629
e0f2ae24,0.4311720132827759
f6988945,0.08048532903194427
3b11719a,1.1634516340564005e-05
0deb60e7,0.0014812356093898416
c0b9e68a,2.219396992586553e-05
3494a0d1,0.033641815185546875
acbb9196,9.581646008882672e-05
52986021,0.12791094183921814
d544ca63,0.0012034240644425154
65f12c9d,0.0010674059158191085
b2481ac9,0.008463402278721333
c243a8fa,0.0007432798156514764
72d75152,0.0006865111645311117
8bab8f93,0.1487656831741333
cd4e72c6,7.896158058429137e-05
650ce31e,0.033458027988672256
b7e02cd3,0.9971601963043213
31c6cf57,0.017674541100859642
a602c92d,0.004460820462554693
b00d875e,0.034633819013834
b9fe2749,0.05641074851155281
24ec82b4,0.9961915016174316
b4e44ab4,0.015288024209439754
5cac86aa,0.8733739852905273
521c5d2b,0.001305402722209692
edc2db0b,0.13469688594341278
99042dbf,0.10909219086170197
284a1e3b,0.22120626270771027
2b162deb,0.017928868532180786
7b2d72ff,0.7469017505645752
98976b64,0.9992684721946716
df369406,0.40604472160339355
ba529f7f,0.79280686378479
0ee35685,0.00011641825403785333
5c9153a7,0.1046551913022995
c34bfffa,0.0001055897373589687
7f2f2bef,0.8182264566421509
36b6304f,0.0003259139775764197
8500f7a8,0.36370357871055603
31edcffe,0.04890946298837662
b17fc779,0.30723947286605835
b1301f39,0.5214269757270813
78f1eb1c,0.8094853758811951
29fd91a7,0.003047082806006074
7fc4ec36,0.13380847871303558
6d519a8f,0.4244598150253296
b98b48fe,0.4687328338623047
00798379,0.828308641910553
b182e233,3.0361417884705588e-05
72481332,0.010932408273220062
a3dd6b46,0.04398322477936745
55e1a2fa,1.846515260695014e-05
ca167f7e,0.1298513412475586
a2f6fc60,0.20306888222694397
c12ce38d,0.0847858414053917
41cc3cf1,0.46079200506210327
75d15e82,0.9959093332290649
3ea7f47e,0.999854564666748
f78236c5,0.30308303236961365
23e4de19,0.9989963173866272
46bb840e,0.7083762288093567
0163756d,0.0025355657562613487
760c3340,0.0011258083395659924
f657d0b3,0.6082138419151306
2834e5e7,0.9470731019973755
e1c188b9,0.013365349732339382
ebc4685b,0.2602821886539459
dad4ec14,0.5328189730644226
598af27d,0.018883006647229195
b4dc7f97,0.0075332242995500565
720f420d,0.053810544312000275
c76d8118,0.019886210560798645
b471c603,7.90261328802444e-05
d7f44170,0.0018344598356634378
c9b9f79f,0.018069365993142128
ab4da4fb,0.03516659140586853
178aa124,0.14962323009967804
8c5d18fd,0.0076380264945328236
cf2a2fc7,0.0004457517934497446
2e246f9f,5.8630892453948036e-05
2ba7907a,3.2337443371943664e-06
f214540a,0.5782015323638916
03d3ec95,0.10760831087827682
63d2d8ae,0.566335141658783
baaaa0bb,0.9901518225669861
156bd669,0.9942283630371094
cec57749,0.16084671020507812
451cf7a1,0.3264367878437042
67ee7a39,0.020171530544757843
0e8a2a9a,8.482526754960418e-05
a52e73bd,0.5811402797698975
e6ac7aee,0.9948559999465942
7a85f62a,0.4258597195148468
43a086e4,0.2521597445011139
32136d23,0.008391822688281536
e7f5ccba,0.4243485927581787
58476959,0.07685936987400055
8ccec255,0.9962425231933594
4b22ad9f,0.0001774071715772152
a1401886,0.6223158836364746
2686bacc,0.0038640534039586782
2989e2e0,0.05770207569003105
b77deb16,0.539145827293396
08493b52,6.799569291615626e-06
23d82bac,0.9028582572937012
9ac4b71e,0.6466386914253235
e6ddc0f5,4.049003109685145e-05
17832ef4,0.13767695426940918
ed60af4f,0.08350829780101776
aaa95c59,0.729871928691864
f9a48982,0.23082786798477173
316eab1d,0.000881158048287034
2a57d8ad,0.0066433618776500225
6f19f77d,0.09501133114099503
8da56219,0.009774751961231232
67fb6867,0.10664515197277069
