id,is_iceberg
6c610fd4,0.05889264866709709
50fd58f2,0.9802864193916321
b093a813,0.7320116758346558
28f4e51e,0.006095730233937502
2d01ecdc,0.9870830774307251
290992c4,0.9999531507492065
e0f83a9b,0.004773622844368219
7cdbe05e,0.9688926935195923
2a33464b,0.995206892490387
84521f2c,0.9536643624305725
a1d7e535,0.0001886191312223673
f77a2b74,0.017277946695685387
f2c5216a,0.9988227486610413
b516302a,0.7387081980705261
564266ec,0.9994853734970093
56d23ee0,0.706848680973053
8c9971b5,0.016212597489356995
fe75e357,0.9927791953086853
cfab3237,5.5582346249138936e-05
f7258c56,0.9981409311294556
e79cb5cf,0.7295015454292297
efbb58a0,0.9886776804924011
ff8d6575,0.621482253074646
cf6d0221,0.23165465891361237
b057a3cf,0.6703729629516602
d7aa3d66,0.999946117401123
db1b3f2d,0.741885781288147
9cfd7cd3,0.7812387347221375
0dc59065,0.24301336705684662
f2742949,0.9999041557312012
cfa8905d,0.1287611722946167
6bc7bb68,0.9967817068099976
df228195,0.9715200066566467
92b3fd07,0.8059613704681396
99181903,0.9807449579238892
17b47421,0.0004972720053046942
54c58af0,0.31227970123291016
c533141a,0.0005034675123170018
3a89f639,0.0005013967165723443
2b9438cd,0.001539739198051393
de0fc4ea,0.9982335567474365
d0b4812d,0.03326292335987091
5ab3daa8,0.000959116208832711
3a205fb9,0.9999403953552246
81d06d13,0.9996696710586548
5b155890,0.07651573419570923
b7332f47,0.9428896307945251
13a49895,0.9998977184295654
a9dcaf7e,0.015876175835728645
daccb199,0.9985398054122925
0a31aaec,0.17095081508159637
effc32ab,0.5398975014686584
b9b1d1ae,0.992662787437439
837567b0,0.3538648188114166
76364052,0.9999581575393677
614324a1,0.9968898892402649
3b20239f,0.6295594573020935
49054d2e,0.0014722147025167942
59eea5d5,0.9942046999931335
eaa8408c,0.9837204217910767
3b3369f8,0.9632884860038757
06f7cf48,0.4205697774887085
99cae923,0.0018968278309330344
c2b732c8,0.9997944235801697
5652b0eb,0.9999523162841797
033f2509,0.997389018535614
d32b7520,0.893296480178833
86bfefc7,0.9808222651481628
3279d1d5,0.9951184988021851
22221e9d,0.693342924118042
9bdc1896,0.965674102306366
49fa8e72,0.9039797782897949
d911954a,0.6989341378211975
16fcc6f5,0.685253381729126
b5e8f248,0.0021524550393223763
10f410ba,0.9999361038208008
fb702ee7,0.31399914622306824
a162448e,0.0016052579740062356
2e757023,0.9649953246116638
877bcc05,0.7015529274940491
0dfcd873,0.9988142251968384
c4e06675,0.03498268872499466
a1c03878,0.011575584299862385
d187d757,0.9989190101623535
967875e8,9.619263437343761e-05
7fe478cb,0.8527411818504333
d43aa540,0.0015397686511278152
964acdef,0.7534768581390381
d7ecc1b7,0.7826460003852844
a5b32893,0.14104509353637695
5b68a817,0.9915165901184082
8f374224,0.0023609225172549486
8deced1c,0.9770221710205078
c5959db1,0.9981285929679871
d3c61d2b,0.9787928462028503
f4cb6420,0.9981223940849304
18b8670f,0.04452982544898987
777d03d6,0.9999022483825684
57b18759,0.9101939797401428
4843496a,0.5240990519523621
6156c963,0.9983751773834229
73165630,0.9995431900024414
53c49cf8,0.9986044764518738
1f2e9806,5.5436881666537374e-05
5addc113,0.7968044877052307
35d2fbc5,0.8728570342063904
3a451e5b,0.15892241895198822
59b9eb6e,0.038740117102861404
f8669a86,0.9932935237884521
fa3ff835,0.010030289180576801
6e7e427b,0.05073244497179985
8b05e1a1,0.9992573857307434
ad3727d3,0.9760801196098328
8965e560,0.9996306896209717
821e0c31,0.00010550117440288886
2b33b417,0.9997966885566711
acc4dd50,0.996353030204773
4a0a5cd5,0.9991163611412048
21aa40fc,0.8843029141426086
1d91bf6e,0.9996175765991211
923910f8,0.009636500850319862
54c012c3,0.004841791465878487
00d366d6,0.9313679933547974
278627ff,0.7098695635795593
1372a58e,0.001144842361100018
4b4247a5,0.3842841684818268
0c496d3a,0.9999457597732544
d6774ba7,0.06545417010784149
814bc35f,0.024536248296499252
36497217,0.17392872273921967
c9a9bb5b,5.173404133529402e-05
ac07e085,0.9789304733276367
f806ebf1,0.9840396046638489
bd9dd604,0.001100783934816718
3679bbf9,0.9984332919120789
db1343a0,0.08453333377838135
679dd63b,0.005930220242589712
43eebf55,0.9957597851753235
74e2d160,0.9998972415924072
e09bc632,0.999747097492218
1b2227be,0.07417243719100952
989685c7,0.953319251537323
05ba66d2,0.9999532699584961
ed366c4e,0.19955918192863464
954f4238,0.0003102405462414026
21f4f395,0.957470715045929
127bda37,0.999893069267273
ca5c432e,0.0005616684793494642
4429971a,0.9995469450950623
a6179f95,0.0007271056529134512
d0d5165e,0.8389800786972046
fe3f7d13,0.9902281761169434
66be84a3,0.07389967888593674
154d8985,0.0033293492160737514
27260e05,0.00025766840553842485
6c37d4ca,0.7660790681838989
69a6b224,0.0043908399529755116
9d37a1ab,0.9553583264350891
5998bcf9,0.9321193695068359
1198c02c,0.696336567401886
9b7c82ed,0.08193108439445496
4b335d8a,0.9901551008224487
9655bde5,0.2550411522388458
2df55cab,0.04598395526409149
97c45082,0.5637814402580261
a8ad8cd3,0.999545156955719
591b8504,0.9985118508338928
4cfc4b39,0.9941993951797485
cf87475a,0.38314536213874817
ea222d2d,0.9981786012649536
f1266956,0.0966561958193779
c3bf1074,0.7785564064979553
92633d3e,0.09881800413131714
bfe11458,0.9318593144416809
f142d550,0.6138653755187988
03942109,0.07481640577316284
9381009e,0.9989838004112244
db9508e8,0.9971739053726196
dc61215b,0.005837998352944851
d7b962ae,0.8488687872886658
ac883af0,0.7530097961425781
a18d0c4a,0.36416539549827576
4b656126,0.999372661113739
6adfd15a,0.757314145565033
5ebfa034,0.9772219657897949
3363e0db,0.9996322393417358
852a432a,0.999138355255127
6fa80d7a,0.5010402798652649
569c4651,0.7149873375892639
57422abf,0.9844852685928345
64c1438f,0.530470609664917
0f7a771a,0.9924134612083435
cf68a502,0.9925181865692139
ebc580bb,0.007092169485986233
17d13500,0.0044517782516777515
f1565d79,0.998988687992096
e5ac1d27,0.028279295191168785
62339204,0.4241059720516205
49807b4a,0.19892393052577972
8935c7e2,0.0013068794505670667
a561f2b4,0.009058687835931778
04387235,0.9655600190162659
04aac344,6.263907562242821e-05
54063004,0.9776908755302429
1b5e08dd,0.9982728958129883
6968282d,0.9997953772544861
281524f9,0.9807290434837341
fd553fc8,0.9930015802383423
e45f0b13,0.028828702867031097
b34a4ca2,0.27540627121925354
0dcd8be5,0.7798529267311096
c90f547a,0.00048364733811467886
4c34de66,0.3216254413127899
a47f4d0f,0.8985622525215149
2a317a41,0.9999160766601562
b64c8598,0.9611756801605225
2bdbb188,0.9334555268287659
ccc89b62,0.19324208796024323
645ba2a0,0.999681830406189
09e8a5e5,0.005107272882014513
be3a1e7a,0.03205108270049095
92d0180c,0.03939303010702133
2e8ae485,0.007688745856285095
007f8195,0.9654297828674316
2bc2e785,0.9927841424942017
baed3d4d,0.8258247971534729
fe9848ab,0.9942406415939331
426619f5,0.9995564818382263
6d129e11,0.9316245317459106
906e6124,0.9965502023696899
d96aba17,0.955617368221283
2d18a140,0.9992066025733948
4b6c1a2b,0.9989429116249084
da62caad,0.09688772261142731
5a0cfeff,0.03149709478020668
befbb68e,0.030295154079794884
cad3b152,0.9965983033180237
d79fa5f7,0.9989222288131714
7462cddb,0.9999061822891235
0097d47d,0.10591775178909302
68d6335c,0.9961525797843933
9f81549c,7.597637886647135e-05
638d49b9,0.9128419160842896
51a50ebd,0.974929928779602
95131535,0.012620835565030575
3c470d57,0.99982088804245
845a97f7,0.3228660821914673
feed4566,0.008063406683504581
fb6a5915,0.002183418720960617
4d47e42c,0.007522162981331348
930bcf1b,0.9785684943199158
69aa8b45,0.017420759424567223
14c07f0b,0.9066509008407593
90e44340,0.9931835532188416
1b8f6a9e,0.1447940468788147
3552689b,0.001812678761780262
087c5094,0.16950389742851257
087e1232,0.6828824281692505
321e2099,0.9393770694732666
e08939b8,5.7875011407304555e-05
e624f417,0.9989093542098999
93291138,0.052113767713308334
9c3c7962,0.1512124389410019
56c42675,0.2495163530111313
736c4009,0.9997269511222839
6a203662,0.6474178433418274
7e4ad586,0.018433231860399246
3aa99a38,0.7787468433380127
8c74137b,0.024841735139489174
b4181d37,0.9925332069396973
fc80eb35,0.9939873218536377
64e1b981,0.9995033740997314
1286ea75,0.0031012636609375477
7d276b6e,0.07242494076490402
a386d706,0.9999542236328125
ec149576,0.9878151416778564
cd93b8c8,0.9990019202232361
a534e7e7,0.9942341446876526
ac9eb453,0.9998481273651123
90076078,0.9994934797286987
2cc7deb1,4.659394471673295e-05
8a1d8803,0.9992824196815491
ed549ef5,0.9636639356613159
52f93bc4,0.0009421948925592005
87b26c7e,0.104823537170887
8b4b736a,0.9998496770858765
51f1f1c1,0.9560685753822327
7ccb045d,0.9999181032180786
fc6879b6,0.41476988792419434
af01f762,0.001370613113977015
95e519dd,0.9994745850563049
7e83b19b,0.44842836260795593
a14f35c8,0.014305930584669113
a61cadc3,0.6164833307266235
1b769b14,0.9998476505279541
80c3cbdb,0.01164211891591549
843612fe,0.004151724744588137
59fcb7e0,0.009878330864012241
529593d3,0.999940037727356
5898a695,0.9999639987945557
081c5fef,0.2799150347709656
517c5fab,0.0027091375086456537
4daf7af0,0.0009637640323489904
85b02f43,0.9915526509284973
2773053c,0.9996201992034912
8fbc896a,0.0002513288345653564
3d6d6648,0.9303684830665588
bb671f69,0.999678373336792
5332d0ac,0.9994783997535706
efdf6eff,0.0002418834192212671
1f3e21c9,0.9999411106109619
4060450c,0.9089076519012451
1cd8282a,0.04207121208310127
22807879,0.0016908207908272743
a30f4fb7,0.9180825352668762
2560cee9,0.0046899751760065556
f85dfff6,0.22094669938087463
6fe4f47e,0.9739254713058472
69d6387a,0.9998257756233215
98842917,0.9999392032623291
fcc96959,0.999932050704956
7e26baf0,0.9899687170982361
4d609734,8.399273610848468e-06
c96d08d2,0.8267852067947388
11b14d14,0.9794354438781738
22b68133,0.9983543157577515
65cb30aa,0.9834744334220886
80967ba7,0.0002663496125023812
b54aef48,0.4200633466243744
020dfbda,0.0037981667555868626
4de9c502,0.08601894229650497
e9f4af18,0.0022773046512156725
04c7c4f2,0.9387677311897278
1ffbf411,0.9978860020637512
cc57c57b,0.00866627972573042
15373a40,0.9999027252197266
a992225a,0.16964943706989288
fbaf302b,0.9857078194618225
8339a6ca,0.9966753721237183
29d824f7,0.9769250154495239
659f11a0,0.9936962723731995
88fb9b4e,0.9978705644607544
db2d689d,0.2880057394504547
18da6fdd,0.10479692369699478
0c16c0ce,0.0005395832122303545
7b7da3de,0.18312940001487732
a44e0e0f,0.006486877333372831
490e3fb1,0.07577301561832428
0ffe1475,0.9999103546142578
27efabd7,0.8880250453948975
3dcdfda3,0.9627460837364197
637da450,0.9999033212661743
16b64b9d,0.1564134955406189
c76b1927,0.9990566372871399
9126c78e,0.9467036724090576
ceea2fdf,0.36801162362098694
371c75e1,0.019470272585749626
dd09f50d,0.9997316002845764
73674456,0.999880313873291
68d33c24,0.08887603133916855
f703b77f,0.04583502560853958
732d6b4f,0.9998284578323364
5085b269,0.9887136220932007
f42e8155,0.007992738857865334
7fd58dbd,0.9975385665893555
22666426,0.20093190670013428
4bae16b9,0.9998626708984375
a5953b7b,0.022419137880206108
720ddece,0.45180031657218933
e4fc697d,0.9854236245155334
e2e1df27,0.9946040511131287
42a1cc87,0.9997032284736633
7cd4c795,0.05941760167479515
912c11aa,0.009509752504527569
619f82b2,0.9999171495437622
a883693e,0.0014285368379205465
6b810953,0.9555031657218933
7b8ec14a,0.016018832102417946
ce40c72a,0.9838525056838989
88d0e09f,0.22386926412582397
5be97bce,0.9033066034317017
26014fd2,5.966651224298403e-05
278008b7,0.9993011951446533
e8cf967c,0.0006871929508633912
7045bc53,0.9932739734649658
da9cbaf4,0.03364720940589905
8d656494,0.016950147226452827
c55988d0,0.9997290968894958
780e1171,0.9987855553627014
13a31d5e,0.9947282671928406
1883e583,0.9994238615036011
5ee65141,0.3064866065979004
260e1d2e,0.1639367938041687
c874b041,0.0012352254707366228
04f5386e,0.21505345404148102
e575d0c0,0.0029640416614711285
44d63bf6,0.00030874309595674276
5c4e9b0b,0.30934983491897583
eebcc3b6,0.8919926285743713
2f33c31e,0.06439831107854843
28f5f216,0.862075924873352
bb368d74,0.006201494485139847
9dd66aea,0.9848648309707642
bf89449d,0.9087644219398499
de1b8020,0.02904418669641018
e9af758d,0.2688516676425934
64022bd4,0.9998860359191895
526789d8,1.9844528651447035e-05
09025dbe,0.03268744423985481
115c6134,0.992156982421875
ce6aa2b2,0.9944772124290466
b80c3064,0.9604299068450928
4e2762bd,0.0010928873671218753
364242f4,0.9985686540603638
bd3a96f4,0.9698678255081177
73d09bf9,5.178725768928416e-05
86937a8c,0.862308144569397
0969a0e4,1.1529072025950882e-06
cfa4c867,0.006133506074547768
da1e5985,8.471044566249475e-06
dd22bfc6,0.02288809046149254
2fa1cecb,0.9993280172348022
4fde6327,0.7339410185813904
4457c5ae,0.9559299945831299
ad27be49,0.34625914692878723
ba21ffbe,0.9802754521369934
abd65309,0.006580647546797991
6e3587f9,0.048723820596933365
0e02c37f,0.35683587193489075
b3fbf138,0.7107334733009338
5d494001,0.9741155505180359
d5d660bf,1.536263334855903e-05
e4b67cb7,0.9986438155174255
2fbc6b02,0.9460408091545105
3ca0c3b2,0.9468483924865723
7af13b7c,0.00032933501643128693
382198f0,0.0006696212221868336
cdc5c9ed,0.05570513755083084
cca129c4,0.987037181854248
be9a6bea,0.03332620859146118
0c2b9434,0.006643053609877825
15e0def7,0.5767708420753479
c193ae99,0.9942712783813477
42ec7df2,0.01105967815965414
917300c1,0.999110996723175
29e487c8,0.11096889525651932
ff66dfbd,0.9991601705551147
1dfbef19,0.9988522529602051
ef8d5737,0.0020950620528310537
5ac62625,0.998496413230896
9eda83f8,0.9988895058631897
c5ff45a7,0.09320857375860214
8b031162,0.9950858950614929
11fa3e76,0.996580183506012
93da94f9,0.9729049205780029
68e53103,0.9998878240585327
dc0dc7fe,0.6504392027854919
24e94921,0.009216259233653545
d392087f,0.0021248820703476667
f5e7a1bc,0.9824402332305908
7b42399c,0.0809999406337738
9e2f2501,0.9966967105865479
88f7c9f8,0.9879245758056641
889ea184,0.04056766256690025
5e0d7a22,0.00012897686974611133
80042bdf,0.4786211848258972
077b6c68,0.009670563042163849
006369ec,0.006664046552032232
0ef3db85,0.9999206066131592
187d1375,0.13550357520580292
19421236,0.0017596546094864607
36856034,0.9999381303787231
184095a0,0.9990885257720947
cb857d4f,0.0510655902326107
a49f2976,0.7392972111701965
c885c8fb,0.00036855554208159447
290ad1c1,0.9958613514900208
5da44185,0.0029747607186436653
4e1c0f40,0.0070656780153512955
6811f516,0.9995529055595398
c643494a,0.9987943172454834
89b389ae,0.9984266757965088
99f69fae,0.7937081456184387
85ce64f5,0.9451102018356323
f39fda18,0.30853110551834106
62fde645,0.24605180323123932
54d976e4,0.9841757416725159
214093ab,0.0028557991608977318
9e091904,0.997751772403717
58524bde,0.9999375343322754
3a7c5aa7,0.07375352084636688
98ff7b84,0.9998199343681335
ba3a611d,0.9996253252029419
3bde5fa5,0.9998760223388672
a0030881,0.9896637797355652
2eb4938c,0.988884687423706
9a605545,0.2541002035140991
844f2bfa,0.001237922697328031
4d5e1ea0,0.5529795289039612
e4fbfec8,6.673593452433124e-05
86ce8eca,0.9999455213546753
d52c6043,2.238335582660511e-05
21c46c83,0.0001567822037031874
dfdfb031,0.9918050765991211
35e4aaca,6.224442040547729e-05
017bcd36,0.9716364741325378
8ae998ba,0.01418555062264204
6c08a718,0.9011426568031311
a54ad43e,0.993169903755188
587bf099,0.0126880444586277
b8e4ba9a,0.0016753687523305416
d29eff4d,0.7443079948425293
5edb551d,0.008114674128592014
6eec33e0,0.9963891506195068
c2149448,0.9995980858802795
bd81b915,0.9978848099708557
b10b49f8,0.38751551508903503
cf14ef53,0.138350710272789
c27fdbb6,0.9998024106025696
e4351dd8,0.020934320986270905
1ca3c9ec,0.40521040558815
2dcccddb,0.9227713346481323
a8c32975,4.350786912254989e-05
d940095f,0.9999512434005737
ca389493,0.004298420622944832
dbc9cdf1,0.9626750349998474
dbb14840,0.02409202605485916
d52cfd90,0.9807871580123901
b4096333,0.0376858152449131
93e8e5ad,0.09047302603721619
b0dfd29c,0.6555874347686768
cd4b5986,0.7398064136505127
aa3a8108,0.9999120235443115
254d2238,0.9413358569145203
738ee6ba,0.9977239966392517
f5af2459,0.0006611461285501719
809b49f3,0.652239978313446
e3539167,0.9200248122215271
a1f32e74,0.9998743534088135
b348ac39,0.9975398778915405
4db8e0d7,0.5047450065612793
d66d465b,0.9993269443511963
b10d2bbb,0.4483095109462738
01e63d93,0.00010574481711955741
4b7aada2,0.9642519354820251
7583914c,0.985708475112915
caf59295,0.22404174506664276
4a9404f6,0.9999240636825562
45d719e3,0.9801777005195618
71716a82,0.999778687953949
5a0dd3ab,0.10512364655733109
c5810d21,0.05810784921050072
f678038a,0.00013980662333779037
e3f2411e,0.27430665493011475
070fa8e6,0.379682332277298
fe6e897a,0.6569774746894836
05f4931b,0.9992538094520569
4ce91a00,0.9999474287033081
0246ee0c,0.9868544340133667
d0cd49b0,0.0017636938719078898
d0a8b2f0,0.9803528785705566
f108894b,0.6513105034828186
156c5a85,0.9996159076690674
df33d7b2,0.996731162071228
baa0ec5c,0.8705646991729736
243bac76,0.5146685242652893
72b7819c,0.9460290670394897
3bf4c2f4,0.0001172793417936191
70b0d042,0.05491641163825989
51e2b7ca,0.9999054670333862
0dd1212b,0.9989402890205383
c721c53c,0.014056085608899593
a9028dea,0.20677407085895538
7ce9e776,0.18305504322052002
6578f35d,0.33126670122146606
0ed8cf16,0.00010865480726351961
447846f7,0.6942179799079895
0699c09a,0.00012568123929668218
d28af579,0.0010168198496103287
6569075e,0.8381065130233765
1ab85794,0.00028155584004707634
1745f65a,0.9577663540840149
857d0e74,0.9997424483299255
8a24db5a,0.2117723971605301
dbdbfc89,0.9996144771575928
bf742a69,0.9926590323448181
3fa06975,0.34209322929382324
346bee7d,2.4220375053118914e-05
1f0f8e85,0.16830983757972717
65f5a422,0.188541978597641
ab6e8e04,0.0375693179666996
8c5ec9b8,0.02922680974006653
33f6b29a,0.9991518259048462
0129bddd,0.11730661243200302
914dced2,0.016511760652065277
4e43ed1c,0.9998950958251953
4cabc6b4,0.9503995776176453
8c1e831d,0.6565482020378113
8e7d4626,0.9988610744476318
8f6d47ba,0.9949010610580444
fddd6685,0.07604514807462692
9ab2d11f,0.737507700920105
d144c4fe,0.0003296023642178625
d809a3e5,0.9930509328842163
888e38cf,0.9962071180343628
0cadb51a,0.010944370180368423
a3c247d3,0.9998530149459839
8d866bfd,0.9999288320541382
fc0b7b59,0.8393005132675171
bb58f257,0.013906569220125675
5abd9ea2,0.0028591810259968042
f31369c0,0.009982812218368053
b2df1546,0.9997836947441101
2d955a2f,0.9999010562896729
224f31a7,0.998849630355835
7354202b,0.08684883266687393
91bdeaa6,0.9997005462646484
4af9acf6,0.0008284098003059626
e78ddb82,0.38396796584129333
9c0d19a3,0.9938452839851379
ff042ec1,7.431637641275302e-05
89f9dbb6,0.001683747861534357
51062fd7,0.0071914177387952805
81fbf318,0.7874130606651306
0226002d,0.04693722352385521
af182c5f,0.988271176815033
1a49506e,0.004472943022847176
fa530b08,0.0009018196142278612
aedf4fac,0.23797737061977386
0ecfc382,0.9936732053756714
6b055252,0.36308830976486206
e84e4298,0.9996134638786316
5cbebe85,0.9879016876220703
f43ac361,0.881549596786499
4c44148d,0.9894779324531555
d3320ed0,0.9478229880332947
076589f2,0.028565436601638794
ea34a408,0.9136084318161011
60b2a91b,0.9936861395835876
c79f6c3f,0.9947118759155273
dd40e451,0.003892097156494856
a0bfc4d6,0.264401912689209
c68e8922,0.003099276917055249
75b9b3d3,9.68723397818394e-05
09585ae4,0.08041262626647949
ade05c36,0.9996079802513123
8aa76684,0.9629688858985901
6399fe30,0.9384319186210632
9b7ad695,0.07022133469581604
7f6d3c16,0.839164674282074
8b5497a2,0.999875545501709
b61ac08b,0.06141380965709686
70c83161,0.4580777585506439
f41de0c7,0.999797523021698
01172550,0.09476824849843979
878baaa6,0.002732866210862994
a71ac38d,0.934834361076355
3e61c5e1,0.9999032020568848
2d10aadc,0.9998502731323242
b3027c0a,0.03056630678474903
2b76b075,0.23058509826660156
c47fc129,0.8951656222343445
bb478cae,0.5741245746612549
b3c9e845,0.9999507665634155
4b1b2a61,0.34618377685546875
14b311f6,0.99216228723526
e5c8e775,0.48085424304008484
566c86ca,0.999881386756897
149b5e89,0.0011112828506156802
f2aaa705,0.7309807538986206
6b7e4a08,0.9814155101776123
ebb4f679,0.46915844082832336
5a17b824,0.7557724118232727
2c407095,0.004011283628642559
93e299b6,0.8357805013656616
dee0c66e,0.834730327129364
3f9d7570,0.19967257976531982
3be9624f,0.9866737127304077
e9ee98da,0.0012323966948315501
e73d6bae,0.006961866747587919
f0ccd2ed,0.10214152187108994
1a6fd33e,0.9975276589393616
c4be528d,0.0017783255316317081
9568e398,0.275381475687027
319842ec,0.023200998082756996
6eb11771,0.0012892374070361257
f902ef9a,0.0007238872931338847
7d324378,0.9998630285263062
1d0c5e40,0.999601423740387
674b40ff,0.9981032609939575
fb24d7d7,0.100700743496418
bc1540d3,0.9990594983100891
6ee01efd,0.9062644839286804
27c82155,0.9419850707054138
b26da393,0.847846508026123
13a05958,0.6096498966217041
2f077a39,0.7504331469535828
a6ab4353,0.999707043170929
518ca536,0.07109468430280685
75f5fe9c,0.40668871998786926
c6e42e94,0.2036948800086975
5f2bae34,0.9956595301628113
2b6e8231,0.008778702467679977
b37e6922,0.02565455064177513
08608737,0.01661812700331211
0712e0b2,0.9995480179786682
acbd4462,0.5056073665618896
16a25321,0.5590205192565918
abb85c83,0.9996277093887329
621fc582,0.9674708843231201
2b692382,0.042043834924697876
fcf645f5,0.747092068195343
8dc77e3e,0.1132015511393547
a6a980c5,0.04865120351314545
c835f175,0.7574864029884338
4d1fc845,0.9985791444778442
6f2dc077,0.022965913638472557
9ba185f6,0.9730290770530701
4e5f188f,0.16179412603378296
a495efac,0.036341145634651184
1f3d6cbd,0.17748436331748962
0f6372d9,0.9976715445518494
830e6f72,0.14676345884799957
84922e32,0.9940603375434875
b7d95c92,0.00114896846935153
18d29c0b,0.9585374593734741
d337c39b,0.0023118597455322742
0fecb752,0.9996247291564941
e59ce961,0.021386632695794106
3131bac2,0.1174241229891777
85cd075b,0.9960950016975403
53eae829,0.5875494480133057
c52d4735,0.9994283318519592
8d0dff4e,1.68593687703833e-05
af396578,0.9881476759910583
81b71a3e,0.002867134055122733
b081a6be,0.9656707644462585
a298e472,0.3853016793727875
2c3040d5,0.00045109062921255827
777e918e,0.8782973885536194
8f140837,0.7767708897590637
69e74507,0.9998778104782104
d2fa49dd,0.049777280539274216
e4b8a658,0.3894485533237457
b22b7bb0,0.00021005085727665573
e28e413d,0.08037152886390686
d79a5b42,0.980070173740387
8d05dd93,0.9898582100868225
655b528c,0.9994148015975952
fef22c11,0.9966703057289124
11ce85c7,0.9993091821670532
2abdf225,0.9744589924812317
691e57a6,0.9572054743766785
5edf8257,0.999891996383667
2e3e6525,0.9863017797470093
5e1e95ef,0.0181313157081604
2d6baf47,0.5616101026535034
ea692aeb,0.000151118278154172
326ea4da,0.446256548166275
2c2144a8,0.9937627911567688
995f5f0a,0.9980339407920837
b10fdf53,0.9810261130332947
3dc110b0,0.008765144273638725
1e423da1,0.9787646532058716
e415b627,0.28377455472946167
f905d8be,0.7125055193901062
ebe75960,0.00335095077753067
9887d0d7,0.0008422574610449374
d20fc497,0.9318155646324158
57cc8d82,0.9872101545333862
19c1c0a3,0.5744765996932983
bd5242b8,0.454874187707901
a93c966a,0.00012362140114419162
69f7ee7c,0.9941226840019226
400c030f,0.010103940963745117
f7cf59db,0.002653342206031084
9057f177,0.4153265655040741
f874aa96,0.9336933493614197
3d2b2f65,0.020492540672421455
b1a9889f,0.9999641180038452
5638800a,0.9627149701118469
6cc3de85,0.9997887015342712
c45a6f9a,0.0002477128291502595
719dcb55,0.9643123149871826
abc29c67,0.9996757507324219
0d8454bf,0.999670147895813
da9b4543,0.0001210901391459629
f5643fec,0.00015074654947966337
d8f178ad,0.010804847814142704
6813bfff,0.9945440292358398
f517bc3c,0.9970113039016724
c1254561,0.0011011447058990598
fb1ed800,0.0026183994486927986
42cd718d,0.25576290488243103
3a3f1352,0.7711501121520996
531c29eb,0.10958240926265717
f6383a5e,0.9717220067977905
9927fa32,5.7524121075402945e-06
de4e8cd1,0.1358034312725067
0df14296,0.999848484992981
9604cf33,0.9098118543624878
3ae2ee8a,0.00023861564113758504
95996594,0.0410630963742733
2908036d,0.9724084734916687
59b96076,0.9898316264152527
1b511fe9,0.8930631279945374
52e0670a,0.9979541301727295
8b045c21,0.05966169387102127
d818079e,0.9997997879981995
0e359c0e,0.3304567337036133
9f68e110,0.21501046419143677
2257324c,0.5915526151657104
6d5c700c,0.280280739068985
ac3efb70,0.5692043900489807
c17b7dbe,0.026726134121418
9cbbe5f8,0.7795143723487854
2f7d1ca6,0.026625514030456543
2a773c6b,0.25340473651885986
4aa51844,0.9874135255813599
50414b6c,0.10078857839107513
fa708c94,0.9999557733535767
4ffb2214,0.9899263381958008
f080f2fd,0.1273534893989563
7686a991,0.7728215456008911
210584fa,0.02112242765724659
314a0c60,0.8639563918113708
652738be,5.3108389693079516e-05
97328fb4,0.5076985955238342
1ffc4b1b,0.9729731678962708
285775b5,0.6031824350357056
fae7c37d,0.9713885188102722
95faa6e2,0.8962957262992859
2cc92463,0.44475144147872925
be0a4884,0.5531635284423828
0ec6cc07,0.0035753250122070312
7addeb4a,0.006426022853702307
7078e35a,0.22620172798633575
00bb722d,0.2603585422039032
fb6d9aaa,0.9857354760169983
8739c78f,0.0003840315039269626
b80307d7,0.009108810685575008
d6aba752,0.9998414516448975
239e313f,0.0017696936847642064
71cd2877,0.10783956944942474
b870c6ec,0.7108369469642639
148f600c,0.06512542814016342
f2de5d65,0.23965956270694733
9c48afc7,0.0005598528659902513
888d5190,0.9695819616317749
c2d79443,0.45738738775253296
07458d5d,0.9649937748908997
80eedd13,0.011167526245117188
281ec65c,0.0009214142337441444
2d85da71,0.9947704672813416
88e6d0b1,0.9052921533584595
b2bd9d8e,0.9998472929000854
38a978ce,0.9989895224571228
23ff220a,0.996554970741272
db055794,0.06661400198936462
e1707308,0.5439020991325378
83a3aeef,0.9436184763908386
7e15b042,0.14691521227359772
0bd24025,0.018802134320139885
ffd5b968,0.04764161631464958
bbbeb3f3,0.7780459523200989
8b8867f6,0.7339592576026917
e194338e,0.9987902045249939
6f151f1d,0.998805046081543
195dca0c,0.9998704195022583
f53d80c7,0.12964490056037903
11e40b77,0.999962568283081
68ef9a7b,0.9998549222946167
9e71b979,0.9944853186607361
468c860e,0.9997813105583191
db924274,0.00018037421978078783
bd440b55,3.86197962143342e-06
00aa3cc0,0.997377872467041
4a12a86b,0.48794397711753845
2c6d8b37,0.004794641863554716
e3627025,0.9992778897285461
be761ffe,0.18700718879699707
b0656196,0.9991967082023621
ece21805,0.9516130685806274
588abb8a,0.00016695194062776864
6cbbefe2,0.998479425907135
4b8bfbee,0.44032901525497437
6e92fb57,0.03332623839378357
9a44a5f2,0.001194486510939896
4f0b2b92,0.14677351713180542
1505b82b,0.997759222984314
7d466bf9,0.8425624966621399
576c6542,0.9991078972816467
8291657d,0.9973692893981934
f511d824,0.9993255138397217
4d47c4c7,0.9947669506072998
fa54293b,0.00902226660400629
01b9a8b1,0.12955106794834137
c28c7b2c,0.6413809061050415
584ce991,0.9791423082351685
f3f4b189,0.3890046179294586
7198ab97,0.03761541098356247
5e72d0b6,0.6372377276420593
