id,is_iceberg
0bb564ea,0.1
f8802638,0.9
cb77c1d4,0.1
edcad79c,0.9
ade84952,0.1
e9a4a8f7,0.9
8c3c9c0b,0.1
c105af7a,0.1
64a96816,0.9
d435722b,0.1
f8c2c17d,0.9
30b0c5a1,0.9
a241eee2,0.9
577af3a1,0.9
b1e49a9f,0.9
49eff60f,0.1
171ffc36,0.1
2dbb2931,0.9
851f9ad8,0.1
ef787241,0.9
3ed46d9b,0.9
61a96458,0.9
a0eb8b65,0.1
8058e7e7,0.9
5d0969c3,0.9
06dc5d13,0.9
614d8fdf,0.1
068ace8d,0.9
55bd7491,0.1
59db8d78,0.1
ee9ba395,0.9
3833c332,0.1
f9c56480,0.9
35041821,0.1
67426d52,0.9
f2eba496,0.1
cfc6b272,0.9
be6e6157,0.9
060762c6,0.1
28e5c819,0.9
165b73a3,0.9
1a16ebf2,0.9
c76353ea,0.9
c56aab52,0.1
19ba105e,0.9
4ccf1d67,0.1
d3f00ca5,0.1
dc366696,0.9
11ddfec4,0.9
71036847,0.1
9108a260,0.9
812d2c7d,0.9
601d54b4,0.1
2a21ddce,0.9
e03f632f,0.1
27c1c4f4,0.1
9929fc67,0.9
cc5b496e,0.1
9ec5c0b5,0.1
5fa292a8,0.9
d0e35d53,0.9
cfc89ddf,0.1
fd3916f4,0.9
019ab715,0.1
d0a7830b,0.9
2e1acd63,0.1
c5810152,0.1
8dae1e77,0.9
afe44c59,0.9
ac640b5a,0.1
5c47f5bc,0.1
2e5e1053,0.1
e30d5450,0.1
0de92cf0,0.1
e97daf2c,0.9
5bcc2bf5,0.1
d347d81e,0.1
2799f5cd,0.1
ce4b96f7,0.9
a6365299,0.9
6eb86fb2,0.9
d1384eb4,0.1
66c3ab6a,0.9
9be981c9,0.9
e5fc3dd4,0.9
fd3f01fc,0.9
5fbb0aa0,0.9
6968f510,0.9
7509aad8,0.9
9cf9c8ce,0.9
157c589d,0.1
fcc51d2f,0.9
6852ee69,0.9
8a388b27,0.9
e3b1fdd6,0.9
1d644f91,0.9
893a7d79,0.9
9ef2d53f,0.9
eaea1243,0.9
2d210670,0.1
b04329c3,0.1
1d88e97d,0.9
e5c8ae65,0.9
841810cd,0.1
187a1e4b,0.9
24f8bc83,0.9
071678c5,0.9
3121517d,0.9
62db6263,0.1
4b6fe0a5,0.9
016588cd,0.9
e47db8cd,0.1
6009575c,0.1
59d093d3,0.9
b3edce17,0.9
77cb2808,0.1
b318189f,0.9
eb804bc3,0.9
27af98c1,0.9
75bbd171,0.1
26a7450a,0.9
9f96c645,0.1
f295285a,0.9
1861ae59,0.1
320e2661,0.9
48b64c84,0.9
596115ad,0.9
24c5d2ad,0.1
513481e4,0.9
679ca3d6,0.1
550511fc,0.9
33ad621e,0.9
a7cd4c8b,0.9
942ce002,0.9
4a33d600,0.9
52512da4,0.1
199d9dd5,0.1
910c7a11,0.9
2dc4b47e,0.1
067c0baa,0.1
66ec0485,0.1
93e203f1,0.9
1eae71e0,0.9
9a320603,0.1
97c75edc,0.9
e3a3993c,0.9
03647606,0.9
b5758e75,0.1
cb341897,0.9
80a1d2ad,0.1
f2afc45e,0.9
e2e037d3,0.1
d8513bb1,0.9
2bb05740,0.9
568eee1e,0.1
48073219,0.9
52770a14,0.1
bb78aa77,0.1
d2041d74,0.9
0c650b7b,0.1
3ed634b4,0.9
4e7ef4d3,0.1
dc676914,0.1
9ef182ba,0.1
19456254,0.1
45c7e999,0.1
1e5f187e,0.9
8372c5dc,0.9
0a113574,0.1
22ac144f,0.9
82a0baaa,0.9
fb9c0a38,0.9
586d1724,0.9
42491e8b,0.9
32d8d667,0.1
2d658824,0.9
79e58200,0.9
50e426df,0.1
71d908c0,0.1
1f275072,0.1
a1bb2901,0.1
6c99ed0b,0.9
d8216f4c,0.9
ebb34ef7,0.1
0a71e0d1,0.1
3bebe07a,0.9
0de67b1a,0.9
7409fd1a,0.1
1e27c8fd,0.1
65cfde78,0.9
ab7841b4,0.9
f5064f4e,0.9
57457484,0.9
5492eb34,0.1
78dfcd52,0.1
7dcfa04d,0.1
0f7ccad8,0.1
730b2296,0.1
c1f05b03,0.9
265ced3a,0.1
92f976d4,0.9
2ac16805,0.1
b2de0386,0.1
898f0d27,0.9
b6d290df,0.9
64bc67c4,0.1
e54ee68e,0.1
5f14e447,0.1
9c736f77,0.1
328fd096,0.1
e8e9dfc3,0.9
a3a85eeb,0.9
d4b96d3f,0.9
bb255043,0.9
8696136a,0.1
be23ea08,0.9
777d00a2,0.1
bc8d3476,0.1
f6f8857d,0.9
c57f13ef,0.9
7aa6b7a3,0.9
512c569c,0.9
48b1c243,0.1
75ff94ee,0.1
c60f051c,0.1
032b1bda,0.1
77531032,0.9
06210232,0.1
d7418c1f,0.9
e2e957ba,0.1
566b0a76,0.1
7c6691b5,0.1
990a0ecd,0.1
16914cc9,0.1
e78a6709,0.9
98aa34a8,0.9
1908cc60,0.9
81946709,0.1
2fd07377,0.9
d5c0e0d7,0.9
58ec0c92,0.9
3aeb362f,0.9
147d59ab,0.9
e0829262,0.9
8b86d83e,0.9
9a350af0,0.1
aba1b542,0.1
b0112ad5,0.1
4ea094c0,0.1
74964450,0.9
e4a06bc9,0.1
245ef22c,0.9
828460e1,0.9
fcbdad05,0.1
50ff69e1,0.9
28cf2057,0.1
8ede8c69,0.1
323458ef,0.9
3c002c59,0.1
24e5b88f,0.9
a09d9139,0.9
d0b1be68,0.9
bcd22f87,0.1
f90b1c41,0.9
f14f533a,0.9
acfaa4ff,0.1
78e7617b,0.1
febe6575,0.1
5cd96fb8,0.9
88027f9c,0.1
388dd3bb,0.1
8e6cf4d3,0.9
0b2daf85,0.1
63f51c56,0.1
5b6305ad,0.1
241c50cb,0.1
495a6ed2,0.1
b04bf998,0.1
c55e7096,0.1
2c9d1b48,0.1
e20a003b,0.9
33725817,0.9
fe05fc09,0.1
b9022c8f,0.9
b5abb620,0.1
e62b3eb0,0.1
95812205,0.1
209f8e41,0.1
9bb3cd44,0.9
86bf6810,0.9
919cb6af,0.9
8cabc104,0.1
ca5fec7b,0.1
01e7f145,0.9
d2826f8e,0.9
e584f028,0.9
4bdcb525,0.9
6b2bc3e9,0.9
7a523e74,0.1
1c3a420c,0.9
8b383772,0.9
c420c42d,0.1
f0326766,0.9
d67ae313,0.1
7a00e52a,0.9
fd60ce30,0.9
d0de0afb,0.9
5dab3243,0.9
e82b326f,0.1
96ca682f,0.1
e7ba2cd2,0.1
47f2fbed,0.1
faac6b8d,0.9
2eb785f3,0.1
95f440be,0.9
e735e243,0.9
bd83f233,0.9
e2315156,0.9
07945467,0.1
256daf6a,0.9
70801a8b,0.1
518578cb,0.1
5e630a80,0.9
b2df2187,0.9
ff32d7dd,0.9
5144d458,0.1
f9f973c1,0.9
ac65b2c5,0.9
e5cece41,0.1
cc9ca990,0.9
2b771726,0.9
fcea895a,0.9
fd477a03,0.1
4aa26de8,0.1
9a842704,0.9
b1bb19c4,0.1
fc46a862,0.1
e43d659f,0.9
f344be4c,0.1
31671342,0.1
4d67ed4e,0.9
1dd1c8e2,0.9
ab08e37e,0.9
c2924cd3,0.1
fde48cdb,0.1
3c7c170d,0.9
ebeedf33,0.9
6235d8b4,0.9
73a8162b,0.9
b37e2349,0.1
0dbc58b1,0.1
14741b3d,0.9
fe1f82c2,0.9
9a75c053,0.9
581d8a32,0.1
eedeabd8,0.9
2208fecd,0.1
b68c71e6,0.1
dea2cdb7,0.9
ff3401e1,0.1
5ccfa32c,0.9
15370256,0.1
d81a82c6,0.9
c78671c6,0.9
7fbf3fc8,0.9
de8159e7,0.9
efcca249,0.1
c3cdfd7c,0.1
1fbae11c,0.9
a78197b9,0.9
9510487f,0.1
11f770cd,0.9
d2401c84,0.1
781d4a78,0.9
236f4be5,0.9
df56ab4b,0.9
ea825acf,0.1
cf992e29,0.1
66750962,0.9
fa423857,0.1
d6889deb,0.9
e62ff090,0.1
47acfd80,0.1
b9f5efc5,0.1
1a2a1f7f,0.1
e8067065,0.1
db61755b,0.9
c97e4c01,0.9
02538d0d,0.1
9930fe8b,0.9
1e053314,0.9
247e0650,0.1
a4eb05bf,0.1
66ea133d,0.1
3220362c,0.1
67162075,0.1
5af75025,0.1
5dd87bb9,0.9
010dc181,0.9
40dbd0a9,0.9
0c10fd9e,0.9
39c38975,0.1
20f60e12,0.9
4fb6e67f,0.1
d7d3e9fa,0.9
787d0e9a,0.1
7d92a013,0.1
65f79253,0.9
a20dfd11,0.1
c04f50a0,0.9
a007e147,0.9
80e35877,0.9
e3631e6a,0.9
684fd7ec,0.9
9dbdb2b8,0.9
1768e4bb,0.1
d84884d6,0.9
838a14ae,0.9
6e007f95,0.9
6e0c3725,0.9
d4c5252a,0.1
209cba64,0.9
1df44a05,0.9
d925c0cc,0.1
85981d62,0.1
18b93e7f,0.1
4936bb64,0.9
d57686b7,0.1
0d6d23b5,0.9
3859bfa4,0.9
2cfddca9,0.1
32eebbf8,0.9
79c40371,0.9
f7f432f6,0.9
d50e3a56,0.1
b63bbdee,0.1
de327375,0.9
43a0d395,0.9
db465006,0.1
44809656,0.9
3c72f288,0.9
3f449132,0.9
ec5d4a58,0.9
49d62856,0.9
b80fb15c,0.1
368e304e,0.9
f19bdd74,0.9
b55e823c,0.1
89dd11b9,0.1
4286352d,0.1
4b10a9dc,0.9
3bdbb13c,0.1
7e9f355f,0.1
f420301b,0.1
4e3c03ff,0.1
3227e0ba,0.9
d12d7771,0.1
6616970c,0.1
186ea788,0.9
42867a33,0.9
7ed03e02,0.9
f24ce309,0.1
18d7021a,0.1
9a18807f,0.1
a94b079b,0.1
255c4f02,0.1
93ba10ba,0.9
95567789,0.9
bb09a45b,0.1
a972a7db,0.1
2bd5da67,0.9
7a43c51d,0.9
29adcf10,0.1
6742855f,0.1
d20e49b2,0.9
9f81771e,0.1
de27fefb,0.1
d18f6f0e,0.1
69973737,0.1
76509472,0.9
57157f35,0.1
72f5cc06,0.9
19982389,0.9
4ed21d3b,0.9
5a0ca890,0.1
65ea29c4,0.1
b4f11fb6,0.9
8836e0c8,0.9
30456db6,0.1
19174e69,0.1
8baa045a,0.9
bfc86919,0.1
2f93bac6,0.1
c44960f2,0.9
b660e80e,0.1
76411374,0.9
839bbcfe,0.9
bc8c483e,0.9
d9577013,0.1
b47fc3d2,0.9
a57ef2a1,0.9
d6908d52,0.1
99814ee7,0.1
0b6c4509,0.9
095f1797,0.1
7dd828c0,0.9
764b4e82,0.1
91ef8a0c,0.1
a91ee052,0.1
a01318ab,0.9
325ad084,0.1
2ceb258a,0.9
a969eea6,0.1
1a538ed3,0.1
65e14f46,0.9
77c165c3,0.1
14c60c1d,0.9
630360e8,0.9
8d7026fa,0.9
13964a63,0.9
d0155b0f,0.1
46afff48,0.9
4868f534,0.9
26743a5c,0.9
ad50aaf3,0.1
89cc4fce,0.9
715785e6,0.1
3d28a858,0.9
ba36851a,0.1
51ecc6ab,0.9
b1ec4727,0.9
040c5d78,0.1
a8a77c55,0.1
32f51fe6,0.9
8ef7a06b,0.9
838fafac,0.1
7d0b89b1,0.9
7d9636c4,0.9
8d37529b,0.1
5fd612ad,0.9
323ca98d,0.9
842d7d88,0.9
c7529197,0.9
3235b7ca,0.1
2436a25b,0.9
e6d8d670,0.1
1c5a5a1f,0.9
1c1d6c80,0.9
9579aa49,0.9
aeb95ac9,0.1
db172beb,0.1
ae2a516d,0.1
63e579b1,0.1
a49b42ff,0.1
99fb914f,0.9
d86b48d1,0.9
6bca064a,0.9
d3bc5515,0.9
ded30e1d,0.1
d88e4b44,0.1
6f688a3c,0.1
a98dcb63,0.1
6d9d1eca,0.9
51924408,0.1
a8f910bb,0.9
7f12814f,0.9
cdcdc401,0.9
5dea100e,0.9
04738deb,0.1
e4064b10,0.1
c84df9ea,0.9
ba8130e2,0.1
7535f0cd,0.1
c915f66c,0.9
f0c360e7,0.1
fed2396a,0.1
5d58a277,0.1
21279402,0.9
873d8adc,0.9
2fb68d77,0.9
8fb1a67b,0.1
fe8c6150,0.9
c00db5d4,0.9
2e3a38d3,0.9
38464042,0.1
58d4e224,0.1
a7bfbc2a,0.1
9cdcf947,0.9
6c610fd4,0.1
50fd58f2,0.9
b093a813,0.9
28f4e51e,0.1
2d01ecdc,0.9
290992c4,0.9
e0f83a9b,0.1
7cdbe05e,0.9
2a33464b,0.9
84521f2c,0.9
a1d7e535,0.1
f77a2b74,0.1
f2c5216a,0.9
b516302a,0.9
564266ec,0.9
56d23ee0,0.9
8c9971b5,0.1
fe75e357,0.9
cfab3237,0.1
f7258c56,0.9
e79cb5cf,0.9
efbb58a0,0.9
ff8d6575,0.9
cf6d0221,0.1
b057a3cf,0.9
d7aa3d66,0.9
db1b3f2d,0.9
9cfd7cd3,0.9
0dc59065,0.1
f2742949,0.9
cfa8905d,0.1
6bc7bb68,0.9
df228195,0.9
92b3fd07,0.9
99181903,0.9
17b47421,0.1
54c58af0,0.1
c533141a,0.1
3a89f639,0.1
2b9438cd,0.1
de0fc4ea,0.9
d0b4812d,0.1
5ab3daa8,0.1
3a205fb9,0.9
81d06d13,0.9
5b155890,0.1
b7332f47,0.9
13a49895,0.9
a9dcaf7e,0.1
daccb199,0.9
0a31aaec,0.1
effc32ab,0.9
b9b1d1ae,0.9
837567b0,0.1
76364052,0.9
614324a1,0.9
3b20239f,0.9
49054d2e,0.1
59eea5d5,0.9
eaa8408c,0.9
3b3369f8,0.9
06f7cf48,0.1
99cae923,0.1
c2b732c8,0.9
5652b0eb,0.9
033f2509,0.9
d32b7520,0.9
86bfefc7,0.9
3279d1d5,0.9
22221e9d,0.9
9bdc1896,0.9
49fa8e72,0.9
d911954a,0.9
16fcc6f5,0.9
b5e8f248,0.1
10f410ba,0.9
fb702ee7,0.1
a162448e,0.1
2e757023,0.9
877bcc05,0.9
0dfcd873,0.9
c4e06675,0.1
a1c03878,0.1
d187d757,0.9
967875e8,0.1
7fe478cb,0.9
d43aa540,0.1
964acdef,0.9
d7ecc1b7,0.9
a5b32893,0.1
5b68a817,0.9
8f374224,0.1
8deced1c,0.9
c5959db1,0.9
d3c61d2b,0.9
f4cb6420,0.9
18b8670f,0.1
777d03d6,0.9
57b18759,0.9
4843496a,0.9
6156c963,0.9
73165630,0.9
53c49cf8,0.9
1f2e9806,0.1
5addc113,0.9
35d2fbc5,0.9
3a451e5b,0.1
59b9eb6e,0.1
f8669a86,0.9
fa3ff835,0.1
6e7e427b,0.1
8b05e1a1,0.9
ad3727d3,0.9
8965e560,0.9
821e0c31,0.1
2b33b417,0.9
acc4dd50,0.9
4a0a5cd5,0.9
21aa40fc,0.9
1d91bf6e,0.9
923910f8,0.1
54c012c3,0.1
00d366d6,0.9
278627ff,0.9
1372a58e,0.1
4b4247a5,0.1
0c496d3a,0.9
d6774ba7,0.1
814bc35f,0.1
36497217,0.1
c9a9bb5b,0.1
ac07e085,0.9
f806ebf1,0.9
bd9dd604,0.1
3679bbf9,0.9
db1343a0,0.1
679dd63b,0.1
43eebf55,0.9
74e2d160,0.9
e09bc632,0.9
1b2227be,0.1
989685c7,0.9
05ba66d2,0.9
ed366c4e,0.1
954f4238,0.1
21f4f395,0.9
127bda37,0.9
ca5c432e,0.1
4429971a,0.9
a6179f95,0.1
d0d5165e,0.9
fe3f7d13,0.9
66be84a3,0.1
154d8985,0.1
27260e05,0.1
6c37d4ca,0.9
69a6b224,0.1
9d37a1ab,0.9
5998bcf9,0.9
1198c02c,0.9
9b7c82ed,0.1
4b335d8a,0.9
9655bde5,0.1
2df55cab,0.1
97c45082,0.9
a8ad8cd3,0.9
591b8504,0.9
4cfc4b39,0.9
cf87475a,0.1
ea222d2d,0.9
f1266956,0.1
c3bf1074,0.9
92633d3e,0.1
bfe11458,0.9
f142d550,0.9
03942109,0.1
9381009e,0.9
db9508e8,0.9
dc61215b,0.1
d7b962ae,0.9
ac883af0,0.9
a18d0c4a,0.1
4b656126,0.9
6adfd15a,0.9
5ebfa034,0.9
3363e0db,0.9
852a432a,0.9
6fa80d7a,0.9
569c4651,0.9
57422abf,0.9
64c1438f,0.9
0f7a771a,0.9
cf68a502,0.9
ebc580bb,0.1
17d13500,0.1
f1565d79,0.9
e5ac1d27,0.1
62339204,0.1
49807b4a,0.1
8935c7e2,0.1
a561f2b4,0.1
04387235,0.9
04aac344,0.1
54063004,0.9
1b5e08dd,0.9
6968282d,0.9
281524f9,0.9
fd553fc8,0.9
e45f0b13,0.1
b34a4ca2,0.1
0dcd8be5,0.9
c90f547a,0.1
4c34de66,0.1
a47f4d0f,0.9
2a317a41,0.9
b64c8598,0.9
2bdbb188,0.9
ccc89b62,0.1
645ba2a0,0.9
09e8a5e5,0.1
be3a1e7a,0.1
92d0180c,0.1
2e8ae485,0.1
007f8195,0.9
2bc2e785,0.9
baed3d4d,0.9
fe9848ab,0.9
426619f5,0.9
6d129e11,0.9
906e6124,0.9
d96aba17,0.9
2d18a140,0.9
4b6c1a2b,0.9
da62caad,0.1
5a0cfeff,0.1
befbb68e,0.1
cad3b152,0.9
d79fa5f7,0.9
7462cddb,0.9
0097d47d,0.1
68d6335c,0.9
9f81549c,0.1
638d49b9,0.9
51a50ebd,0.9
95131535,0.1
3c470d57,0.9
845a97f7,0.1
feed4566,0.1
fb6a5915,0.1
4d47e42c,0.1
930bcf1b,0.9
69aa8b45,0.1
14c07f0b,0.9
90e44340,0.9
1b8f6a9e,0.1
3552689b,0.1
087c5094,0.1
087e1232,0.9
321e2099,0.9
e08939b8,0.1
e624f417,0.9
93291138,0.1
9c3c7962,0.1
56c42675,0.1
736c4009,0.9
6a203662,0.9
7e4ad586,0.1
3aa99a38,0.9
8c74137b,0.1
b4181d37,0.9
fc80eb35,0.9
64e1b981,0.9
1286ea75,0.1
7d276b6e,0.1
a386d706,0.9
ec149576,0.9
cd93b8c8,0.9
a534e7e7,0.9
ac9eb453,0.9
90076078,0.9
2cc7deb1,0.1
8a1d8803,0.9
ed549ef5,0.9
52f93bc4,0.1
87b26c7e,0.1
8b4b736a,0.9
51f1f1c1,0.9
7ccb045d,0.9
fc6879b6,0.1
af01f762,0.1
95e519dd,0.9
7e83b19b,0.1
a14f35c8,0.1
a61cadc3,0.9
1b769b14,0.9
80c3cbdb,0.1
843612fe,0.1
59fcb7e0,0.1
529593d3,0.9
5898a695,0.9
081c5fef,0.1
517c5fab,0.1
4daf7af0,0.1
85b02f43,0.9
2773053c,0.9
8fbc896a,0.1
3d6d6648,0.9
bb671f69,0.9
5332d0ac,0.9
efdf6eff,0.1
1f3e21c9,0.9
4060450c,0.9
1cd8282a,0.1
22807879,0.1
a30f4fb7,0.9
2560cee9,0.1
f85dfff6,0.1
6fe4f47e,0.9
69d6387a,0.9
98842917,0.9
fcc96959,0.9
7e26baf0,0.9
4d609734,0.1
c96d08d2,0.9
11b14d14,0.9
22b68133,0.9
65cb30aa,0.9
80967ba7,0.1
b54aef48,0.1
020dfbda,0.1
4de9c502,0.1
e9f4af18,0.1
04c7c4f2,0.9
1ffbf411,0.9
cc57c57b,0.1
15373a40,0.9
a992225a,0.1
fbaf302b,0.9
8339a6ca,0.9
29d824f7,0.9
659f11a0,0.9
88fb9b4e,0.9
db2d689d,0.1
18da6fdd,0.1
0c16c0ce,0.1
7b7da3de,0.1
a44e0e0f,0.1
490e3fb1,0.1
0ffe1475,0.9
27efabd7,0.9
3dcdfda3,0.9
637da450,0.9
16b64b9d,0.1
c76b1927,0.9
9126c78e,0.9
ceea2fdf,0.1
371c75e1,0.1
dd09f50d,0.9
73674456,0.9
68d33c24,0.1
f703b77f,0.1
732d6b4f,0.9
5085b269,0.9
f42e8155,0.1
7fd58dbd,0.9
22666426,0.1
4bae16b9,0.9
a5953b7b,0.1
720ddece,0.1
e4fc697d,0.9
e2e1df27,0.9
42a1cc87,0.9
7cd4c795,0.1
912c11aa,0.1
619f82b2,0.9
a883693e,0.1
6b810953,0.9
7b8ec14a,0.1
ce40c72a,0.9
88d0e09f,0.1
5be97bce,0.9
26014fd2,0.1
278008b7,0.9
e8cf967c,0.1
7045bc53,0.9
da9cbaf4,0.1
8d656494,0.1
c55988d0,0.9
780e1171,0.9
13a31d5e,0.9
1883e583,0.9
5ee65141,0.1
260e1d2e,0.1
c874b041,0.1
04f5386e,0.1
e575d0c0,0.1
44d63bf6,0.1
5c4e9b0b,0.1
eebcc3b6,0.9
2f33c31e,0.1
28f5f216,0.9
bb368d74,0.1
9dd66aea,0.9
bf89449d,0.9
de1b8020,0.1
e9af758d,0.1
64022bd4,0.9
526789d8,0.1
09025dbe,0.1
115c6134,0.9
ce6aa2b2,0.9
b80c3064,0.9
4e2762bd,0.1
364242f4,0.9
bd3a96f4,0.9
73d09bf9,0.1
86937a8c,0.9
0969a0e4,0.1
cfa4c867,0.1
da1e5985,0.1
dd22bfc6,0.1
2fa1cecb,0.9
4fde6327,0.9
4457c5ae,0.9
ad27be49,0.1
ba21ffbe,0.9
abd65309,0.1
6e3587f9,0.1
0e02c37f,0.1
b3fbf138,0.9
5d494001,0.9
d5d660bf,0.1
e4b67cb7,0.9
2fbc6b02,0.9
3ca0c3b2,0.9
7af13b7c,0.1
382198f0,0.1
cdc5c9ed,0.1
cca129c4,0.9
be9a6bea,0.1
0c2b9434,0.1
15e0def7,0.9
c193ae99,0.9
42ec7df2,0.1
917300c1,0.9
29e487c8,0.1
ff66dfbd,0.9
1dfbef19,0.9
ef8d5737,0.1
5ac62625,0.9
9eda83f8,0.9
c5ff45a7,0.1
8b031162,0.9
11fa3e76,0.9
93da94f9,0.9
68e53103,0.9
dc0dc7fe,0.9
24e94921,0.1
d392087f,0.1
f5e7a1bc,0.9
7b42399c,0.1
9e2f2501,0.9
88f7c9f8,0.9
889ea184,0.1
5e0d7a22,0.1
80042bdf,0.1
077b6c68,0.1
006369ec,0.1
0ef3db85,0.9
187d1375,0.1
19421236,0.1
36856034,0.9
184095a0,0.9
cb857d4f,0.1
a49f2976,0.9
c885c8fb,0.1
290ad1c1,0.9
5da44185,0.1
4e1c0f40,0.1
6811f516,0.9
c643494a,0.9
89b389ae,0.9
99f69fae,0.9
85ce64f5,0.9
f39fda18,0.1
62fde645,0.1
54d976e4,0.9
214093ab,0.1
9e091904,0.9
58524bde,0.9
3a7c5aa7,0.1
98ff7b84,0.9
ba3a611d,0.9
3bde5fa5,0.9
a0030881,0.9
2eb4938c,0.9
9a605545,0.1
844f2bfa,0.1
4d5e1ea0,0.9
e4fbfec8,0.1
86ce8eca,0.9
d52c6043,0.1
21c46c83,0.1
dfdfb031,0.9
35e4aaca,0.1
017bcd36,0.9
8ae998ba,0.1
6c08a718,0.9
a54ad43e,0.9
587bf099,0.1
b8e4ba9a,0.1
d29eff4d,0.9
5edb551d,0.1
6eec33e0,0.9
c2149448,0.9
bd81b915,0.9
b10b49f8,0.1
cf14ef53,0.1
c27fdbb6,0.9
e4351dd8,0.1
1ca3c9ec,0.1
2dcccddb,0.9
a8c32975,0.1
d940095f,0.9
ca389493,0.1
dbc9cdf1,0.9
dbb14840,0.1
d52cfd90,0.9
b4096333,0.1
93e8e5ad,0.1
b0dfd29c,0.9
cd4b5986,0.9
aa3a8108,0.9
254d2238,0.9
738ee6ba,0.9
f5af2459,0.1
809b49f3,0.9
e3539167,0.9
a1f32e74,0.9
b348ac39,0.9
4db8e0d7,0.9
d66d465b,0.9
b10d2bbb,0.1
01e63d93,0.1
4b7aada2,0.9
7583914c,0.9
caf59295,0.1
4a9404f6,0.9
45d719e3,0.9
71716a82,0.9
5a0dd3ab,0.1
c5810d21,0.1
f678038a,0.1
e3f2411e,0.1
070fa8e6,0.1
fe6e897a,0.9
05f4931b,0.9
4ce91a00,0.9
0246ee0c,0.9
d0cd49b0,0.1
d0a8b2f0,0.9
f108894b,0.9
156c5a85,0.9
df33d7b2,0.9
baa0ec5c,0.9
243bac76,0.9
72b7819c,0.9
3bf4c2f4,0.1
70b0d042,0.1
51e2b7ca,0.9
0dd1212b,0.9
c721c53c,0.1
a9028dea,0.1
7ce9e776,0.1
6578f35d,0.1
0ed8cf16,0.1
447846f7,0.9
0699c09a,0.1
d28af579,0.1
6569075e,0.9
1ab85794,0.1
1745f65a,0.9
857d0e74,0.9
8a24db5a,0.1
dbdbfc89,0.9
bf742a69,0.9
3fa06975,0.1
346bee7d,0.1
1f0f8e85,0.1
65f5a422,0.1
ab6e8e04,0.1
8c5ec9b8,0.1
33f6b29a,0.9
0129bddd,0.1
914dced2,0.1
4e43ed1c,0.9
4cabc6b4,0.9
8c1e831d,0.9
8e7d4626,0.9
8f6d47ba,0.9
fddd6685,0.1
9ab2d11f,0.9
d144c4fe,0.1
d809a3e5,0.9
888e38cf,0.9
0cadb51a,0.1
a3c247d3,0.9
8d866bfd,0.9
fc0b7b59,0.9
bb58f257,0.1
5abd9ea2,0.1
f31369c0,0.1
b2df1546,0.9
2d955a2f,0.9
224f31a7,0.9
7354202b,0.1
91bdeaa6,0.9
4af9acf6,0.1
e78ddb82,0.1
9c0d19a3,0.9
ff042ec1,0.1
89f9dbb6,0.1
51062fd7,0.1
81fbf318,0.9
0226002d,0.1
af182c5f,0.9
1a49506e,0.1
fa530b08,0.1
aedf4fac,0.1
0ecfc382,0.9
6b055252,0.1
e84e4298,0.9
5cbebe85,0.9
f43ac361,0.9
4c44148d,0.9
d3320ed0,0.9
076589f2,0.1
ea34a408,0.9
60b2a91b,0.9
c79f6c3f,0.9
dd40e451,0.1
a0bfc4d6,0.1
c68e8922,0.1
75b9b3d3,0.1
09585ae4,0.1
ade05c36,0.9
8aa76684,0.9
6399fe30,0.9
9b7ad695,0.1
7f6d3c16,0.9
8b5497a2,0.9
b61ac08b,0.1
70c83161,0.1
f41de0c7,0.9
01172550,0.1
878baaa6,0.1
a71ac38d,0.9
3e61c5e1,0.9
2d10aadc,0.9
b3027c0a,0.1
2b76b075,0.1
c47fc129,0.9
bb478cae,0.9
b3c9e845,0.9
4b1b2a61,0.1
14b311f6,0.9
e5c8e775,0.1
566c86ca,0.9
149b5e89,0.1
f2aaa705,0.9
6b7e4a08,0.9
ebb4f679,0.1
5a17b824,0.9
2c407095,0.1
93e299b6,0.9
dee0c66e,0.9
3f9d7570,0.1
3be9624f,0.9
e9ee98da,0.1
e73d6bae,0.1
f0ccd2ed,0.1
1a6fd33e,0.9
c4be528d,0.1
9568e398,0.1
319842ec,0.1
6eb11771,0.1
f902ef9a,0.1
7d324378,0.9
1d0c5e40,0.9
674b40ff,0.9
fb24d7d7,0.1
bc1540d3,0.9
6ee01efd,0.9
27c82155,0.9
b26da393,0.9
13a05958,0.9
2f077a39,0.9
a6ab4353,0.9
518ca536,0.1
75f5fe9c,0.1
c6e42e94,0.1
5f2bae34,0.9
2b6e8231,0.1
b37e6922,0.1
08608737,0.1
0712e0b2,0.9
acbd4462,0.9
16a25321,0.9
abb85c83,0.9
621fc582,0.9
2b692382,0.1
fcf645f5,0.9
8dc77e3e,0.1
a6a980c5,0.1
c835f175,0.9
4d1fc845,0.9
6f2dc077,0.1
9ba185f6,0.9
4e5f188f,0.1
a495efac,0.1
1f3d6cbd,0.1
0f6372d9,0.9
830e6f72,0.1
84922e32,0.9
b7d95c92,0.1
18d29c0b,0.9
d337c39b,0.1
0fecb752,0.9
e59ce961,0.1
3131bac2,0.1
85cd075b,0.9
53eae829,0.9
c52d4735,0.9
8d0dff4e,0.1
af396578,0.9
81b71a3e,0.1
b081a6be,0.9
a298e472,0.1
2c3040d5,0.1
777e918e,0.9
8f140837,0.9
69e74507,0.9
d2fa49dd,0.1
e4b8a658,0.1
b22b7bb0,0.1
e28e413d,0.1
d79a5b42,0.9
8d05dd93,0.9
655b528c,0.9
fef22c11,0.9
11ce85c7,0.9
2abdf225,0.9
691e57a6,0.9
5edf8257,0.9
2e3e6525,0.9
